Vile	vile	Vile
GOP	gop	GOP
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
made	made	made
the	the	the
mistake	mistak	mistake
of	of	of
facing	face	facing
his	his	his
constituents	constitu	constituent
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
and	and	and
things	thing	thing
could	could	could
not	not	not
possibly	possibl	possibly
have	have	have
gone	gone	gone
worse	wors	worse
for	for	for
him	him	him
especially	especi	especially
after	after	after
one	one	one
elderly	elder	elderly
woman	woman	woman
whose	whose	whose
healthcare	healthcar	healthcare
he	he	he
was	was	wa
trying	tri	trying
to	to	to
take	take	take
away	away	away
got	got	got
ahold	ahold	ahold
of	of	of
him	him	him
.	.	.

We	we	We
re	re	re
doing	do	doing
Medicare	medicar	Medicare
my	my	my
way	way	way
,	,	,
not	not	not
your	your	your
way	way	way
.	.	.

My	my	My
way	way	way
,	,	,
the	the	the
woman	woman	woman
told	told	told
Cotton	cotton	Cotton
,	,	,
who	who	who
was	was	wa
one	one	one
of	of	of
the	the	the
Republican	republican	Republican
Senators	senat	Senators
who	who	who
sent	sent	sent
a	a	a
letter	letter	letter
vowing	vow	vowing
to	to	to
undo	undo	undo
Obama	obama	Obama
s	s	s
Iran	iran	Iran
deal	deal	deal
.	.	.

I	i	I
ve	ve	ve
got	got	got
a	a	a
husband	husband	husband
dying	die	dying
and	and	and
we	we	we
can	can	can
t	t	t
afford	afford	afford
let	let	let
me	me	me
tell	tell	tell
you	you	you
something	someth	something
,	,	,
if	if	if
you	you	you
can	can	can
get	get	get
us	us	u
better	better	better
coverage	coverag	coverage
than	than	than
this	this	this
go	go	go
for	for	for
it	it	it
.	.	.

She	she	She
then	then	then
lays	lay	lay
out	out	out
the	the	the
cost	cost	cost
of	of	of
her	her	her
and	and	and
her	her	her
husband	husband	husband
s	s	s
current	current	current
care	care	care
29	29	29
for	for	for
him	him	him
and	and	and
39	39	39
for	for	for
her	her	her
rates	rate	rate
that	that	that
no	no	no
GOP	gop	GOP
plan	plan	plan
they	they	they
still	still	still
have	have	have
not	not	not
presented	present	presented
an	an	an
actual	actual	actual
plan	plan	plan
could	could	could
beat	beat	beat
.	.	.

I	i	I
have	have	have
sent	sent	sent
you	you	you
one	one	one
message	messag	message
after	after	after
the	the	the
other	other	other
,	,	,
sir	sir	sir
,	,	,
about	about	about
our	our	our
family	famili	family
,	,	,
she	she	she
told	told	told
her	her	her
Senator	senat	Senator
,	,	,
chiding	chide	chiding
him	him	him
for	for	for
responding	respond	responding
to	to	to
her	her	her
concerns	concern	concern
with	with	with
the	the	the
same	same	same
form	form	form
letter	letter	letter
every	everi	every
single	singl	single
time	time	time
.	.	.

I	i	I
live	live	live
just	just	just
down	down	down
the	the	the
road	road	road
a	a	a
few	few	few
places	place	place
from	from	from
your	your	your
office	offic	office
,	,	,
and	and	and
I	i	I
have	have	have
invited	invit	invited
you	you	you
into	into	into
our	our	our
home	home	home
,	,	,
and	and	and
not	not	not
a	a	a
word	word	word
,	,	,
except	except	except
a	a	a
classic	classic	classic
,	,	,
regular	regular	regular
letter	letter	letter
sent	sent	sent
.	.	.

Other	other	Other
attendees	attende	attendee
hammered	hammer	hammered
Cotton	cotton	Cotton
for	for	for
not	not	not
taking	take	taking
a	a	a
tougher	tougher	tougher
stance	stanc	stance
on	on	on
Russia	russia	Russia
and	and	and
voiced	voic	voiced
a	a	a
number	number	number
of	of	of
legitimate	legitim	legitimate
concerns	concern	concern
.	.	.

While	while	While
the	the	the
response	respons	response
to	to	to
Cotton	cotton	Cotton
s	s	s
presence	presenc	presence
was	was	wa
largely	larg	largely
negative	negat	negative
,	,	,
one	one	one
woman	woman	woman
told	told	told
him	him	him
that	that	that
she	she	she
thinks	think	think
the	the	the
majority	major	majority
in	in	in
Arkansas	arkansa	Arkansas
support	support	support
him	him	him
.	.	.

She	she	She
was	was	wa
met	met	met
with	with	with
a	a	a
chorus	chorus	chorus
of	of	of
boos	boo	boo
from	from	from
the	the	the
audience	audienc	audience
because	becaus	because
no	no	no
one	one	one
likes	like	like
Tom	tom	Tom
Cotton	cotton	Cotton
.	.	.
Watch	watch	Watch
our	our	our
heroine	heroin	heroine
wreck	wreck	wreck
Cotton	cotton	Cotton
s	s	s
week	week	week
below	below	below
Voter	voter	Voter
to	to	to
@SenTomCotton	@sentomcotton	@SenTomCotton
My	my	My
husband	husband	husband
is	is	is
dying	die	dying
.	.	.

We	we	We
can't	can't	can't
afford	afford	afford
health	health	health
insurance	insur	insurance
.	.	.

What	what	What
kind	kind	kind
of	of	of
insurance	insur	insurance
do	do	do
you	you	you
have	have	have
?	?	?

https://t.co/iYFiZtwJ1F	https://t.co/iyfiztwj1f	https://t.co/iYFiZtwJ1F
CNN	cnn	CNN
@CNN	@cnn	@CNN
February	februari	February
22	22	22
,	,	,
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab

