There	there	There
have	have	have
been	been	been
many	mani	many
reactions	reaction	reaction
to	to	to
the	the	the
horrific	horrif	horrific
shooting	shoot	shooting
at	at	at
a	a	a
Republican	republican	Republican
baseball	basebal	baseball
game	game	game
this	this	this
week	week	week
,	,	,
but	but	but
the	the	the
one	one	one
that	that	that
was	was	wa
just	just	just
given	given	given
by	by	by
Congressman	congressman	Congressman
Mark	mark	Mark
Sanford	sanford	Sanford
R	r	R
-SC	-sc	-SC
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
shocking	shock	shocking
.	.	.
While	while	While
many	mani	many
Republicans	republican	Republicans
have	have	have
been	been	been
quick	quick	quick
to	to	to
blame	blame	blame
Democrats	democrat	Democrats
and	and	and
Liberals	liber	Liberals
for	for	for
the	the	the
shooter	shooter	shooter
s	s	s
actions	action	action
,	,	,
Sanford	sanford	Sanford
went	went	went
on	on	on
Morning	morn	Morning
Joe	joe	Joe
today	today	today
to	to	to
point	point	point
the	the	the
finger	finger	finger
at	at	at
America	america	America
s	s	s
president	presid	president
,	,	,
Donald	donald	Donald
Trump	trump	Trump
.	.	.

Sounding	sound	Sounding
like	like	like
a	a	a
Republican	republican	Republican
who	who	who
might	might	might
actually	actual	actually
have	have	have
a	a	a
tiny	tini	tiny
grip	grip	grip
on	on	on
reality	realiti	reality
,	,	,
Sanford	sanford	Sanford
argued	argu	argued
that	that	that
Trump	trump	Trump
helped	help	helped
create	creat	create
a	a	a
toxic	toxic	toxic
political	polit	political
environment	environ	environment
,	,	,
which	which	which
may	may	may
have	have	have
motivated	motiv	motivated
yesterday	yesterday	yesterday
s	s	s
attack	attack	attack
.	.	.

Sanford	sanford	Sanford
said	said	said
I	i	I
think	think	think
we	we	we
have	have	have
to	to	to
watch	watch	watch
out	out	out
as	as	a
a	a	a
society	societi	society
because	becaus	because
,	,	,
if	if	if
we	we	we
don	don	don
t	t	t
watch	watch	watch
out	out	out
,	,	,
civility	civil	civility
is	is	is
indeed	inde	indeed
a	a	a
part	part	part
of	of	of
civilized	civil	civilized
government	govern	government
and	and	and
an	an	an
open	open	open
political	polit	political
system	system	system
.	.	.

If	if	If
you	you	you
let	let	let
these	these	these
forces	forc	force
play	play	play
out	out	out
,	,	,
I	i	I
think	think	think
we	we	we
end	end	end
up	up	up
at	at	at
a	a	a
very	veri	very
,	,	,
very	veri	very
bad	bad	bad
spot	spot	spot
.	.	.

I	i	I
think	think	think
what	what	what
happened	happen	happened
yesterday	yesterday	yesterday
was	was	wa
symptomatic	symptomat	symptomatic
of	of	of
it	it	it
.	.	.

Sanford	sanford	Sanford
then	then	then
turned	turn	turned
his	his	his
focus	focus	focus
on	on	on
Trump	trump	Trump
,	,	,
stating	state	stating
that	that	that
he	he	he
is	is	is
part	part	part
of	of	of
the	the	the
reason	reason	reason
America	america	America
has	has	ha
become	becom	become
so	so	so
deeply	deepli	deeply
divided	divid	divided
,	,	,
and	and	and
his	his	his
rhetoric	rhetor	rhetoric
has	has	ha
undoubtedly	undoubt	undoubtedly
had	had	had
an	an	an
effect	effect	effect
on	on	on
the	the	the
country	countri	country
.	.	.

Sanford	sanford	Sanford
didn	didn	didn
t	t	t
mince	minc	mince
his	his	his
words	word	word
when	when	when
he	he	he
said	said	said
I	i	I
would	would	would
argue	argu	argue
that	that	that
the	the	the
president	presid	president
is	is	is
at	at	at
least	least	least
in	in	in
partially	partial	partially
not	not	not
totally	total	totally
but	but	but
