Token	Stem	Lemma
Dolly	dolli	Dolly
Kyle	kyle	Kyle
has	has	ha
written	written	written
a	a	a
scathing	scath	scathing
tell	tell	tell
all	all	all
book	book	book
exposing	expos	exposing
the	the	the
sickening	sicken	sickening
hidden	hidden	hidden
truth	truth	truth
about	about	about
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Hillary	hillari	Hillary
s	s	s
war	war	war
on	on	on
just	just	just
about	about	about
anyone	anyon	anyone
who	who	who
is	is	is
beneath	beneath	beneath
her	her	her
or	or	or
who	who	who
would	would	would
dare	dare	dare
to	to	to
get	get	get
in	in	in
the	the	the
way	way	way
of	of	of
her	her	her
ascent	ascent	ascent
to	to	to
the	the	the
White	white	White
House	hous	House
When	when	When
will	will	will
the	the	the
media	media	medium
do	do	do
their	their	their
job	job	job
and	and	and
report	report	report
the	the	the
truth	truth	truth
about	about	about
this	this	this
horrible	horribl	horrible
opportunist	opportunist	opportunist
Dolly	dolli	Dolly
Kyle	kyle	Kyle
who	who	who
was	was	wa
just	just	just
11	11	11
when	when	when
she	she	she
first	first	first
crossed	cross	crossed
paths	path	path
with	with	with
Bill	bill	Bill
dated	date	dated
him	him	him
through	through	through
high	high	high
school	school	school
and	and	and
began	began	began
sleeping	sleep	sleeping
with	with	with
him	him	him
once	onc	once
they	they	they
graduated	graduat	graduated
published	publish	published
the	the	the
claims	claim	claim
about	about	about
the	the	the
Clinton	clinton	Clinton
couple	coupl	couple
s	s	s
racial	racial	racial
epithets	epithet	epithet
and	and	and
politics	polit	politics
in	in	in
her	her	her
new	new	new
book	book	book
Hillary	hillari	Hillary
The	the	The
Other	other	Other
Woman	woman	Woman
published	publish	published
by	by	by
WND	wnd	WND
Books	book	Books
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
profess	profess	profess
to	to	to
have	have	have
always	alway	always
been	been	been
supporters	support	supporter
of	of	of
racial	racial	racial
equality	equal	equality
but	but	but
anecdotes	anecdot	anecdote
published	publish	published
in	in	in
a	a	a
new	new	new
book	book	book
by	by	by
his	his	his
ex	ex	ex
-lover	-lover	-lover
claim	claim	claim
otherwise	otherwis	otherwise
Bill	bill	Bill
was	was	wa
also	also	also
sued	su	sued
several	sever	several
times	time	time
by	by	by
blacks	black	black
and	and	and
Hispanics	hispan	Hispanics
for	for	for
violations	violat	violation
of	of	of
the	the	the
1965	1965	1965
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
Behind	behind	Behind
the	the	the
Reverend	reverend	Reverend
Jesse	jess	Jesse
Jackson	jackson	Jackson
s	s	s
back	back	back
the	the	the
Clinton	clinton	Clinton
duo	duo	duo
called	call	called
him	him	him
That	that	That
G	g	G
damned	damn	damned
n	n	n
r	r	r
Dolly	dolli	Dolly
claims	claim	claim
the	the	the
couple	coupl	couple
used	use	used
the	the	the
same	same	same
insult	insult	insult
toward	toward	toward
Robert	robert	Robert
Say	say	Say
McIntosh	mcintosh	McIntosh
one	one	one
of	of	of
the	the	the
leading	lead	leading
African	african	African
-American	-american	-American
activists	activist	activist
in	in	in
Little	littl	Little
Rock	rock	Rock
Arkansas	arkansa	Arkansas
when	when	when
Bill	bill	Bill
was	was	wa
governor	governor	governor
McIntosh	mcintosh	McIntosh
was	was	wa
dogging	dog	dogging
Clinton	clinton	Clinton
about	about	about
ongoing	ongo	ongoing
relationships	relationship	relationship
with	with	with
black	black	black
prostitutes	prostitut	prostitute
q	q	q
charge	charg	charge
she	she	she
says	say	say
Bill	bill	Bill
never	never	never
denied	deni	denied
Clinton	clinton	Clinton
never	never	never
denied	deni	denied
stories	stori	story
that	that	that
he	he	he
was	was	wa
having	have	having
an	an	an
ongoing	ongo	ongoing
relationship	relationship	relationship
with	with	with
one	one	one
black	black	black
prostitute	prostitut	prostitute
as	as	a
well	well	well
as	as	a
her	her	her
friends	friend	friend
He	he	He
did	did	did
deny	deni	deny
a	a	a
rumor	rumor	rumor
that	that	that
he	he	he
had	had	had
fathered	father	fathered
a	a	a
child	child	child
with	with	with
a	a	a
black	black	black
prostitute	prostitut	prostitute
while	while	while
governor	governor	governor
and	and	and
took	took	took
a	a	a
DNA	dna	DNA
test	test	test
that	that	that
was	was	wa
reported	report	reported
as	as	a
negative	negat	negative
Rumors	rumor	Rumors
of	of	of
the	the	the
trysts	tryst	tryst
throughout	throughout	throughout
Little	littl	Little
Rock	rock	Rock
and	and	and
were	were	were
aided	aid	aided
by	by	by
one	one	one
prominent	promin	prominent
black	black	black
female	femal	female
newscaster	newscast	newscaster
who	who	who
used	use	used
to	to	to
brag	brag	brag
openly	open	openly
around	around	around
the	the	the
television	televis	television
station	station	station
about	about	about
her	her	her
relationship	relationship	relationship
with	with	with
the	the	the
governor	governor	governor
although	although	although
they	they	they
were	were	were
only	onli	only
indulging	indulg	indulging
in	in	in
oral	oral	oral
sex	sex	sex
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
Dolly	dolli	Dolly
grew	grew	grew
up	up	up
with	with	with
Jim	jim	Jim
Crow	crow	Crow
laws	law	law
in	in	in
place	place	place
in	in	in
the	the	the
plantation	plantat	plantation
mentality	mental	mentality
of	of	of
the	the	the
South	south	South
and	and	and
they	they	they
were	were	were
in	in	in
full	full	full
force	forc	force
during	dure	during
the	the	the
1950s	1950s	1950s
and	and	and
60s	60s	60
It	it	It
was	was	wa
a	a	a
segregated	segreg	segregated
society	societi	society
in	in	in
Hot	hot	Hot
Springs	spring	Springs
at	at	at
that	that	that
time	time	time
Black	black	Black
and	and	and
white	white	white
students	student	student
went	went	went
to	to	to
different	differ	different
schools	school	school
In	in	In
the	the	the
movie	movi	movie
theaters	theater	theater
black	black	black
people	peopl	people
had	had	had
to	to	to
watch	watch	watch
the	the	the
movie	movi	movie
from	from	from
a	a	a
balcony	balconi	balcony
use	use	use
separate	separ	separate
bathrooms	bathroom	bathroom
and	and	and
water	water	water
fountains	fountain	fountain
Signs	sign	Signs
that	that	that
separated	separ	separated
WHITES	white	WHITES
and	and	and
COLORED	color	COLORED
were	were	were
deadly	dead	deadly
serious	serious	serious
and	and	and
always	alway	always
enforced	enforc	enforced
Dolly	dolli	Dolly
writes	write	writes
In	in	In
Arkansas	arkansa	Arkansas
everyone	everyon	everyone
had	had	had
to	to	to
pay	pay	pay
a	a	a
2	2	2
poll	poll	poll
tax	tax	tax
to	to	to
vote	vote	vote
and	and	and
the	the	the
cost	cost	cost
was	was	wa
a	a	a
huge	huge	huge
sum	sum	sum
for	for	for
many	mani	many
black	black	black
people	peopl	people
The	the	The
black	black	black
vote	vote	vote
was	was	wa
further	further	further
diluted	dilut	diluted
by	by	by
gerrymandering	gerrymand	gerrymandering
a	a	a
wide	wide	wide
-spread	-spread	-spread
practice	practic	practice
of	of	of
dividing	divid	dividing
electoral	elector	electoral
districts	district	district
along	along	along
racial	racial	racial
lines	line	line
to	to	to
dilute	dilut	dilute
the	the	the
black	black	black
vote	vote	vote
Not	not	Not
one	one	one
black	black	black
was	was	wa
voted	vote	voted
into	into	into
the	the	the
Arkansas	arkansa	Arkansas
legislation	legisl	legislation
in	in	in
hundreds	hundr	hundred
of	of	of
elections	elect	election
In	in	In
the	the	the
1980s	1980s	1980s
Clinton	clinton	Clinton
was	was	wa
sued	su	sued
several	sever	several
times	time	time
by	by	by
blacks	black	black
and	and	and
Hispanics	hispan	Hispanics
for	for	for
violations	violat	violation
of	of	of
the	the	the
1965	1965	1965
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
and	and	and
he	he	he
lost	lost	lost
every	everi	every
case	case	case
The	the	The
district	district	district
lines	line	line
were	were	were
redrawn	redrawn	redrawn
under	under	under
court	court	court
order	order	order
Ben	ben	Ben
McGee	mcgee	McGee
was	was	wa
a	a	a
black	black	black
Democrat	democrat	Democrat
was	was	wa
elected	elect	elected
to	to	to
the	the	the
state	state	state
legislature	legislatur	legislature
in	in	in
1988	1988	1988
Clinton	clinton	Clinton
tried	tri	tried
to	to	to
replace	replac	replace
McGee	mcgee	McGee
with	with	with
a	a	a
white	white	white
Democrat	democrat	Democrat
of	of	of
his	his	his
choice	choic	choice
claims	claim	claim
Dolly	dolli	Dolly
The	the	The
case	case	case
went	went	went
all	all	all
the	the	the
way	way	way
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
was	was	wa
ruled	rule	ruled
8	8	8
-0	-0	-0
against	against	against
Clinton	clinton	Clinton
and	and	and
the	the	the
Arkansas	arkansa	Arkansas
officials	offici	official
who	who	who
challenged	challeng	challenged
McGee	mcgee	McGee
s	s	s
election	elect	election
In	in	In
the	the	the
1980s	1980s	1980s
Hispanics	hispan	Hispanics
were	were	were
moving	move	moving
into	into	into
Arkansas	arkansa	Arkansas
in	in	in
greater	greater	greater
numbers	number	number
and	and	and
Clinton	clinton	Clinton
began	began	began
racial	racial	racial
profiling	profil	profiling
against	against	against
Hispanics	hispan	Hispanics
she	she	she
claims	claim	claim
He	he	He
instituted	institut	instituted
the	the	the
racial	racial	racial
profiling	profil	profiling
program	program	program
three	three	three
years	year	year
after	after	after
his	his	his
brother	brother	brother
Roger	roger	Roger
Clinton	clinton	Clinton
went	went	went
to	to	to
prison	prison	prison
in	in	in
1985	1985	1985
for	for	for
dealing	deal	dealing
cocaine	cocain	cocaine
The	the	The
program	program	program
was	was	wa
initially	initi	initially
part	part	part
of	of	of
his	his	his
anti	anti	anti
-drug	-drug	-drug
program	program	program
although	although	although
Roger	roger	Roger
s	s	s
drug	drug	drug
suppliers	supplier	supplier
and	and	and
buyers	buyer	buyer
were	were	were
white	white	white
For	for	For
no	no	no
good	good	good
reason	reason	reason
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
decided	decid	decided
to	to	to
profile	profil	profile
Hispanics	hispan	Hispanics
as	as	a
drug	drug	drug
dealers	dealer	dealer
Dolly	dolli	Dolly
writes	write	writes
State	state	State
troopers	trooper	trooper
now	now	now
had	had	had
the	the	the
authority	author	authority
to	to	to
stop	stop	stop
and	and	and
search	search	search
any	ani	any
vehicle	vehicl	vehicle
remotely	remot	remotely
suspect	suspect	suspect
of	of	of
carrying	carri	carrying
drugs	drug	drug
Specifically	specif	Specifically
the	the	the
troopers	trooper	trooper
were	were	were
to	to	to
stop	stop	stop
and	and	and
search	search	search
cars	car	car
driven	driven	driven
by	by	by
Hispanics	hispan	Hispanics
especially	especi	especially
those	those	those
cars	car	car
with	with	with
Texas	texa	Texas
license	licens	license
plates	plate	plate
Clinton	clinton	Clinton
was	was	wa
sued	su	sued
in	in	in
federal	feder	federal
court	court	court
for	for	for
his	his	his
Criminal	crimin	Criminal
Apprehension	apprehens	Apprehension
Program	program	Program
that	that	that
was	was	wa
ruled	rule	ruled
unconstitutional	unconstitut	unconstitutional
Billy	billi	Billy
threw	threw	threw
one	one	one
of	of	of
his	his	his
infamous	infam	infamous
temper	temper	temper
tantrums	tantrum	tantrum
about	about	about
the	the	the
ban	ban	ban
on	on	on
his	his	his
racial	racial	racial
profiling	profil	profiling
of	of	of
Hispanics	hispan	Hispanics
and	and	and
he	he	he
threatened	threaten	threatened
to	to	to
renew	renew	renew
the	the	the
racial	racial	racial
profiling	profil	profiling
program	program	program
in	in	in
spite	spite	spite
of	of	of
the	the	the
court	court	court
s	s	s
ruling	rule	ruling
Dolly	dolli	Dolly
reports	report	report
Via	via	Via
Daily	daili	Daily
Mail	mail	Mail
