I	i	I
grew	grew	grew
up	up	up
in	in	in
the	the	the
same	same	same
hometown	hometown	hometown
in	in	in
rural	rural	rural
Michigan	michigan	Michigan
as	as	a
Kid	kid	Kid
Rock	rock	Rock
,	,	,
aka	aka	aka
Bob	bob	Bob
Ritchie	ritchi	Ritchie
.	.	.

I	i	I
remember	rememb	remember
the	the	the
Ritchie	ritchi	Ritchie
s	s	s
sitting	sit	sitting
across	across	across
from	from	from
my	my	my
family	famili	family
at	at	at
church	church	church
on	on	on
Sundays	sunday	Sundays
.	.	.

He	he	He
was	was	wa
raised	rais	raised
to	to	to
appreciate	appreci	appreciate
small	small	small
town	town	town
values	valu	value
that	that	that
so	so	so
many	mani	many
Americans	american	Americans
who	who	who
supported	support	supported
Trump	trump	Trump
believe	believ	believe
in	in	in
,	,	,
so	so	so
it	it	it
s	s	s
no	no	no
surprise	surpris	surprise
he	he	he
s	s	s
a	a	a
big	big	big
supporter	support	supporter
of	of	of
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
promised	promis	promised
to	to	to
bring	bring	bring
jobs	job	job
back	back	back
to	to	to
America	america	America
Graphic	graphic	Graphic
t	t	t
-shirt	-shirt	-shirt
warning	warn	warning
Are	are	Are
you	you	you
ready	readi	ready
to	to	to
Make	make	Make
America	america	America
Bad	bad	Bad
Ass	ass	Ass
Again	again	Again
with	with	with
Kid	kid	Kid
Rock	rock	Rock
?	?	?
Kid	kid	Kid
Rock	rock	Rock
is	is	is
ready	readi	ready
to	to	to
release	releas	release
an	an	an
apparel	apparel	apparel
line	line	line
,	,	,
as	as	a
another	anoth	another
way	way	way
to	to	to
show	show	show
his	his	his
support	support	support
for	for	for
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
.	.	.
The	the	The
singer	singer	singer
showed	show	showed
his	his	his
support	support	support
for	for	for
Trump	trump	Trump
early	earli	early
on	on	on
during	dure	during
the	the	the
election	elect	election
,	,	,
telling	tell	telling
Rolling	roll	Rolling
Stone	stone	Stone
Due	due	Due
to	to	to
overwhelming	overwhelm	overwhelming
demand	demand	demand
,	,	,
we	we	we
decided	decid	decided
to	to	to
go	go	go
ahead	ahead	ahead
and	and	and
actually	actual	actually
make	make	make
this	this	this
other	other	other
current	current	current
event	event	event
merch	merch	merch
https://t.co/7sQgqk0SLk	https://t.co/7sqgqk0slk	https://t.co/7sQgqk0SLk
pic.twitter.com/0PukiHvHCb	pic.twitter.com/0pukihvhcb	pic.twitter.com/0PukiHvHCb
Kid	kid	Kid
Rock	rock	Rock
@KidRock	@kidrock	@KidRock
December	decemb	December
5	5	5
,	,	,
2016The	2016the	2016The
tweet	tweet	tweet
announcing	announc	announcing
the	the	the
new	new	new
Trump	trump	Trump
merchandise	merchandis	merchandise
says	say	say
Fans	fan	Fans
can	can	can
get	get	get
their	their	their
hands	hand	hand
on	on	on
Kid	kid	Kid
Rock	rock	Rock
s	s	s
versions	version	version
of	of	of
t	t	t
-shirts	-shirt	-shirts
and	and	and
a	a	a
hat	hat	hat
that	that	that
the	the	the
singer	singer	singer
is	is	is
letting	let	letting
loose	loos	loose
on	on	on
the	the	the
public	public	public
.	.	.
Kid	kid	Kid
Rock	rock	Rock
has	has	ha
some	some	some
fun	fun	fun
explaining	explain	explaining
why	whi	why
the	the	the
D	d	D
is	is	is
missing	miss	missing
in	in	in
Donald	donald	Donald
The	the	The
singer	singer	singer
also	also	also
has	has	ha
something	someth	something
for	for	for
Trump	trump	Trump
supporters	support	supporter
that	that	that
are	are	are
also	also	also
fans	fan	fan
of	of	of
God	god	God
and	and	and
guns	gun	gun
IJ	ij	IJ
Review	review	Review

