Token	Stem	Lemma
This	this	This
cartoon	cartoon	cartoon
is	is	is
one	one	one
of	of	of
our	our	our
all	all	all
-time	-time	-time
favorites	favorit	favorite
You	you	You
ve	ve	ve
gotta	gotta	gotta
love	love	love
the	the	the
note	note	note
from	from	from
Bill	bill	Bill
on	on	on
the	the	the
pillow	pillow	pillow
and	and	and
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
voodoo	voodoo	voodoo
doll	doll	doll
on	on	on
her	her	her
nightstand	nightstand	nightstand
is	is	is
priceless	priceless	priceless
