Token	Stem	Lemma
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
pretended	pretend	pretended
to	to	to
care	care	care
about	about	about
the	the	the
American	american	American
people	peopl	people
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
blamed	blame	blamed
Democrats	democrat	Democrats
for	for	for
his	his	his
own	own	own
party	parti	party
s	s	s
failure	failur	failure
to	to	to
pass	pass	pas
Trumpcare	trumpcar	Trumpcare
Seriously	serious	Seriously
He	he	He
actually	actual	actually
had	had	had
the	the	the
gall	gall	gall
to	to	to
accuse	accus	accuse
Democrats	democrat	Democrats
of	of	of
not	not	not
caring	care	caring
about	about	about
people	peopl	people
even	even	even
though	though	though
the	the	the
repeal	repeal	repeal
and	and	and
replace	replac	replace
bill	bill	bill
his	his	his
party	parti	party
tried	tri	tried
to	to	to
pass	pass	pas
would	would	would
have	have	have
stripped	strip	stripped
healthcare	healthcar	healthcare
away	away	away
from	from	from
millions	million	million
of	of	of
Americans	american	Americans
and	and	and
would	would	would
have	have	have
gutted	gut	gutted
Medicaid	medicaid	Medicaid
all	all	all
while	while	while
erasing	eras	erasing
the	the	the
protections	protect	protection
provided	provid	provided
by	by	by
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
He	he	He
even	even	even
made	made	made
the	the	the
outrageous	outrag	outrageous
claim	claim	claim
that	that	that
Republicans	republican	Republicans
reached	reach	reached
out	out	out
to	to	to
Democrats	democrat	Democrats
to	to	to
work	work	work
with	with	with
them	them	them
on	on	on
the	the	the
bill	bill	bill
I	i	I
imagine	imagin	imagine
many	mani	many
Democrats	democrat	Democrats
were	were	were
celebrating	celebr	celebrating
last	last	last
night	night	night
McConnell	mcconnel	McConnell
said	said	said
during	dure	during
a	a	a
speech	speech	speech
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
I	i	I
hope	hope	hope
they	they	they
consider	consid	consider
what	what	what
they	they	they
re	re	re
celebrating	celebr	celebrating
The	the	The
American	american	American
people	peopl	people
are	are	are
hurting	hurt	hurting
they	they	they
need	need	need
relief	relief	relief
and	and	and
it	it	it
s	s	s
regretful	regret	regretful
that	that	that
our	our	our
Democratic	democrat	Democratic
colleagues	colleagu	colleague
decided	decid	decided
early	earli	early
on	on	on
that	that	that
they	they	they
did	did	did
not	not	not
want	want	want
to	to	to
engage	engag	engage
with	with	with
us	us	u
seriously	serious	seriously
in	in	in
the	the	the
process	process	process
to	to	to
deliver	deliv	deliver
that	that	that
relief	relief	relief
These	these	These
are	are	are
not	not	not
just	just	just
numbers	number	number
on	on	on
a	a	a
page	page	page
these	these	these
are	are	are
real	real	real
people	peopl	people
he	he	he
continued	continu	continued
Except	except	Except
that	that	that
Republicans	republican	Republicans
never	never	never
asked	ask	asked
Democrats	democrat	Democrats
to	to	to
work	work	work
with	with	with
them	them	them
Republicans	republican	Republicans
wrote	wrote	wrote
the	the	the
destructive	destruct	destructive
bill	bill	bill
all	all	all
by	by	by
themselves	themselv	themselves
and	and	and
they	they	they
demanded	demand	demanded
that	that	that
Democrats	democrat	Democrats
vote	vote	vote
blindly	blind	blindly
in	in	in
favor	favor	favor
of	of	of
it	it	it
As	as	As
we	we	we
all	all	all
know	know	know
Democrats	democrat	Democrats
told	told	told
Republicans	republican	Republicans
to	to	to
go	go	go
f	f	f
ck	ck	ck
themselves	themselv	themselves
And	and	And
even	even	even
some	some	some
Republicans	republican	Republicans
refused	refus	refused
to	to	to
support	support	support
the	the	the
bill	bill	bill
because	becaus	because
it	it	it
was	was	wa
that	that	that
bad	bad	bad
Many	mani	Many
Republicans	republican	Republicans
faced	face	faced
massive	massiv	massive
opposition	opposit	opposition
from	from	from
their	their	their
own	own	own
constituents	constitu	constituent
at	at	at
town	town	town
halls	hall	hall
over	over	over
the	the	the
bill	bill	bill
And	and	And
if	if	if
Republicans	republican	Republicans
really	realli	really
cared	care	cared
about	about	about
real	real	real
people	peopl	people
they	they	they
would	would	would
have	have	have
drafted	draft	drafted
a	a	a
bill	bill	bill
that	that	that
doesn	doesn	doesn
t	t	t
kick	kick	kick
over	over	over
20	20	20
million	million	million
real	real	real
people	peopl	people
off	off	off
of	of	of
their	their	their
health	health	health
insurance	insur	insurance
It	it	It
s	s	s
that	that	that
simple	simpl	simple
But	but	But
McConnell	mcconnel	McConnell
wants	want	want
to	to	to
blame	blame	blame
Democrats	democrat	Democrats
and	and	and
pretend	pretend	pretend
that	that	that
his	his	his
party	parti	party
cares	care	care
about	about	about
people	peopl	people
That	that	That
doesn	doesn	doesn
t	t	t
jive	jive	jive
considering	consid	considering
that	that	that
Republicans	republican	Republicans
tried	tri	tried
killing	kill	killing
Obamacare	obamacar	Obamacare
mostly	most	mostly
because	becaus	because
they	they	they
wanted	want	wanted
