Token	Stem	Lemma
Stadium	stadium	Stadium
worker	worker	worker
Erich	erich	Erich
Nikischer	nikisch	Nikischer
quit	quit	quit
his	his	his
job	job	job
at	at	at
New	new	New
Era	era	Era
Field	field	Field
after	after	after
almost	almost	almost
30	30	30
years	year	year
I	i	I
waited	wait	waited
until	until	until
the	the	the
National	nation	National
Anthem	anthem	Anthem
ended	end	ended
I	i	I
took	took	took
off	off	off
my	my	my
shirt	shirt	shirt
threw	threw	threw
my	my	my
Bills	bill	Bills
hat	hat	hat
on	on	on
the	the	the
ground	ground	ground
walked	walk	walked
out	out	out
Nikischer	nikisch	Nikischer
said	said	said
in	in	in
a	a	a
sit	sit	sit
-down	-down	-down
interview	interview	interview
with	with	with
Channel	channel	Channel
2	2	2
at	at	at
his	his	his
West	west	West
Seneca	seneca	Seneca
home	home	home
Nikischer	nikisch	Nikischer
says	say	say
he	he	he
has	has	ha
no	no	no
problem	problem	problem
with	with	with
players	player	player
protesting	protest	protesting
before	befor	before
the	the	the
National	nation	National
Anthem	anthem	Anthem
It	it	It
s	s	s
when	when	when
the	the	the
kneeling	kneel	kneeling
continued	continu	continued
into	into	into
the	the	the
song	song	song
that	that	that
strong	strong	strong
feelings	feel	feeling
took	took	took
over	over	over
During	dure	During
the	the	the
National	nation	National
Anthem	anthem	Anthem
the	the	the
song	song	song
that	that	that
is	is	is
about	about	about
our	our	our
country	countri	country
our	our	our
veterans	veteran	veteran
that	that	that
fight	fight	fight
and	and	and
die	die	die
for	for	for
us	us	u
it	it	it
s	s	s
just	just	just
something	someth	something
I	i	I
feel	feel	feel
you	you	you
shouldn	shouldn	shouldn
t	t	t
disrespect	disrespect	disrespect
that	that	that
way	way	way
he	he	he
said	said	said
I	i	I
believe	believ	believe
people	peopl	people
have	have	have
the	the	the
right	right	right
to	to	to
protest	protest	protest
I	i	I
just	just	just
don	don	don
t	t	t
believe	believ	believe
that	that	that
s	s	s
the	the	the
proper	proper	proper
venue	venu	venue
for	for	for
it	it	it
He	he	He
s	s	s
not	not	not
alone	alon	alone
in	in	in
that	that	that
latter	latter	latter
sentiment	sentiment	sentiment
Safety	safeti	Safety
Jordan	jordan	Jordan
Poyer	poyer	Poyer
s	s	s
fianc	fianc	fianc
says	say	say
that	that	that
s	s	s
how	how	how
the	the	the
couple	coupl	couple
feels	feel	feel
and	and	and
that	that	that
Saturday	saturday	Saturday
night	night	night
they	they	they
decided	decid	decided
he	he	he
wouldn	wouldn	wouldn
t	t	t
partake	partak	partake
in	in	in
an	an	an
on	on	on
the	the	the
field	field	field
protest	protest	protest
I	i	I
feel	feel	feel
like	like	like
there	there	there
s	s	s
a	a	a
certain	certain	certain
time	time	time
or	or	or
place	place	place
where	where	where
you	you	you
should	should	should
make	make	make
a	a	a
stand	stand	stand
for	for	for
something	someth	something
and	and	and
we	we	we
both	both	both
agree	agre	agree
that	that	that
it	it	it
s	s	s
not	not	not
in	in	in
your	your	your
workforce	workforc	workforce
your	your	your
work	work	work
field	field	field
Rachel	rachel	Rachel
Bush	bush	Bush
said	said	said
So	so	So
yeah	yeah	yeah
I	i	I
agree	agre	agree
there	there	there
s	s	s
something	someth	something
that	that	that
should	should	should
be	be	be
done	done	done
but	but	but
we	we	we
both	both	both
mutually	mutual	mutually
don	don	don
t	t	t
agree	agre	agree
that	that	that
it	it	it
should	should	should
be	be	be
done	done	done
during	dure	during
their	their	their
work	work	work
during	dure	during
their	their	their
football	footbal	football
season	season	season
Nikischer	nikisch	Nikischer
said	said	said
it	it	it
was	was	wa
a	a	a
hard	hard	hard
decision	decis	decision
and	and	and
that	that	that
he	he	he
will	will	will
miss	miss	miss
those	those	those
he	he	he
worked	work	worked
with	with	with
I	i	I
will	will	will
never	never	never
step	step	step
foot	foot	foot
in	in	in
that	that	that
place	place	place
again	again	again
I	i	I
will	will	will
never	never	never
watch	watch	watch
an	an	an
NFL	nfl	NFL
football	footbal	football
game	game	game
again	again	again
until	until	until
this	this	this
ends	end	end
Nikischer	nikisch	Nikischer
said	said	said
Watch	watch	Watch
his	his	his
interview	interview	interview
here	here	here
WGRZ	wgrz	WGRZ
