Token	Stem	Lemma
The	the	The
Daily	daili	Daily
Show	show	Show
needs	need	need
to	to	to
go	go	go
after	after	after
Fox	fox	Fox
News	news	News
more	more	more
often	often	often
because	becaus	because
Jon	jon	Jon
Stewart	stewart	Stewart
would	would	would
definitely	definit	definitely
be	be	be
proud	proud	proud
of	of	of
this	this	this
Earlier	earlier	Earlier
this	this	this
week	week	week
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
sent	sent	sent
his	his	his
goon	goon	goon
Jesse	jess	Jesse
Watters	watter	Watters
to	to	to
Chinatown	chinatown	Chinatown
in	in	in
New	new	New
York	york	York
City	citi	City
to	to	to
make	make	make
fun	fun	fun
of	of	of
Asians	asian	Asians
using	use	using
every	everi	every
stereotype	stereotyp	stereotype
in	in	in
the	the	the
book	book	book
Watters	watter	Watters
asked	ask	asked
the	the	the
residents	resid	resident
some	some	some
of	of	of
whom	whom	whom
couldn	couldn	couldn
t	t	t
speak	speak	speak
English	english	English
everything	everyth	everything
from	from	from
if	if	if
they	they	they
know	know	know
karate	karat	karate
to	to	to
if	if	if
they	they	they
can	can	can
take	take	take
care	care	care
of	of	of
North	north	North
Korea	korea	Korea
for	for	for
us	us	u
Asian	asian	Asian
American	american	American
organizations	organ	organization
were	were	were
not	not	not
amused	amus	amused
and	and	and
swiftly	swift	swiftly
condemned	condemn	condemned
Fox	fox	Fox
for	for	for
the	the	the
segment	segment	segment
and	and	and
demanded	demand	demanded
an	an	an
apology	apolog	apology
But	but	But
nobody	nobodi	nobody
ripped	rip	ripped
Fox	fox	Fox
News	news	News
a	a	a
new	new	new
one	one	one
better	better	better
than	than	than
Daily	daili	Daily
Show	show	Show
correspondent	correspond	correspondent
Ronny	ronni	Ronny
Chieng	chieng	Chieng
First	first	First
of	of	of
all	all	all
let	let	let
me	me	me
get	get	get
this	this	this
straight	straight	straight
they	they	they
say	say	say
China	china	China
in	in	in
the	the	the
debate	debat	debate
so	so	so
you	you	you
go	go	go
to	to	to
Chinatown	chinatown	Chinatown
In	in	In
New	new	New
York	york	York
Chieng	chieng	Chieng
frustratingly	frustrat	frustratingly
asked	ask	asked
So	so	So
when	when	when
they	they	they
mention	mention	mention
Mexico	mexico	Mexico
do	do	do
you	you	you
send	send	send
someone	someon	someone
to	to	to
Taco	taco	Taco
Bell	bell	Bell
Chinatown	chinatown	Chinatown
is	is	is
nothing	noth	nothing
like	like	like
China	china	China
They	they	They
have	have	have
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
each	each	each
other	other	other
It	it	It
s	s	s
like	like	like
if	if	if
I	i	I
want	want	want
to	to	to
talk	talk	talk
about	about	about
women	women	woman
s	s	s
rights	right	right
I	i	I
decide	decid	decide
to	to	to
go	go	go
to	to	to
Fox	fox	Fox
News	news	News
to	to	to
get	get	get
opinions	opinion	opinion
But	but	But
it	it	it
was	was	wa
nothing	noth	nothing
compared	compar	compared
to	to	to
the	the	the
idiocy	idioci	idiocy
that	that	that
followed	follow	followed
Chieng	chieng	Chieng
continued	continu	continued
After	after	After
showing	show	showing
some	some	some
of	of	of
the	the	the
footage	footag	footage
Fox	fox	Fox
put	put	put
together	togeth	together
which	which	which
included	includ	included
Watters	watter	Watters
asking	ask	asking
if	if	if
he	he	he
should	should	should
bow	bow	bow
and	and	and
if	if	if
it	it	it
s	s	s
the	the	the
year	year	year
of	of	of
the	the	the
dragon	dragon	dragon
Chieng	chieng	Chieng
went	went	went
off	off	off
on	on	on
him	him	him
No	no	No
it	it	it
s	s	s
actually	actual	actually
the	the	the
year	year	year
of	of	of
go	go	go
f	f	f
ck	ck	ck
yourself	yourself	yourself
Chien	chien	Chien
yelled	yell	yelled
before	befor	before
taking	take	taking
Watters	watter	Watters
to	to	to
the	the	the
woodshed	woodsh	woodshed
for	for	for
all	all	all
the	the	the
racist	racist	racist
stereotypes	stereotyp	stereotype
he	he	he
used	use	used
for	for	for
the	the	the
segment	segment	segment
If	if	If
you	you	you
re	re	re
going	go	going
to	to	to
with	with	with
racist	racist	racist
at	at	at
least	least	least
get	get	get
your	your	your
stereotypes	stereotyp	stereotype
right	right	right
you	you	you
ignorant	ignor	ignorant
sack	sack	sack
of	of	of
sh	sh	sh
t	t	t
Karate	karat	Karate
isn	isn	isn
t	t	t
Chinese	chines	Chinese
it	it	it
s	s	s
Japanese	japanes	Japanese
and	and	and
you	you	you
re	re	re
doing	do	doing
it	it	it
in	in	in
a	a	a
tae	tae	tae
kwon	kwon	kwon
do	do	do
studio	studio	studio
which	which	which
is	is	is
Korean	korean	Korean
you	you	you
f	f	f
cking	cking	cking
jackoff	jackoff	jackoff
Jackoff	jackoff	Jackoff
Jackoff	jackoff	Jackoff
F	f	F
ck	ck	ck
this	this	this
guy	guy	guy
And	and	And
seriously	serious	seriously
Mr	mr	Mr
Miyagi	miyagi	Miyagi
Update	updat	Update
your	your	your
reference	refer	reference
material	materi	material
That	that	That
s	s	s
like	like	like
me	me	me
making	make	making
fun	fun	fun
of	of	of
Americans	american	Americans
for	for	for
Saturday	saturday	Saturday
Night	night	Night
Fever	fever	Fever
and	and	and
Mr	mr	Mr
T	t	T
But	but	But
that	that	that
s	s	s
wasn	wasn	wasn
t	t	t
the	the	the
end	end	end
Watters	watter	Watters
also	also	also
got	got	got
his	his	his
ass	ass	as
handed	hand	handed
to	to	to
him	him	him
for	for	for
trying	tri	trying
to	to	to
talk	talk	talk
to	to	to
residents	resid	resident
who	who	who
didn	didn	didn
t	t	t
understand	understand	understand
English	english	English
A	a	A
shole	shole	shole
they	they	they
don	don	don
t	t	t
speak	speak	speak
English	english	English
that	that	that
