A	a	A
Republican	republican	Republican
state	state	state
senator	senat	senator
from	from	from
Arizona	arizona	Arizona
,	,	,
Kelli	kelli	Kelli
Ward	ward	Ward
,	,	,
has	has	ha
unleashed	unleash	unleashed
a	a	a
veiled	veil	veiled
,	,	,
but	but	but
nonetheless	nonetheless	nonetheless
vicious	vicious	vicious
,	,	,
attack	attack	attack
against	against	against
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
in	in	in
the	the	the
wake	wake	wake
of	of	of
his	his	his
brain	brain	brain
tumor	tumor	tumor
diagnosis	diagnosi	diagnosis
,	,	,
and	and	and
her	her	her
whole	whole	whole
entire	entir	entire
attitude	attitud	attitude
positively	posit	positively
reeks	reek	reek
of	of	of
someone	someon	someone
trying	tri	trying
to	to	to
bury	buri	bury
McCain	mccain	McCain
before	befor	before
he	he	he
s	s	s
gone	gone	gone
.	.	.
In	in	In
discussing	discuss	discussing
who	who	who
Arizona	arizona	Arizona
Gov	gov	Gov
.	.	.
Doug	doug	Doug
Ducey	ducey	Ducey
could	could	could
appoint	appoint	appoint
to	to	to
replace	replac	replace
McCain	mccain	McCain
,	,	,
should	should	should
he	he	he
step	step	step
down	down	down
,	,	,
she	she	she
actually	actual	actually
gave	gave	gave
this	this	this
as	as	a
her	her	her
reason	reason	reason
for	for	for
she	she	she
should	should	should
be	be	be
the	the	the
person	person	person
to	to	to
take	take	take
his	his	his
place	place	place
Because	becaus	Because
I	i	I
have	have	have
a	a	a
proven	proven	proven
track	track	track
record	record	record
of	of	of
years	year	year
in	in	in
the	the	the
state	state	state
Senate	senat	Senate
of	of	of
being	be	being
extremely	extrem	extremely
effective	effect	effective
and	and	and
of	of	of
listening	listen	listening
to	to	to
the	the	the
voice	voic	voice
of	of	of
the	the	the
people	peopl	people
that	that	that
I	i	I
represent	repres	represent
.	.	.
And	and	And
you	you	you
know	know	know
,	,	,
I	i	I
made	made	made
an	an	an
extremely	extrem	extremely
good	good	good
showing	show	showing
against	against	against
Senator	senat	Senator
McCain	mccain	McCain
against	against	against
all	all	all
odds	odd	odds
.	.	.
Ward	ward	Ward
tried	tri	tried
to	to	to
primary	primari	primary
McCain	mccain	McCain
in	in	in
2016	2016	2016
and	and	and
lost	lost	lost
.	.	.
She	she	She
launched	launch	launched
a	a	a
campaign	campaign	campaign
against	against	against
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
for	for	for
2018	2018	2018
almost	almost	almost
as	as	a
soon	soon	soon
as	as	a
she	she	she
lost	lost	lost
to	to	to
McCain	mccain	McCain
.	.	.
Furthermore	furthermor	Furthermore
,	,	,
while	while	while
she	she	she
was	was	wa
running	run	running
against	against	against
McCain	mccain	McCain
in	in	in
last	last	last
year	year	year
s	s	s
primaries	primari	primary
,	,	,
she	she	she
said	said	said
he	he	he
was	was	wa
old	old	old
and	and	and
weak	weak	weak
and	and	and
could	could	could
die	die	die
while	while	while
in	in	in
office	offic	office
.	.	.
All	all	All
of	of	of
this	this	this
smacks	smack	smack
of	of	of
someone	someon	someone
thinking	think	thinking
,	,	,
Oh	oh	Oh
look	look	look
!	!	!
McCain	mccain	McCain
s	s	s
going	go	going
to	to	to
die	die	die
!	!	!
I	i	I
have	have	have
another	anoth	another
chance	chanc	chance
to	to	to
take	take	take
his	his	his
seat	seat	seat
!	!	!
It	it	It
s	s	s
disgusting	disgust	disgusting
,	,	,
really	realli	really
.	.	.
If	if	If
she	she	she
were	were	were
