This	this	This
is	is	is
just	just	just
more	more	more
government	govern	government
waste	wast	waste
and	and	and
expansion	expans	expansion
with	with	with
your	your	your
tax	tax	tax
dollars	dollar	dollar
.	.	.

The	the	The
Lifeline	lifelin	Lifeline
program	program	program
is	is	is
a	a	a
tax	tax	tax
on	on	on
your	your	your
phone	phone	phone
bill	bill	bill
to	to	to
subsidize	subsid	subsidize
the	the	the
free	free	free
phones	phone	phone
that	that	that
have	have	have
come	come	come
to	to	to
be	be	be
known	known	known
as	as	a
OBAMAPHONES	obamaphon	OBAMAPHONES
YOU	you	YOU
pay	pay	pay
for	for	for
these	these	these
and	and	and
I	i	I
can	can	can
safely	safe	safely
say	say	say
you	you	you
re	re	re
being	be	being
robbed	rob	robbed
.	.	.

This	this	This
program	program	program
was	was	wa
started	start	started
before	befor	before
Obama	obama	Obama
but	but	but
Obama	obama	Obama
grabbed	grab	grabbed
it	it	it
and	and	and
used	use	used
it	it	it
so	so	so
it	it	it
s	s	s
no	no	no
secret	secret	secret
that	that	that
it	it	it
has	has	ha
exploded	explod	exploded
while	while	while
he	he	he
s	s	s
been	been	been
in	in	in
office	offic	office
.	.	.

Now	now	Now
we	we	we
re	re	re
proposing	propos	proposing
free	free	free
internet	internet	internet
?	?	?
!	!	!

Nothing	noth	Nothing
is	is	is
free	free	free
and	and	and
someone	someon	someone
has	has	ha
to	to	to
pay	pay	pay
for	for	for
this	this	this
that	that	that
someone	someon	someone
is	is	is
YOU	you	YOU
!	!	!
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
FCC	fcc	FCC
Chairman	chairman	Chairman
Tom	tom	Tom
Wheeler	wheeler	Wheeler
announced	announc	announced
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
intends	intend	intends
to	to	to
expand	expand	expand
Lifeline	lifelin	Lifeline
,	,	,
popularly	popular	popularly
known	known	known
as	as	a
the	the	the
Obama	obama	Obama
Phone	phone	Phone
program	program	program
,	,	,
to	to	to
the	the	the
Internet	internet	Internet
.	.	.

I	i	I
am	am	am
circulating	circul	circulating
new	new	new
proposals	propos	proposal
to	to	to
reboot	reboot	reboot
Lifeline	lifelin	Lifeline
for	for	for
the	the	the
Internet	internet	Internet
age	age	age
,	,	,
Wheeler	wheeler	Wheeler
wrote	wrote	wrote
