Token	Stem	Lemma
On	on	On
Thursday	thursday	Thursday
over	over	over
20	20	20
Latino	latino	Latino
celebrities	celebr	celebrity
including	includ	including
Benjamin	benjamin	Benjamin
Bratt	bratt	Bratt
America	america	America
Ferrera	ferrera	Ferrera
George	georg	George
Lopez	lopez	Lopez
Aubrey	aubrey	Aubrey
Plaza	plaza	Plaza
Zoe	zoe	Zoe
Saldana	saldana	Saldana
and	and	and
Carlos	carlo	Carlos
Santana	santana	Santana
released	releas	released
an	an	an
open	open	open
letter	letter	letter
through	through	through
the	the	the
People	peopl	People
for	for	for
the	the	the
American	american	American
Way	way	Way
The	the	The
letter	letter	letter
was	was	wa
addressed	address	addressed
to	to	to
the	the	the
Latino	latino	Latino
community	communiti	community
concerning	concern	concerning
the	the	the
Republican	republican	Republican
candidates	candid	candidate
running	run	running
for	for	for
Racist	racist	Racist
-in	-in	-in
-Chief	-chief	-Chief
and	and	and
it	it	it
explained	explain	explained
very	veri	very
simply	simpli	simply
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
has	has	ha
committed	commit	committed
electoral	elector	electoral
suicide	suicid	suicide
The	the	The
candidates	candid	candidate
cannot	cannot	cannot
come	come	come
back	back	back
from	from	from
these	these	these
hardline	hardlin	hardline
stances	stanc	stance
Trump	trump	Trump
is	is	is
certainly	certain	certainly
an	an	an
outlier	outlier	outlier
for	for	for
his	his	his
racist	racist	racist
remarks	remark	remark
But	but	But
the	the	the
rest	rest	rest
of	of	of
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
went	went	went
off	off	off
the	the	the
deep	deep	deep
end	end	end
with	with	with
him	him	him
Our	our	Our
communities	communiti	community
have	have	have
the	the	the
power	power	power
to	to	to
decide	decid	decide
who	who	who
wins	win	win
in	in	in
the	the	the
2016	2016	2016
election	elect	election
We	we	We
hope	hope	hope
that	that	that
power	power	power
is	is	is
used	use	used
to	to	to
vote	vote	vote
for	for	for
candidates	candid	candidate
who	who	who
support	support	support
our	our	our
community	communiti	community
share	share	share
our	our	our
values	valu	value
and	and	and
will	will	will
fight	fight	fight
for	for	for
working	work	working
families	famili	family
Neither	neither	Neither
Trump	trump	Trump
nor	nor	nor
any	ani	any
of	of	of
his	his	his
fellow	fellow	fellow
Republican	republican	Republican
candidates	candid	candidate
meet	meet	meet
that	that	that
standard	standard	standard
Even	even	Even
if	if	if
the	the	the
eventual	eventu	eventual
Republican	republican	Republican
nominee	nomine	nominee
backtracks	backtrack	backtracks
on	on	on
his	his	his
or	or	or
her	her	her
anti	anti	anti
-immigrant	-immigr	-immigrant
sentiments	sentiment	sentiment
we	we	we
must	must	must
not	not	not
forget	forget	forget
that	that	that
we	we	we
ve	ve	ve
now	now	now
seen	seen	seen
that	that	that
in	in	in
the	the	the
face	face	face
of	of	of
bigotry	bigotri	bigotry
the	the	the
Republican	republican	Republican
candidates	candid	candidate
have	have	have
chosen	chosen	chosen
to	to	to
turn	turn	turn
their	their	their
backs	back	back
on	on	on
our	our	our
community	communiti	community
The	the	The
current	current	current
slate	slate	slate
of	of	of
GOP	gop	GOP
candidates	candid	candidate
has	has	ha
proven	proven	proven
to	to	to
us	us	u
that	that	that
they	they	they
ve	ve	ve
joined	join	joined
and	and	and
embraced	embrac	embraced
the	the	the
party	parti	party
of	of	of
Trump	trump	Trump
This	this	This
is	is	is
exactly	exact	exactly
why	whi	why
I	i	I
ve	ve	ve
been	been	been
so	so	so
excited	excit	excited
about	about	about
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
In	in	In
previous	previous	previous
elections	elect	election
the	the	the
liberal	liber	liberal
media	media	medium
helped	help	helped
Republicans	republican	Republicans
maintain	maintain	maintain
the	the	the
fiction	fiction	fiction
that	that	that
they	they	they
weren	weren	weren
t	t	t
xenophobic	xenophob	xenophobic
bigots	bigot	bigot
But	but	But
with	with	with
the	the	the
coming	come	coming
of	of	of
Trump	trump	Trump
that	that	that
s	s	s
all	all	all
over	over	over
He	he	He
s	s	s
been	been	been
so	so	so
open	open	open
about	about	about
his	his	his
loathing	loath	loathing
for	for	for
Latinos	latino	Latinos
that	that	that
the	the	the
other	other	other
candidates	candid	candidate
have	have	have
been	been	been
forced	forc	forced
to	to	to
abandon	abandon	abandon
their	their	their
coded	code	coded
language	languag	language
in	in	in
order	order	order
to	to	to
compete	compet	compete
for	for	for
the	the	the
attention	attent	attention
of	of	of
their	their	their
breathtakingly	breathtak	breathtakingly
racist	racist	racist
base	base	base
This	this	This
in	in	in
turn	turn	turn
has	has	ha
made	made	made
it	it	it
perfectly	perfect	perfectly
clear	clear	clear
to	to	to
the	the	the
Latino	latino	Latino
community	communiti	community
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
not	not	not
interested	interest	interested
in	in	in
them	them	them
in	in	in
the	the	the
slightest	slightest	slightest
but	but	but
rather	rather	rather
only	onli	only
in	in	in
pandering	pander	pandering
to	to	to
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
base	base	base
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
that	that	that
idolizes	idol	idolizes
Donald	donald	Donald
Trump	trump	Trump
The	the	The
longer	longer	longer
this	this	this
goes	goe	go
on	on	on
the	the	the
worse	wors	worse
it	it	it
will	will	will
get	get	get
and	and	and
it	it	it
MUST	must	MUST
go	go	go
on	on	on
because	becaus	because
racism	racism	racism
and	and	and
hate	hate	hate
is	is	is
all	all	all
Republicans	republican	Republicans
have	have	have
left	left	left
anymore	anymor	anymore
If	if	If
Republicans	republican	Republicans
try	tri	try
to	to	to
appeal	appeal	appeal
to	to	to
Latino	latino	Latino
voters	voter	voter
in	in	in
any	ani	any
way	way	way
at	at	at
all	all	all
their	their	their
base	base	base
will	will	will
instantly	instant	instantly
revolt	revolt	revolt
They	they	They
are	are	are
caught	caught	caught
in	in	in
a	a	a
trap	trap	trap
of	of	of
their	their	their
own	own	own
making	make	making
and	and	and
it	it	it
is	is	is
truly	truli	truly
a	a	a
glorious	glorious	glorious
thing	thing	thing
to	to	to
behold	behold	behold
In	in	In
an	an	an
individual	individu	individual
statement	statement	statement
America	america	America
Ferrera	ferrera	Ferrera
said	said	said
It	it	It
s	s	s
critical	critic	critical
that	that	that
all	all	all
Americans	american	Americans
and	and	and
especially	especi	especially
American	american	American
Latinos	latino	Latinos
stand	stand	stand
up	up	up
to	to	to
the	the	the
