Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
not	not	not
handling	handl	handling
Sarah	sarah	Sarah
Palin	palin	Palin
endorsing	endors	endorsing
Donald	donald	Donald
Trump	trump	Trump
very	veri	very
well	well	well
at	at	at
all	all	all
.	.	.

Although	although	Although
,	,	,
he	he	he
s	s	s
trying	tri	trying
.	.	.

He	he	He
probably	probabl	probably
thought	thought	thought
he	he	he
had	had	had
her	her	her
support	support	support
in	in	in
the	the	the
bag	bag	bag
,	,	,
but	but	but
she	she	she
took	took	took
her	her	her
endorsement	endors	endorsement
elsewhere	elsewher	elsewhere
.	.	.

After	after	After
all	all	all
,	,	,
the	the	the
reality	realiti	reality
television	televis	television
star	star	star
loves	love	love
screen	screen	screen
time	time	time
,	,	,
and	and	and
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
definitely	definit	definitely
been	been	been
getting	get	getting
the	the	the
most	most	most
out	out	out
of	of	of
anyone	anyon	anyone
running	run	running
from	from	from
either	either	either
party	parti	party
.	.	.
Tuesday	tuesday	Tuesday
morning	morn	morning
when	when	when
the	the	the
Palin	palin	Palin
s	s	s
endorsement	endors	endorsement
seemed	seem	seemed
imminent	immin	imminent
,	,	,
Cruz	cruz	Cruz
s	s	s
communication	communic	communication
director	director	director
Rick	rick	Rick
Tyler	tyler	Tyler
made	made	made
a	a	a
comment	comment	comment
on	on	on
CNN	cnn	CNN
that	that	that
may	may	may
have	have	have
really	realli	really
shown	shown	shown
how	how	how
Cruz	cruz	Cruz
was	was	wa
feeling	feel	feeling
at	at	at
the	the	the
moment	moment	moment
.	.	.

Tyler	tyler	Tyler
said	said	said
of	of	of
Palin	palin	Palin
endorsing	endors	endorsing
Trump	trump	Trump
I	i	I
think	think	think
it	it	it
would	would	would
be	be	be
a	a	a
blow	blow	blow
to	to	to
Sarah	sarah	Sarah
Palin	palin	Palin
,	,	,
because	becaus	because
Sarah	sarah	Sarah
Palin	palin	Palin
has	has	ha
been	been	been
a	a	a
champion	champion	champion
for	for	for
the	the	the
conservative	conserv	conservative
cause	caus	cause
,	,	,
and	and	and
if	if	if
she	she	she
was	was	wa
going	go	going
to	to	to
endorse	endors	endorse
Donald	donald	Donald
Trump	trump	Trump
,	,	,
sadly	sad	sadly
,	,	,
she	she	she
would	would	would
be	be	be
endorsing	endors	endorsing
someone	someon	someone
who	who	who
s	s	s
held	held	held
progressive	progress	progressive
views	view	view
all	all	all
their	their	their
life	life	life
.	.	.

Bristol	bristol	Bristol
Palin	palin	Palin
didn	didn	didn
t	t	t
take	take	take
kindly	kind	kindly
to	to	to
that	that	that
at	at	at
ALL	all	ALL
.	.	.
I	i	I
like	like	like
@TedCruz	@tedcruz	@TedCruz
,	,	,
but	but	but
maybe	mayb	maybe
THIS	this	THIS
why	whi	why
people	peopl	people
don	don	don
t	t	t
?	?	?

https://t.co/1cCwjRYjMt	https://t.co/1ccwjryjmt	https://t.co/1cCwjRYjMt
@RealDonaldTrump	@realdonaldtrump	@RealDonaldTrump
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
Bristol	bristol	Bristol
Palin	palin	Palin
@BristolsBlog	@bristolsblog	@BristolsBlog
January	januari	January
19	19	19
,	,	,
2016She	2016she	2016She
wrote	wrote	wrote
After	after	After
hearing	hear	hearing
what	what	what
Cruz	cruz	Cruz
is	is	is
now	now	now
saying	say	saying
about	about	about
my	my	my
mom	mom	mom
,	,	,
in	in	in
a	a	a
negative	negat	negative
knee	knee	knee
-jerk	-jerk	-jerk
reaction	reaction	reaction
,	,	,
makes	make	make
me	me	me
hope	hope	hope
my	my	my
mom	mom	mom
does	doe	doe
endorse	endors	endorse
Trump	trump	Trump
.	.	.

Cruz	cruz	Cruz
s	s	s
flip	flip	flip
-flop	-flop	-flop
,	,	,
turning	turn	turning
against	against	against
my	my	my
mom	mom	mom
who	who	who
s	s	s
done	done	done
nothing	noth	nothing
but	but	but
support	support	support
and	and	and
help	help	help
him	him	him
when	when	when
others	other	others
sure	sure	sure
didn	didn	didn
t	t	t
,	,	,
shows	show	show
he	he	he
s	s	s
a	a	a
typical	typic	typical
politician	politician	politician
.	.	.

How	how	How
rude	rude	rude
to	to	to
that	that	that
he	he	he
s	s	s
setting	set	setting
up	up	up
a	a	a
false	fals	false
narrative	narrat	narrative
about	about	about
her	her	her
!	!	!
America	america	America
doesn	doesn	doesn
t	t	t
need	need	need
that	that	that
.	.	.

We	we	We
need	need	need
someone	someon	someone
who	who	who
has	has	ha
a	a	a
vision	vision	vision
for	for	for
economic	econom	economic
prosperity	prosper	prosperity
,	,	,
who	who	who
won	won	won
t	t	t
let	let	let
us	us	u
get	get	get
kicked	kick	kicked
around	around	around
in	in	in
the	the	the
world	world	world
,	,	,
and	and	and
who	who	who
will	will	will
fight	fight	fight
for	for	for
our	our	our
future	futur	future
.	.	.
I	i	I
didn	didn	didn
t	t	t
go	go	go
to	to	to
Harvard	harvard	Harvard
Law	law	Law
School	school	School
,	,	,
but	but	but
I	i	I
know	know	know
this	this	this
You	you	You
can	can	can
like	like	like
two	two	two
people	peopl	people
in	in	in
a	a	a
race	race	race
,	,	,
but	but	but
there	there	there
will	will	will
only	onli	only
one	one	one
president	presid	president
.	.	.
The	the	The
audacity	audac	audacity
to	to	to
suggest	suggest	suggest
that	that	that
because	becaus	because
she	she	she
chooses	choos	chooses
one	one	one
over	over	over
the	the	the
other	other	other
will	will	will
somehow	somehow	somehow
damage	damag	damage
her	her	her
just	just	just
shows	show	show
arrogance	arrog	arrogance
.	.	.

However	howev	However
,	,	,
once	onc	once
the	the	the
sad	sad	sad
wore	wore	wore
off	off	off
a	a	a
little	littl	little
bit	bit	bit
and	and	and
the	the	the
shock	shock	shock
of	of	of
the	the	the
break	break	break
up	up	up
wasn	wasn	wasn
t	t	t
so	so	so
raw	raw	raw
,	,	,
Cruz	cruz	Cruz
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
let	let	let
Palin	palin	Palin
know	know	know
that	that	that
even	even	even
though	though	though
their	their	their
romance	romanc	romance
is	is	is
no	no	no
longer	longer	longer
,	,	,
he	he	he
ll	ll	ll
still	still	still
think	think	think
of	of	of
her	her	her
fondly	fond	fondly
from	from	from
better	better	better
days	day	day
.	.	.
Cruz	cruz	Cruz
tweeted	tweet	tweeted
out	out	out
sans	san	sans
heart	heart	heart
emoji	emoji	emoji
I	i	I
love	love	love
Sarah	sarah	Sarah
Palin	palin	Palin
.	.	.

Without	without	Without
her	her	her
support	support	support
,	,	,
I	i	I
wouldn	wouldn	wouldn
t	t	t
be	be	be
in	in	in
the	the	the
Senate	senat	Senate
.	.	.

Regardless	regardless	Regardless
of	of	of
what	what	what
she	she	she
does	doe	doe
in	in	in
2016	2016	2016
,	,	,
I	i	I
will	will	will
always	alway	always
be	be	be
a	a	a
big	big	big
fan	fan	fan
.	.	.

I	i	I
love	love	love
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
Without	without	Without
her	her	her
support	support	support
,	,	,
I	i	I
wouldn't	wouldn't	wouldn't
be	be	be
in	in	in
the	the	the
Senate	senat	Senate
.	.	.

Regardless	regardless	Regardless
of	of	of
what	what	what
she	she	she
does	doe	doe
in	in	in
2016	2016	2016
,	,	,
I	i	I
will	will	will
always	alway	always
be	be	be
a	a	a
big	big	big
fan	fan	fan
.	.	.

Ted	ted	Ted
Cruz	cruz	Cruz
@tedcruz	@tedcruz	@tedcruz
January	januari	January
19	19	19
,	,	,
2016It	2016it	2016It
s	s	s
got	got	got
to	to	to
be	be	be
tough	tough	tough
to	to	to
see	see	see
someone	someon	someone
who	who	who
you	you	you
thought	thought	thought
you	you	you
could	could	could
rely	reli	rely
on	on	on
run	run	run
to	to	to
another	anoth	another
.	.	.

Maybe	mayb	Maybe
Cruz	cruz	Cruz
s	s	s
crazy	crazi	crazy
wasn	wasn	wasn
t	t	t
enough	enough	enough
for	for	for
her	her	her
.	.	.

Maybe	mayb	Maybe
she	she	she
needed	need	needed
the	the	the
added	ad	added
splash	splash	splash
of	of	of
extra	extra	extra
racism	racism	racism
.	.	.

Racism	racism	Racism
that	that	that
Trump	trump	Trump
is	is	is
all	all	all
to	to	to
eager	eager	eager
to	to	to
dish	dish	dish
out	out	out
at	at	at
every	everi	every
rally	ralli	rally
.	.	.

Who	who	Who
knows	know	know
,	,	,
really	realli	really
?	?	?

All	all	All
we	we	we
can	can	can
hope	hope	hope
for	for	for
is	is	is
that	that	that
Palin	palin	Palin
brings	bring	brings
the	the	the
same	same	same
luck	luck	luck
she	she	she
brought	brought	brought
for	for	for
John	john	John
McCain	mccain	McCain
.	.	.
Featured	featur	Featured
image	imag	image
Gage	gage	Gage
Skidmore	skidmor	Skidmore
flickr	flickr	flickr
flickr	flickr	flickr

