Token	Stem	Lemma
Sorry	sorri	Sorry
Tiger	tiger	Tiger
Hillary	hillari	Hillary
has	has	ha
a	a	a
lot	lot	lot
of	of	of
influence	influenc	influence
but	but	but
it	it	it
s	s	s
unlikely	unlik	unlikely
she	she	she
can	can	can
do	do	do
anything	anyth	anything
for	for	for
your	your	your
golf	golf	golf
game	game	game
Adulterer	adulter	Adulterer
and	and	and
former	former	former
golf	golf	golf
star	star	star
Tiger	tiger	Tiger
Woods	wood	Woods
donated	donat	donated
between	between	between
25	25	25
001	001	001
and	and	and
50	50	50
000	000	000
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
in	in	in
the	the	the
first	first	first
half	half	half
of	of	of
2015	2015	2015
records	record	record
show	show	show
The	the	The
charitable	charit	charitable
organization	organ	organization
was	was	wa
founded	found	founded
by	by	by
adulterer	adulter	adulterer
and	and	and
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
The	the	The
two	two	two
men	men	men
are	are	are
perhaps	perhap	perhaps
the	the	the
most	most	most
renowned	renown	renowned
philanderers	philander	philanderer
in	in	in
America	america	America
yet	yet	yet
for	for	for
whatever	whatev	whatever
reason	reason	reason
Clinton	clinton	Clinton
is	is	is
far	far	far
more	more	more
respected	respect	respected
in	in	in
the	the	the
public	public	public
eye	eye	eye
and	and	and
occasionally	occasion	occasionally
wins	win	win
father	father	father
of	of	of
the	the	the
year	year	year
awards	award	award
Woods	wood	Woods
is	is	is
one	one	one
of	of	of
more	more	more
than	than	than
10	10	10
500	500	500
individuals	individu	individual
and	and	and
organization	organ	organization
who	who	who
donated	donat	donated
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
in	in	in
the	the	the
first	first	first
half	half	half
of	of	of
the	the	the
year	year	year
That	that	That
s	s	s
a	a	a
significant	signific	significant
increase	increas	increase
from	from	from
the	the	the
8	8	8
800	800	800
donors	donor	donor
who	who	who
contributed	contribut	contributed
during	dure	during
the	the	the
same	same	same
period	period	period
last	last	last
year	year	year
but	but	but
it	it	it
probably	probabl	probably
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
fact	fact	fact
that	that	that
Hillary	hillari	Hillary
officially	offici	officially
announced	announc	announced
her	her	her
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
April	april	April
because	becaus	because
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
is	is	is
exclusively	exclus	exclusively
a	a	a
charitable	charit	charitable
organization	organ	organization
that	that	that
does	doe	doe
a	a	a
lot	lot	lot
of	of	of
good	good	good
in	in	in
the	the	the
world	world	world
and	and	and
is	is	is
definitely	definit	definitely
not	not	not
a	a	a
slush	slush	slush
fund	fund	fund
for	for	for
influence	influenc	influence
peddlers	peddler	peddler
Via	via	Via
WFB	wfb	WFB
