Tune	tune	Tune
in	in	in
to	to	to
the	the	the
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
ACR	acr	ACR
for	for	for
another	anoth	another
LIVE	live	LIVE
broadcast	broadcast	broadcast
of	of	of
The	the	The
Boiler	boiler	Boiler
Room	room	Room
starting	start	starting
at	at	at
6	6	6
PM	pm	PM
PST	pst	PST
9	9	9
PM	pm	PM
EST	est	EST
for	for	for
this	this	this
special	special	special
broadcast	broadcast	broadcast
.	.	.
Join	join	Join
us	us	u
for	for	for
uncensored	uncensor	uncensored
,	,	,
uninterruptible	uninterrupt	uninterruptible
talk	talk	talk
radio	radio	radio
,	,	,
custom	custom	custom
-made	-made	-made
for	for	for
barfly	barfli	barfly
philosophers	philosoph	philosopher
,	,	,
misguided	misguid	misguided
moralists	moralist	moralist
,	,	,
masochists	masochist	masochist
,	,	,
street	street	street
corner	corner	corner
evangelists	evangelist	evangelist
,	,	,
media	media	medium
-maniacs	-maniac	-maniacs
,	,	,
savants	savant	savant
,	,	,
political	polit	political
animals	anim	animal
and	and	and
otherwise	otherwis	otherwise
lovable	lovabl	lovable
rascals	rascal	rascal
.	.	.
Join	join	Join
ACR	acr	ACR
hosts	host	host
Hesher	hesher	Hesher
,	,	,
Spore	spore	Spore
along	along	along
with	with	with
Andy	andi	Andy
Nowicki	nowicki	Nowicki
of	of	of
Alt	alt	Alt
Right	right	Right
Blogspot	blogspot	Blogspot
,	,	,
Jay	jay	Jay
Dyer	dyer	Dyer
from	from	from
jaysanalysis	jaysanalysi	jaysanalysis
.	.	.
com	com	com
,	,	,
Daniel	daniel	Daniel
Spaulding	spauld	Spaulding
of	of	of
Soul	soul	Soul
of	of	of
the	the	the
East	east	East
,	,	,
and	and	and
Shawn	shawn	Shawn
Helton	helton	Helton
of	of	of
21Wire	21wire	21Wire
for	for	for
the	the	the
70th	70th	70th
episode	episod	episode
of	of	of
BOILER	boiler	BOILER
ROOM	room	ROOM
.	.	.
Dim	dim	Dim
the	the	the
lights	light	light
,	,	,
dawn	dawn	dawn
the	the	the
headphones	headphon	headphone
and	and	and
indulge	indulg	indulge
in	in	in
some	some	some
Boiler	boiler	Boiler
Room	room	Room
with	with	with
the	the	the
crew	crew	crew
.	.	.
Tonight	tonight	Tonight
we	we	we
re	re	re
further	further	further
discussing	discuss	discussing
cults	cult	cult
Zen	zen	Zen
Gardner	gardner	Gardner
s	s	s
recent	recent	recent
admission	admiss	admission
of	of	of
his	his	his
involvement	involv	involvement
with	with	with
the	the	the
Children	children	Children
of	of	of
God	god	God
,	,	,
the	the	the
terrible	terribl	terrible
Hollywood	hollywood	Hollywood
train	train	train
wreck	wreck	wreck
that	that	that
is	is	is
the	the	the
DC	dc	DC
Comics	comic	Comics
film	film	film
adaptations	adapt	adaptation
,	,	,
a	a	a
short	short	short
study	studi	study
on	on	on
the	the	the
whack	whack	whack
-a-dos	-a-do	-a-dos
that	that	that
one	one	one
comes	come	come
across	across	across
in	in	in
comment	comment	comment
threads	thread	thread
in	in	in
social	social	social
media	media	medium
and	and	and
the	the	the
limelight	limelight	limelight
being	be	being
cast	cast	cast
upon	upon	upon
the	the	the
alt	alt	alt
-right	-right	-right
political	polit	political
sphere	sphere	sphere
as	as	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
plans	plan	plan
to	to	to
falsely	fals	falsely
paint	paint	paint
it	it	it
as	as	a
a	a	a
hateful	hate	hateful
extremist	extremist	extremist
Donald	donald	Donald
Trump	trump	Trump
supporting	support	supporting
group	group	group
.	.	.
Please	pleas	Please
like	like	like
and	and	and
share	share	share
the	the	the
program	program	program
and	and	and
visit	visit	visit
our	our	our
donate	donat	donate
page	page	page
to	to	to
get	get	get
involved	involv	involved
!	!	!
BOILER	boiler	BOILER
ROOM	room	ROOM
IS	is	IS
NOT	not	NOT
A	a	A
POLICTALLY	polict	POLICTALLY
CORRECT	correct	CORRECT
ZONE	zone	ZONE
!	!	!
LISTEN	listen	LISTEN
TO	to	TO
THE	the	THE
SHOW	show	SHOW
IN	in	IN
THE	the	THE
PLAYER	player	PLAYER
BELOW	below	BELOW
ENJOY	enjoy	ENJOY
!	!	!
Reference	refer	Reference
Links	link	Links
