Token	Stem	Lemma
President	presid	President
Trump	trump	Trump
just	just	just
let	let	let
comic	comic	comic
Kathy	kathi	Kathy
Griffin	griffin	Griffin
know	know	know
that	that	that
she	she	she
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
herself	herself	herself
for	for	for
the	the	the
photo	photo	photo
holding	hold	holding
a	a	a
head	head	head
resembling	resembl	resembling
Trump	trump	Trump
s	s	s
He	he	He
added	ad	added
that	that	that
the	the	the
photo	photo	photo
had	had	had
upset	upset	upset
Barron	barron	Barron
his	his	his
11	11	11
-year	-year	-year
old	old	old
son	son	son
Can	can	Can
you	you	you
imagine	imagin	imagine
Griffin	griffin	Griffin
posed	pose	posed
with	with	with
a	a	a
beheaded	behead	beheaded
Trump	trump	Trump
in	in	in
a	a	a
classless	classless	classless
attempt	attempt	attempt
to	to	to
be	be	be
edgy	edgi	edgy
TMZ	tmz	TMZ
published	publish	published
a	a	a
preview	preview	preview
of	of	of
the	the	the
photo	photo	photo
shoot	shoot	shoot
with	with	with
a	a	a
video	video	video
of	of	of
Griffin	griffin	Griffin
holding	hold	holding
the	the	the
beheaded	behead	beheaded
Trump	trump	Trump
Social	social	Social
media	media	medium
immediately	immedi	immediately
exploded	explod	exploded
with	with	with
negative	negat	negative
comments	comment	comment
from	from	from
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
Griffin	griffin	Griffin
apologized	apolog	apologized
for	for	for
the	the	the
photo	photo	photo
but	but	but
did	did	did
not	not	not
apologize	apolog	apologize
to	to	to
President	presid	President
Trump	trump	Trump
Here	here	Here
s	s	s
her	her	her
lame	lame	lame
attempt	attempt	attempt
at	at	at
an	an	an
apology	apolog	apology
I	i	I
am	am	am
sorry	sorri	sorry
I	i	I
went	went	went
too	too	too
far	far	far
I	i	I
was	was	wa
wrong	wrong	wrong
pic.twitter.com/LBKvqf9xFB	pic.twitter.com/lbkvqf9xfb	pic.twitter.com/LBKvqf9xFB
Kathy	kathi	Kathy
Griffin	griffin	Griffin
@kathygriffin	@kathygriffin	@kathygriffin
May	may	May
30	30	30
2017Griffin	2017griffin	2017Griffin
apologized	apolog	apologized
but	but	but
NOT	not	NOT
to	to	to
President	presid	President
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
I	i	I
m	m	m
a	a	a
comic	comic	comic
I	i	I
cross	cross	cross
the	the	the
line	line	line
I	i	I
move	move	move
the	the	the
line	line	line
then	then	then
I	i	I
cross	cross	cross
it	it	it
I	i	I
went	went	went
way	way	way
too	too	too
far	far	far
The	the	The
image	imag	image
is	is	is
too	too	too
disturbing	disturb	disturbing
I	i	I
understand	understand	understand
how	how	how
it	it	it
offends	offend	offends
people	peopl	people
It	it	It
wasn	wasn	wasn
t	t	t
funny	funni	funny
I	i	I
get	get	get
it	it	it
I	i	I
ask	ask	ask
your	your	your
forgiveness	forgiv	forgiveness
In	in	In
case	case	case
you	you	you
haven	haven	haven
t	t	t
seen	seen	seen
the	the	the
photo	photo	photo
Yes	yes	Yes
it	it	it
s	s	s
disgusting	disgust	disgusting
and	and	and
horrifying	horrifi	horrifying
Lame	lame	Lame
