Token	Stem	Lemma
Not	not	Not
long	long	long
ago	ago	ago
the	the	the
hacker	hacker	hacker
collective	collect	collective
known	known	known
as	as	a
Anonymous	anonym	Anonymous
declared	declar	declared
war	war	war
against	against	against
Michigan	michigan	Michigan
s	s	s
Republican	republican	Republican
governor	governor	governor
Rick	rick	Rick
Snyder	snyder	Snyder
in	in	in
a	a	a
new	new	new
campaign	campaign	campaign
called	call	called
#OpFlint.	#opflint.	#OpFlint.
The	the	The
declaration	declar	declaration
came	came	came
as	as	a
they	they	they
always	alway	always
do	do	do
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
slick	slick	slick
YouTube	youtub	YouTube
video	video	video
where	where	where
they	they	they
called	call	called
for	for	for
Snyder	snyder	Snyder
s	s	s
arrest	arrest	arrest
Less	less	Less
than	than	than
24	24	24
hours	hour	hour
after	after	after
Anonymous	anonym	Anonymous
released	releas	released
the	the	the
video	video	video
a	a	a
major	major	major
cyber	cyber	cyber
-attack	-attack	-attack
has	has	ha
been	been	been
confirmed	confirm	confirmed
in	in	in
Flint	flint	Flint
Anonymous	anonym	Anonymous
did	did	did
not	not	not
make	make	make
any	ani	any
specific	specif	specific
details	detail	detail
on	on	on
what	what	what
action	action	action
s	s	s
they	they	they
will	will	will
take	take	take
in	in	in
order	order	order
to	to	to
help	help	help
the	the	the
people	peopl	people
of	of	of
Flint	flint	Flint
They	they	They
say	say	say
in	in	in
the	the	the
video	video	video
that	that	that
We	we	We
must	must	must
remind	remind	remind
the	the	the
city	citi	city
officials	offici	official
of	of	of
Flint	flint	Flint
we	we	we
do	do	do
not	not	not
forget	forget	forget
and	and	and
we	we	we
do	do	do
not	not	not
forgive	forgiv	forgive
the	the	the
spokesperson	spokesperson	spokesperson
in	in	in
the	the	the
video	video	video
says	say	say
The	the	The
crimes	crime	crime
committed	commit	committed
by	by	by
Gov	gov	Gov
Snyder	snyder	Snyder
as	as	a
well	well	well
as	as	a
other	other	other
city	citi	city
officials	offici	official
will	will	will
not	not	not
go	go	go
unpunished	unpunish	unpunished
The	the	The
next	next	next
day	day	day
a	a	a
cyber	cyber	cyber
-attack	-attack	-attack
rocked	rock	rocked
the	the	the
Hurley	hurley	Hurley
Medical	medic	Medical
Center	center	Center
That	that	That
s	s	s
the	the	the
hospital	hospit	hospital
where	where	where
Dr	dr	Dr
Mona	mona	Mona
Hanna	hanna	Hanna
-Attisha	-attisha	-Attisha
first	first	first
noticed	notic	noticed
there	there	there
were	were	were
elevated	elev	elevated
levels	level	level
of	of	of
lead	lead	lead
in	in	in
children	children	child
s	s	s
blood	blood	blood
in	in	in
Flint	flint	Flint
Here	here	Here
s	s	s
the	the	the
video	video	video
Hurley	hurley	Hurley
Medical	medic	Medical
Center	center	Center
has	has	ha
IT	it	IT
systems	system	system
in	in	in
place	place	place
which	which	which
aid	aid	aid
in	in	in
detecting	detect	detecting
a	a	a
virus	virus	virus
or	or	or
cyber	cyber	cyber
-attack	-attack	-attack
hospital	hospit	hospital
spokeswoman	spokeswoman	spokeswoman
Ilene	ilen	Ilene
Cantor	cantor	Cantor
said	said	said
As	as	As
such	such	such
all	all	all
policies	polici	policy
and	and	and
protocols	protocol	protocol
were	were	were
followed	follow	followed
in	in	in
relation	relat	relation
to	to	to
the	the	the
most	most	most
-recent	-recent	-recent
cyber	cyber	cyber
-attack	-attack	-attack
on	on	on
our	our	our
system	system	system
Patient	patient	Patient
care	care	care
was	was	wa
not	not	not
compromised	compromis	compromised
and	and	and
we	we	we
are	are	are
closely	close	closely
monitoring	monitor	monitoring
all	all	all
systems	system	system
to	to	to
ensure	ensur	ensure
IT	it	IT
security	secur	security
is	is	is
consistently	consist	consistently
maintained	maintain	maintained
It	it	It
hasn	hasn	hasn
t	t	t
been	been	been
confirmed	confirm	confirmed
that	that	that
the	the	the
cyber	cyber	cyber
-attack	-attack	-attack
is	is	is
connected	connect	connected
to	to	to
Anonymous	anonym	Anonymous
However	howev	However
it	it	it
would	would	would
be	be	be
a	a	a
pretty	pretti	pretty
big	big	big
coincidence	coincid	coincidence
for	for	for
Anonymous	anonym	Anonymous
to	to	to
make	make	make
this	this	this
threat	threat	threat
and	and	and
then	then	then
for	for	for
a	a	a
completely	complet	completely
random	random	random
hack	hack	hack
to	to	to
occur	occur	occur
I	i	I
think	think	think
it	it	it
is	is	is
pretty	pretti	pretty
safe	safe	safe
to	to	to
assume	assum	assume
that	that	that
if	if	if
it	it	it
was	was	wa
Anonymous	anonym	Anonymous
who	who	who
did	did	did
