For	for	For
the	the	the
first	first	first
time	time	time
,	,	,
in	in	in
recent	recent	recent
memory	memori	memory
at	at	at
least	least	least
,	,	,
the	the	the
FBI	fbi	FBI
has	has	ha
decided	decid	decided
to	to	to
put	put	put
its	it	it
thumb	thumb	thumb
on	on	on
the	the	the
scale	scale	scale
of	of	of
the	the	the
presidential	presidenti	presidential
election	elect	election
by	by	by
releasing	releas	releasing
maybes	mayb	maybes
,	,	,
leaks	leak	leak
and	and	and
innuendo	innuendo	innuendo
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

While	while	While
a	a	a
parade	parad	parade
of	of	of
people	peopl	people
both	both	both
on	on	on
the	the	the
left	left	left
and	and	and
right	right	right
have	have	have
railed	rail	railed
against	against	against
the	the	the
head	head	head
of	of	of
the	the	the
FBI	fbi	FBI
,	,	,
James	jame	James
Comey	comey	Comey
,	,	,
the	the	the
most	most	most
powerful	power	powerful
voice	voic	voice
has	has	ha
been	been	been
from	from	from
one	one	one
of	of	of
the	the	the
key	key	key
figures	figur	figure
involved	involv	involved
in	in	in
the	the	the
so	so	so
-called	-call	-called
investigation	investig	investigation
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
s	s	s
alleged	alleg	alleged
teenage	teenag	teenage
victim	victim	victim
of	of	of
sexting	sext	sexting
.	.	.
According	accord	According
to	to	to
Comey	comey	Comey
,	,	,
the	the	the
FBI	fbi	FBI
has	has	ha
learned	learn	learned
of	of	of
the	the	the
existence	exist	existence
of	of	of
emails	email	email
that	that	that
appear	appear	appear
to	to	to
be	be	be
pertinent	pertin	pertinent
to	to	to
the	the	the
investigation	investig	investigation
.	.	.

Comey	comey	Comey
didn	didn	didn
t	t	t
say	say	say
Clinton	clinton	Clinton
is	is	is
being	be	being
indicted	indict	indicted
.	.	.

He	he	He
didn	didn	didn
t	t	t
say	say	say
she	she	she
was	was	wa
even	even	even
involved	involv	involved
.	.	.

He	he	He
hasn	hasn	hasn
t	t	t
even	even	even
seen	seen	seen
the	the	the
emails	email	email
that	that	that
may	may	may
or	or	or
may	may	may
not	not	not
implicate	implic	implicate
Clinton	clinton	Clinton
.	.	.

It	it	It
s	s	s
guilt	guilt	guilt
by	by	by
possible	possibl	possible
association	associ	association
with	with	with
something	someth	something
that	that	that
might	might	might
exist	exist	exist
,	,	,
and	and	and
all	all	all
of	of	of
this	this	this
bunch	bunch	bunch
of	of	of
nothin	nothin	nothin
came	came	came
out	out	out
just	just	just
days	day	day
before	befor	before
the	the	the
election	elect	election
.	.	.
The	the	The
alleged	alleg	alleged
victim	victim	victim
of	of	of
the	the	the
sexting	sext	sexting
that	that	that
is	is	is
at	at	at
the	the	the
center	center	center
of	of	of
the	the	the
controversy	controversi	controversy
wrote	wrote	wrote
an	an	an
open	open	open
letter	letter	letter
printed	print	printed
in	in	in
Buzzfeed	buzzfe	Buzzfeed
that	that	that
raked	rake	raked
Comey	comey	Comey
over	over	over
the	the	the
coals	coal	coal
.	.	.

She	she	She
s	s	s
upset	upset	upset
that	that	that
she	she	she
s	s	s
being	be	being
re	re	re
-victimized	-victim	-victimized
to	to	to
become	becom	become
a	a	a
political	polit	political
tool	tool	tool
.	.	.

Here	here	Here
are	are	are
some	some	some
excerpts	excerpt	excerpt
In	in	In
your	your	your
letter	letter	letter
,	,	,
you	you	you
chose	chose	chose
to	to	to
use	use	use
a	a	a
vague	vagu	vague
approach	approach	approach
,	,	,
meaning	mean	meaning
the	the	the
media	media	medium
had	had	had
to	to	to
keep	keep	keep
searching	search	searching
to	to	to
try	tri	try
and	and	and
find	find	find
out	out	out
what	what	what
evidence	evid	evidence
you	you	you
had	had	had
uncovered	uncov	uncovered
and	and	and
how	how	how
.	.	.

Every	everi	Every
media	media	medium
outlet	outlet	outlet
from	from	from
local	local	local
to	to	to
national	nation	national
has	has	ha
contacted	contact	contacted
me	me	me
and	and	and
my	my	my
family	famili	family
to	to	to
get	get	get
my	my	my
story	stori	story
.	.	.

Why	whi	Why
couldn	couldn	couldn
t	t	t
your	your	your
letter	letter	letter
have	have	have
waited	wait	waited
until	until	until
after	after	after
the	the	the
election	elect	election
,	,	,
so	so	so
I	i	I
would	would	would
not	not	not
have	have	have
to	to	to
be	be	be
the	the	the
center	center	center
of	of	of
attention	attent	attention
the	the	the
last	last	last
week	week	week
of	of	of
the	the	the
election	elect	election
cycle	cycl	cycle
?	?	?
In	in	In
his	his	his
cooperation	cooper	cooperation
with	with	with
you	you	you
and	and	and
with	with	with
his	his	his
love	love	love
of	of	of
the	the	the
spotlight	spotlight	spotlight
,	,	,
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
has	has	ha
given	given	given
information	inform	information
that	that	that
led	led	led
to	to	to
the	the	the
media	media	medium
finding	find	finding
me	me	me
.	.	.

You	you	You
have	have	have
assisted	assist	assisted
him	him	him
in	in	in
further	further	further
victimizing	victim	victimizing
me	me	me
on	on	on
every	everi	every
news	news	news
outlet	outlet	outlet
.	.	.

I	i	I
can	can	can
only	onli	only
assume	assum	assume
that	that	that
you	you	you
saw	saw	saw
an	an	an
opportunity	opportun	opportunity
for	for	for
political	polit	political
propaganda	propaganda	propaganda
.	.	.
I	i	I
thought	thought	thought
your	your	your
job	job	job
as	as	a
FBI	fbi	FBI
Director	director	Director
was	was	wa
to	to	to
protect	protect	protect
me	me	me
.	.	.

I	i	I
thought	thought	thought
if	if	if
I	i	I
