Every	everi	Every
parent	parent	parent
s	s	s
worst	worst	worst
fear	fear	fear
is	is	is
that	that	that
a	a	a
teacher	teacher	teacher
will	will	will
abuse	abus	abuse
their	their	their
child	child	child
.	.	.
This	this	This
fear	fear	fear
is	is	is
even	even	even
greater	greater	greater
for	for	for
parents	parent	parent
like	like	like
myself	myself	myself
with	with	with
special	special	special
needs	need	need
children	children	child
that	that	that
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
tell	tell	tell
us	us	u
when	when	when
a	a	a
teacher	teacher	teacher
like	like	like
Amelia	amelia	Amelia
Stripling	stripl	Stripling
is	is	is
hurting	hurt	hurting
them	them	them
.	.	.
Fortunately	fortun	Fortunately
for	for	for
Sarah	sarah	Sarah
Patterson	patterson	Patterson
,	,	,
the	the	the
mother	mother	mother
of	of	of
a	a	a
4	4	4
year	year	year
old	old	old
student	student	student
at	at	at
Tift	tift	Tift
County	counti	County
Pre	pre	Pre
-K	-k	-K
Center	center	Center
in	in	in
Tifton	tifton	Tifton
,	,	,
Georgia	georgia	Georgia
,	,	,
the	the	the
school	school	school
has	has	ha
cameras	camera	camera
and	and	and
someone	someon	someone
willing	will	willing
to	to	to
speak	speak	speak
up	up	up
According	accord	According
to	to	to
Sarah	sarah	Sarah
Patterson	patterson	Patterson
,	,	,
the	the	the
mother	mother	mother
of	of	of
the	the	the
boy	boy	boy
,	,	,
her	her	her
son	son	son
just	just	just
turned	turn	turned
4	4	4
years	year	year
old	old	old
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
days	day	day
after	after	after
Stripling	stripl	Stripling
casually	casual	casually
walked	walk	walked
around	around	around
an	an	an
open	open	open
classroom	classroom	classroom
door	door	door
and	and	and
shoved	shove	shoved
her	her	her
knee	knee	knee
in	in	in
the	the	the
boys	boy	boy
back	back	back
without	without	without
warning	warn	warning
,	,	,
causing	caus	causing
him	him	him
to	to	to
lurch	lurch	lurch
forward	forward	forward
and	and	and
to	to	to
the	the	the
ground	ground	ground
.	.	.
Stripling	stripl	Stripling
then	then	then
helped	help	helped
the	the	the
boy	boy	boy
up	up	up
with	with	with
the	the	the
help	help	help
of	of	of
another	anoth	another
adult	adult	adult
before	befor	before
giving	give	giving
him	him	him
a	a	a
shove	shove	shove
into	into	into
the	the	the
classroom	classroom	classroom
.	.	.
It	it	It
s	s	s
easy	easi	easy
to	to	to
see	see	see
that	that	that
Stripling	stripl	Stripling
was	was	wa
trying	tri	trying
to	to	to
get	get	get
him	him	him
to	to	to
move	move	move
into	into	into
the	the	the
classroom	classroom	classroom
.	.	.
But	but	But
it	it	it
s	s	s
also	also	also
clear	clear	clear
that	that	that
she	she	she
was	was	wa
completely	complet	completely
unconcerned	unconcern	unconcerned
about	about	about
how	how	how
rough	rough	rough
she	she	she
was	was	wa
and	and	and
only	onli	only
mildly	mild	mildly
concerned	concern	concerned
that	that	that
her	her	her
student	student	student
might	might	might
have	have	have
