Token	Stem	Lemma
The	the	The
people	peopl	people
have	have	have
spoken	spoken	spoken
and	and	and
it	it	it
s	s	s
clear	clear	clear
that	that	that
Americans	american	Americans
are	are	are
100	100	100
FED	fed	FED
Up	up	Up
with	with	with
the	the	the
sanctuary	sanctuari	sanctuary
city	citi	city
policy	polici	policy
and	and	and
illegal	illeg	illegal
immigration	immigr	immigration
Embattled	embattl	Embattled
San	san	San
Francisco	francisco	Francisco
Sheriff	sheriff	Sheriff
Ross	ross	Ross
Mirkarimi	mirkarimi	Mirkarimi
convincingly	convinc	convincingly
lost	lost	lost
his	his	his
bid	bid	bid
for	for	for
re	re	re
-election	-elect	-election
Tuesday	tuesday	Tuesday
after	after	after
spending	spend	spending
months	month	month
in	in	in
the	the	the
national	nation	national
spotlight	spotlight	spotlight
as	as	a
the	the	the
face	face	face
of	of	of
his	his	his
city	citi	city
s	s	s
controversial	controversi	controversial
sanctuary	sanctuari	sanctuary
city	citi	city
policy	polici	policy
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
The	the	The
murder	murder	murder
of	of	of
Kate	kate	Kate
Steinle	steinl	Steinle
brought	brought	brought
to	to	to
the	the	the
forefront	forefront	forefront
the	the	the
sanctuary	sanctuari	sanctuary
city	citi	city
policy	polici	policy
in	in	in
San	san	San
Francisco	francisco	Francisco
The	the	The
refusal	refus	refusal
to	to	to
acknowledge	acknowledg	acknowledge
the	the	the
illegality	illeg	illegality
of	of	of
this	this	this
policy	polici	policy
and	and	and
the	the	the
treatment	treatment	treatment
of	of	of
the	the	the
Steinle	steinl	Steinle
family	famili	family
couldn	couldn	couldn
t	t	t
be	be	be
more	more	more
shameful	shame	shameful
Our	our	Our
hope	hope	hope
is	is	is
that	that	that
this	this	this
landslide	landslid	landslide
sends	send	sends
a	a	a
message	messag	message
to	to	to
those	those	those
who	who	who
have	have	have
been	been	been
ignoring	ignor	ignoring
the	the	the
rule	rule	rule
of	of	of
law	law	law
Our	our	Our
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
go	go	go
out	out	out
to	to	to
the	the	the
Steinle	steinl	Steinle
Family	famili	Family
who	who	who
ve	ve	ve
suffered	suffer	suffered
so	so	so
much	much	much
Mirkarimi	mirkarimi	Mirkarimi
54	54	54
was	was	wa
defeated	defeat	defeated
by	by	by
Vicki	vicki	Vicki
Hennessy	hennessi	Hennessy
a	a	a
former	former	former
sheriff	sheriff	sheriff
s	s	s
official	offici	official
who	who	who
had	had	had
the	the	the
endorsement	endors	endorsement
of	of	of
San	san	San
Francisco	francisco	Francisco
Mayor	mayor	Mayor
Ed	ed	Ed
Lee	lee	Lee
and	and	and
the	the	the
sheriff	sheriff	sheriff
deputies	deputi	deputy
association	associ	association
With	with	With
42	42	42
percent	percent	percent
of	of	of
precincts	precinct	precinct
reporting	report	reporting
Henessy	henessi	Henessy
had	had	had
received	receiv	received
63	63	63
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
to	to	to
31	31	31
percent	percent	percent
for	for	for
Mirkarimi	mirkarimi	Mirkarimi
Mirkarimi	mirkarimi	Mirkarimi
and	and	and
his	his	his
office	offic	office
received	receiv	received
heavy	heavi	heavy
criticism	critic	criticism
after	after	after
Mexican	mexican	Mexican
illegal	illeg	illegal
immigrant	immigr	immigrant
Francisco	francisco	Francisco
Sanchez	sanchez	Sanchez
allegedly	alleg	allegedly
shot	shot	shot
and	and	and
killed	kill	killed
32	32	32
-year	-year	-year
-old	-old	-old
Kate	kate	Kate
Steinle	steinl	Steinle
on	on	on
San	san	San
Francisco	francisco	Francisco
s	s	s
waterfront	waterfront	waterfront
July	juli	July
1	1	1
Sanchez	sanchez	Sanchez
had	had	had
been	been	been
released	releas	released
from	from	from
Mirkarimi	mirkarimi	Mirkarimi
s	s	s
jail	jail	jail
in	in	in
March	march	March
even	even	even
though	though	though
federal	feder	federal
immigration	immigr	immigration
officials	offici	official
had	had	had
requested	request	requested
that	that	that
he	he	he
be	be	be
detained	detain	detained
for	for	for
possible	possibl	possible
deportation	deport	deportation
San	san	San
Francisco	francisco	Francisco
declared	declar	declared
itself	itself	itself
a	a	a
sanctuary	sanctuari	sanctuary
city	citi	city
in	in	in
1989	1989	1989
passing	pass	passing
an	an	an
ordinance	ordin	ordinance
that	that	that
bans	ban	ban
city	citi	city
officials	offici	official
from	from	from
enforcing	enforc	enforcing
immigration	immigr	immigration
laws	law	law
or	or	or
asking	ask	asking
about	about	about
immigration	immigr	immigration
status	status	status
unless	unless	unless
required	requir	required
by	by	by
law	law	law
or	or	or
court	court	court
order	order	order
A	a	A
follow	follow	follow
-up	-up	-up
ordinance	ordin	ordinance
in	in	in
2013	2013	2013
allows	allow	allows
detention	detent	detention
only	onli	only
under	under	under
a	a	a
court	court	court
