If	if	If
you	you	you
re	re	re
one	one	one
of	of	of
the	the	the
people	peopl	people
who	who	who
saw	saw	saw
Sarah	sarah	Sarah
Palin	palin	Palin
endorse	endors	endorse
Donald	donald	Donald
Trump	trump	Trump
for	for	for
president	presid	president
and	and	and
thought	thought	thought
to	to	to
yourself	yourself	yourself
,	,	,
oh	oh	oh
,	,	,
God	god	God
,	,	,
she	she	she
s	s	s
back	back	back
with	with	with
utter	utter	utter
misery	miseri	misery
in	in	in
your	your	your
soul	soul	soul
,	,	,
you	you	you
re	re	re
most	most	most
definitely	definit	definitely
not	not	not
alone	alon	alone
.	.	.

She	she	She
was	was	wa
the	the	the
poison	poison	poison
pill	pill	pill
for	for	for
John	john	John
McCain	mccain	McCain
s	s	s
career	career	career
.	.	.

No	no	No
,	,	,
not	not	not
just	just	just
his	his	his
presidential	presidenti	presidential
run	run	run
in	in	in
2008	2008	2008
,	,	,
his	his	his
career	career	career
.	.	.

He	he	He
will	will	will
always	alway	always
be	be	be
the	the	the
guy	guy	guy
who	who	who
put	put	put
Palin	palin	Palin
on	on	on
the	the	the
national	nation	national
stage	stage	stage
to	to	to
torture	tortur	torture
all	all	all
the	the	the
world	world	world
.	.	.
Trump	trump	Trump
,	,	,
being	be	being
the	the	the
bombastic	bombast	bombastic
person	person	person
that	that	that
he	he	he
is	is	is
,	,	,
and	and	and
not	not	not
caring	care	caring
what	what	what
anyone	anyon	anyone
really	realli	really
thinks	think	think
of	of	of
him	him	him
even	even	even
though	though	though
he	he	he
s	s	s
obsessed	obsess	obsessed
with	with	with
polls	poll	poll
thought	thought	thought
it	it	it
wise	wise	wise
to	to	to
bring	bring	bring
Palin	palin	Palin
back	back	back
into	into	into
the	the	the
spotlight	spotlight	spotlight
after	after	after
her	her	her
failed	fail	failed
attempts	attempt	attempt
at	at	at
everything	everyth	everything
from	from	from
being	be	being
a	a	a
governor	governor	governor
to	to	to
a	a	a
reality	realiti	reality
star	star	star
,	,	,
and	and	and
propped	prop	propped
her	her	her
up	up	up
embracing	embrac	embracing
her	her	her
endorsement	endors	endorsement
.	.	.

However	howev	However
,	,	,
the	the	the
endorsement	endors	endorsement
isn	isn	isn
t	t	t
even	even	even
half	half	half
of	of	of
his	his	his
plans	plan	plan
for	for	for
her	her	her
,	,	,
and	and	and
we	we	we
,	,	,
as	as	a
a	a	a
nation	nation	nation
,	,	,
should	should	should
be	be	be
f	f	f
cking	cking	cking
mortified	mortifi	mortified
.	.	.
Trump	trump	Trump
has	has	ha
now	now	now
declared	declar	declared
that	that	that
there	there	there
will	will	will
be	be	be
a	a	a
role	role	role
for	for	for
Palin	palin	Palin
within	within	within
his	his	his
administration	administr	administration
if	if	if
he	he	he
were	were	were
to	to	to
win	win	win
the	the	the
White	white	White
House	hous	House
this	this	this
upcoming	upcom	upcoming
November	novemb	November
.	.	.

He	he	He
doesn	doesn	doesn
t	t	t
think	think	think
she	she	she
d	d	d
actually	actual	actually
want	want	want
a	a	a
role	role	role
,	,	,
which	which	which
may	may	may
actually	actual	actually
be	be	be
true	true	true
considering	consid	considering
that	that	that
would	would	would
require	requir	require
actual	actual	actual
work	work	work
and	and	and
follow	follow	follow
through	through	through
,	,	,
but	but	but
he	he	he
said	said	said
the	the	the
door	door	door
is	is	is
open	open	open
to	to	to
the	the	the
possibility	possibl	possibility
.	.	.

He	he	He
told	told	told
NBC	nbc	NBC
Today	today	Today
host	host	host
Savannah	savannah	Savannah
Guthrie	guthri	Guthrie
She	she	She
never	never	never
made	made	made
a	a	a
deal	deal	deal
,	,	,
like	like	like
so	so	so
many	mani	many
people	peopl	people
want	want	want
to	to	to
try	tri	try
and	and	and
make	make	make
deals	deal	deal
.	.	.

I	i	I
mean	mean	mean
,	,	,
she	she	she
just	just	just
said	said	said
I	i	I
really	realli	really
like	like	like
what	what	what
s	s	s
going	go	going
on	on	on
,	,	,
it	it	it
s	s	s
an	an	an
amazing	amaz	amazing
thing	thing	thing
,	,	,
I	i	I
ve	ve	ve
never	never	never
seen	seen	seen
anything	anyth	anything
like	like	like
it	it	it
in	in	in
politics	polit	politics
.	.	.

Trump	trump	Trump
even	even	even
insinuated	insinu	insinuated
that	that	that
he	he	he
may	may	may
consider	consid	consider
her	her	her
as	as	a
a	a	a
potential	potenti	potential
vice	vice	vice
presidential	presidenti	presidential
running	run	running
-mate	-mate	-mate
,	,	,
saying	say	saying
I	i	I
haven	haven	haven
t	t	t
discussed	discuss	discussed
it	it	it
with	with	with
her	her	her
.	.	.

No	no	No
,	,	,
I	i	I
haven	haven	haven
t	t	t
discussed	discuss	discussed
anything	anyth	anything
with	with	with
her	her	her
about	about	about
what	what	what
she	she	she
d	d	d
do	do	do
,	,	,
but	but	but
she	she	she
s	s	s
somebody	somebodi	somebody
I	i	I
really	realli	really
like	like	like
and	and	and
I	i	I
respect	respect	respect
.	.	.

And	and	And
certainly	certain	certainly
,	,	,
she	she	she
could	could	could
play	play	play
a	a	a
position	posit	position
if	if	if
she	she	she
wanted	want	wanted
to	to	to
.	.	.

The	the	The
real	real	real
estate	estat	estate
mogul	mogul	mogul
also	also	also
took	took	took
the	the	the
chance	chanc	chance
to	to	to
rub	rub	rub
in	in	in
the	the	the
fact	fact	fact
that	that	that
he	he	he
got	got	got
Palin	palin	Palin
s	s	s
endorsement	endors	endorsement
over	over	over
other	other	other
candidates	candid	candidate
when	when	when
he	he	he
said	said	said
It	it	It
s	s	s
such	such	such
an	an	an
honor	honor	honor
,	,	,
because	becaus	because
as	as	a
you	you	you
know	know	know
,	,	,
very	veri	very
badly	bad	badly
,	,	,
so	so	so
many	mani	many
people	peopl	people
are	are	are
so	so	so
disappointed	disappoint	disappointed
that	that	that
she	she	she
didn	didn	didn
t	t	t
support	support	support
them	them	them
.	.	.

Is	is	Is
it	it	it
really	realli	really
,	,	,
though	though	though
?	?	?

I	i	I
mean	mean	mean
,	,	,
come	come	come
on	on	on
,	,	,
look	look	look
what	what	what
she	she	she
did	did	did
to	to	to
McCain	mccain	McCain
.	.	.
However	howev	However
,	,	,
to	to	to
drive	drive	drive
the	the	the
point	point	point
home	home	home
that	that	that
a	a	a
Trump	trump	Trump
win	win	win
in	in	in
November	novemb	November
equals	equal	equal
Palin	palin	Palin
in	in	in
his	his	his
administration	administr	administration
,	,	,
he	he	he
said	said	said
But	but	But
certainly	certain	certainly
there	there	there
d	d	d
be	be	be
a	a	a
role	role	role
in	in	in
the	the	the
administration	administr	administration
if	if	if
she	she	she
wanted	want	wanted
,	,	,
and	and	and
I	i	I
m	m	m
not	not	not
sure	sure	sure
that	that	that
she	she	she
does	doe	doe
want	want	want
that	that	that
.	.	.

But	but	But
there	there	there
d	d	d
certainly	certain	certainly
be	be	be
a	a	a
role	role	role
.	.	.

If	if	If
Trump	trump	Trump
being	be	being
the	the	the
orotund	orotund	orotund
racist	racist	racist
with	with	with
no	no	no
policy	polici	policy
experience	experi	experience
wasn	wasn	wasn
t	t	t
enough	enough	enough
for	for	for
you	you	you
to	to	to
vote	vote	vote
against	against	against
him	him	him
this	this	this
November	novemb	November
,	,	,
his	his	his
saying	say	saying
Palin	palin	Palin
will	will	will
have	have	have
an	an	an
open	open	open
spot	spot	spot
in	in	in
his	his	his
administration	administr	administration
should	should	should
be	be	be
the	the	the
icing	ice	icing
on	on	on
the	the	the
cake	cake	cake
.	.	.

It	it	It
s	s	s
