Token	Stem	Lemma
Graham	graham	Graham
was	was	wa
on	on	on
CNN	cnn	CNN
today	today	today
and	and	and
had	had	had
this	this	this
to	to	to
say	say	say
about	about	about
Trump	trump	Trump
He	he	He
said	said	said
something	someth	something
that	that	that
has	has	ha
brought	brought	brought
people	peopl	people
who	who	who
are	are	are
frustrated	frustrat	frustrated
about	about	about
the	the	the
immigration	immigr	immigration
stem	stem	stem
to	to	to
life	life	life
but	but	but
he	he	he
also	also	also
said	said	said
it	it	it
in	in	in
a	a	a
way	way	way
that	that	that
s	s	s
going	go	going
to	to	to
kill	kill	kill
my	my	my
party	parti	party
Here	here	Here
is	is	is
the	the	the
problem	problem	problem
with	with	with
the	the	the
Republican	republican	Republican
party	parti	party
nationally	nation	nationally
We	we	We
are	are	are
getting	get	getting
27	27	27
percent	percent	percent
of	of	of
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
We	we	We
are	are	are
getting	get	getting
less	less	le
than	than	than
10	10	10
percent	percent	percent
of	of	of
the	the	the
African	african	African
-American	-american	-American
vote	vote	vote
and	and	and
about	about	about
25	25	25
percent	percent	percent
26	26	26
percent	percent	percent
of	of	of
the	the	the
Asian	asian	Asian
vote	vote	vote
You	you	You
ll	ll	ll
never	never	never
convince	convinc	convince
me	me	me
that	that	that
we	we	we
ve	ve	ve
gone	gone	gone
from	from	from
44	44	44
percent	percent	percent
of	of	of
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
now	now	now
do	do	do
you	you	you
to	to	to
27	27	27
percent	percent	percent
if	if	if
it	it	it
were	were	were
not	not	not
for	for	for
the	the	the
rhetoric	rhetor	rhetoric
around	around	around
the	the	the
immigration	immigr	immigration
debate	debat	debate
This	this	This
is	is	is
a	a	a
moment	moment	moment
for	for	for
the	the	the
party	parti	party
When	when	When
Donald	donald	Donald
Trump	trump	Trump
says	say	say
who	who	who
has	has	ha
done	done	done
many	mani	many
good	good	good
things	thing	thing
he	he	he
sponsors	sponsor	sponsor
charities	chariti	charity
for	for	for
Wounded	wound	Wounded
Warriors	warrior	Warriors
he	he	he
s	s	s
given	given	given
a	a	a
lot	lot	lot
of	of	of
money	money	money
away	away	away
to	to	to
good	good	good
causes	caus	cause
but	but	but
as	as	a
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
he	he	he
said	said	said
the	the	the
following	follow	following
that	that	that
most	most	most
illegal	illeg	illegal
immigrants	immigr	immigrant
are	are	are
rapists	rapist	rapist
and	and	and
drug	drug	drug
dealers	dealer	dealer
and	and	and
there	there	there
may	may	may
be	be	be
some	some	some
among	among	among
them	them	them
that	that	that
are	are	are
good	good	good
That	that	That
s	s	s
reinforcing	reinforc	reinforcing
a	a	a
narrative	narrat	narrative
within	within	within
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
the	the	the
Hispanic	hispan	Hispanic
community	communiti	community
that	that	that
is	is	is
going	go	going
to	to	to
destroy	destroy	destroy
our	our	our
ability	abil	ability
to	to	to
win	win	win
a	a	a
presidential	presidenti	presidential
election	elect	election
And	and	And
the	the	the
party	parti	party
needs	need	need
to	to	to
be	be	be
clear	clear	clear
about	about	about
how	how	how
we	we	we
handle	handl	handle
this	this	this
