Once	onc	Once
again	again	again
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
dominated	domin	dominated
the	the	the
media	media	medium
by	by	by
doing	do	doing
something	someth	something
incredibly	incred	incredibly
dumb	dumb	dumb
.	.	.

After	after	After
whining	whine	whining
about	about	about
the	the	the
recount	recount	recount
effort	effort	effort
by	by	by
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
on	on	on
Twitter	twitter	Twitter
,	,	,
Trump	trump	Trump
kept	kept	kept
the	the	the
pity	piti	pity
party	parti	party
going	go	going
by	by	by
whining	whine	whining
about	about	about
how	how	how
he	he	he
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
.	.	.
But	but	But
of	of	of
course	cours	course
,	,	,
Trump	trump	Trump
is	is	is
so	so	so
delirious	deliri	delirious
that	that	that
he	he	he
had	had	had
to	to	to
come	come	come
up	up	up
with	with	with
an	an	an
excuse	excus	excuse
for	for	for
why	whi	why
he	he	he
d	d	d
lost	lost	lost
by	by	by
over	over	over
2	2	2
million	million	million
votes	vote	vote
.	.	.

To	to	To
save	save	save
himself	himself	himself
from	from	from
having	have	having
to	to	to
face	face	face
the	the	the
fact	fact	fact
that	that	that
most	most	most
of	of	of
America	america	America
hates	hate	hate
him	him	him
,	,	,
Trump	trump	Trump
promoted	promot	promoted
a	a	a
ridiculous	ridicul	ridiculous
right	right	right
-wing	-wing	-wing
conspiracy	conspiraci	conspiracy
theory	theori	theory
about	about	about
voter	voter	voter
fraud	fraud	fraud
,	,	,
alleging	alleg	alleging
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
had	had	had
won	won	won
only	onli	only
because	becaus	because
of	of	of
illegal	illeg	illegal
voters	voter	voter
.	.	.
As	as	As
soon	soon	soon
as	as	a
Trump	trump	Trump
s	s	s
little	littl	little
orange	orang	orange
fingers	finger	finger
could	could	could
finish	finish	finish
his	his	his
tweet	tweet	tweet
,	,	,
everyone	everyon	everyone
was	was	wa
all	all	all
over	over	over
it	it	it
.	.	.

Election	elect	Election
experts	expert	expert
,	,	,
historians	historian	historian
,	,	,
reporters	report	reporter
and	and	and
even	even	even
other	other	other
Republicans	republican	Republicans
have	have	have
rushed	rush	rushed
to	to	to
debunk	debunk	debunk
Trump	trump	Trump
s	s	s
lies	lie	lie
and	and	and
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
hosts	host	host
on	on	on
ABC	abc	ABC
s	s	s
The	the	The
View	view	View
couldn	couldn	couldn
t	t	t
wait	wait	wait
to	to	to
tear	tear	tear
Trump	trump	Trump
a	a	a
new	new	new
one	one	one
.	.	.
Co	co	Co
-host	-host	-host
Joy	joy	Joy
Behar	behar	Behar
,	,	,
who	who	who
has	has	ha
been	been	been
an	an	an
amazing	amaz	amazing
critic	critic	critic
of	of	of
Trump	trump	Trump
in	in	in
the	the	the
past	past	past
,	,	,
said	said	said
she	she	she
was	was	wa
proud	proud	proud
of	of	of
the	the	the
media	media	medium
for	for	for
actually	actual	actually
calling	call	calling
Trump	trump	Trump
out	out	out
and	and	and
reporting	report	reporting
that	that	that
Trump	trump	Trump
s	s	s
claims	claim	claim
had	had	had
no	no	no
evidence	evid	evidence
to	to	to
support	support	support
them	them	them
.	.	.

She	she	She
congratulated	congratul	congratulated
news	news	news
outlets	outlet	outlet
for	for	for
reporting	report	reporting
the	the	the
truth	truth	truth
when	when	when
she	she	she
said	said	said
The	the	The
news	news	news
divisions	divis	division
are	are	are
now	now	now
stating	state	stating
that	that	that
it	it	it
s	s	s
a	a	a
lie	lie	lie
.	.	.

Like	like	Like
,	,	,
now	now	now
they	they	they
re	re	re
saying	say	saying
with	with	with
no	no	no
evidence	evid	evidence
,	,	,
it	it	it
s	s	s
not	not	not
true	true	true
.	.	.

Which	which	Which
is	is	is
what	what	what
they	they	they
should	should	should
have	have	have
been	been	been
doing	do	doing
all	all	all
year	year	year
when	when	when
Politifact	politifact	Politifact
said	said	said
he	he	he
was	was	wa
lying	lie	lying
.	.	.

But	but	But
now	now	now
they	they	they
re	re	re
starting	start	starting
to	to	to
say	say	say
,	,	,
This	this	This
is	is	is
a	a	a
lie	lie	lie
,	,	,
this	this	this
is	is	is
a	a	a
lie	lie	lie
,	,	,
this	this	this
is	is	is
a	a	a
lie	lie	lie
.	.	.

Whoopi	whoopi	Whoopi
Goldberg	goldberg	Goldberg
also	also	also
jumped	jump	jumped
in	in	in
,	,	,
just	just	just
as	as	a
irritated	irrit	irritated
by	by	by
Trump	trump	Trump
s	s	s
nonstop	nonstop	nonstop
lying	lie	lying
.	.	.

She	she	She
said	said	said
There	there	There
is	is	is
no	no	no
evidence	evid	evidence
anywhere	anywher	anywhere
anywhere	anywher	anywhere
!	!	!

that	that	that
anyone	anyon	anyone
voted	vote	voted
illegally	illeg	illegally
,	,	,
Donald	donald	Donald
!	!	!

And	and	And
then	then	then
,	,	,
she	she	she
asked	ask	asked
