Phoenix	phoenix	Phoenix
mayor	mayor	mayor
Greg	greg	Greg
Stanton	stanton	Stanton
is	is	is
calling	call	calling
on	on	on
the	the	the
United	unit	United
States	state	States
Justice	justic	Justice
Department	depart	Department
to	to	to
investigate	investig	investigate
Arizona	arizona	Arizona
s	s	s
fiasco	fiasco	fiasco
election	elect	election
.	.	.
As	as	As
Arizona	arizona	Arizona
voters	voter	voter
attempted	attempt	attempted
to	to	to
cast	cast	cast
their	their	their
votes	vote	vote
during	dure	during
Tuesday	tuesday	Tuesday
s	s	s
Presidential	presidenti	Presidential
Preference	prefer	Preference
election	elect	election
,	,	,
thousands	thousand	thousand
were	were	were
forced	forc	forced
to	to	to
wait	wait	wait
in	in	in
line	line	line
,	,	,
sometimes	sometim	sometimes
for	for	for
up	up	up
to	to	to
five	five	five
hours	hour	hour
.	.	.
Those	those	Those
who	who	who
were	were	were
unable	unabl	unable
to	to	to
wait	wait	wait
,	,	,
including	includ	including
thousands	thousand	thousand
of	of	of
voters	voter	voter
with	with	with
work	work	work
,	,	,
school	school	school
and	and	and
family	famili	family
commitments	commit	commitment
,	,	,
as	as	a
well	well	well
as	as	a
those	those	those
with	with	with
disabilities	disabl	disability
and	and	and
other	other	other
health	health	health
problems	problem	problem
,	,	,
were	were	were
forced	forc	forced
to	to	to
leave	leav	leave
without	without	without
casting	cast	casting
a	a	a
ballot	ballot	ballot
.	.	.
As	as	As
Stanton	stanton	Stanton
points	point	point
out	out	out
in	in	in
his	his	his
letter	letter	letter
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
Maricopa	maricopa	Maricopa
County	counti	County
officials	offici	official
drastically	drastic	drastically
reduced	reduc	reduced
the	the	the
number	number	number
of	of	of
available	avail	available
polling	poll	polling
sites	site	site
,	,	,
ahead	ahead	ahead
of	of	of
the	the	the
2016	2016	2016
election	elect	election
.	.	.
Between	between	Between
2008	2008	2008
and	and	and
2016	2016	2016
,	,	,
officials	offici	official
eliminated	elimin	eliminated
85	85	85
percent	percent	percent
of	of	of
polling	poll	polling
locations	locat	location
,	,	,
leaving	leav	leaving
just	just	just
60	60	60
sites	site	site
open	open	open
,	,	,
to	to	to
serve	serv	serve
a	a	a
community	communiti	community
of	of	of
more	more	more
than	than	than
four	four	four
million	million	million
people	peopl	people
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
community	communiti	community
leaders	leader	leader
and	and	and
angry	angri	angry
citizens	citizen	citizen
took	took	took
to	to	to
the	the	the
streets	street	street
in	in	in
protest	protest	protest
of	of	of
obvious	obvious	obvious
voter	voter	voter
suppression	suppress	suppression
used	use	used
in	in	in
Maricopa	maricopa	Maricopa
County	counti	County
.	.	.
!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
fjs	fjs	fjs
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'facebook-jssdk'	facebook-jssdk	'facebook-jssdk'
;	;	;
gt	gt	gt
;	;	;
Election	elect	Election
protest	protest	protest
in	in	in
downtown	downtown	downtown
PhoenixPosted	phoenixpost	PhoenixPosted
by	by	by
Marc	marc	Marc
Liverman	liverman	Liverman
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
March	march	March
23	23	23
,	,	,
2016Their	2016their	2016Their
complaints	complaint	complaint
have	have	have
not	not	not
fallen	fallen	fallen
on	on	on
deaf	deaf	deaf
ears	ear	ear
.	.	.
In	in	In
his	his	his
letter	letter	letter
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
Stanton	stanton	Stanton
points	point	point
out	out	out
that	that	that
the	the	the
reduction	reduct	reduction
in	in	in
polling	poll	polling
places	place	place
primarily	primarili	primarily
impacted	impact	impacted
Black	black	Black
and	and	and
Latino	latino	Latino
communities	communiti	community
.	.	.
A	a	A
prime	prime	prime
example	exampl	example
,	,	,
in	in	in
Phoenix	phoenix	Phoenix
,	,	,
a	a	a
community	communiti	community
in	in	in
which	which	which
the	the	the
majority	major	majority
of	of	of
voters	voter	voter
are	are	are
Black	black	Black
and	and	and
Latino	latino	Latino
,	,	,
there	there	there
was	was	wa
just	just	just
one	one	one
polling	poll	polling
place	place	place
for	for	for
every	everi	every
108	108	108
,	,	,
000	000	000
voters	voter	voter
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
On	on	On
the	the	the
other	other	other
hand	hand	hand
,	,	,
primarily	primarili	primarily
white	white	white
communities	communiti	community
like	like	like
Cave	cave	Cave
Creek	creek	Creek
Carefree	carefre	Carefree
,	,	,
there	there	there
was	was	wa
one	one	one
polling	poll	polling
site	site	site
per	per	per
8	8	8
,	,	,
500	500	500
voters	voter	voter
.	.	.
The	the	The
same	same	same
holds	hold	hold
true	true	true
in	in	in
other	other	other
majority	major	majority
-white	-white	-white
communities	communiti	community
,	,	,
including	includ	including
Paradise	paradis	Paradise
Valley	valley	Valley
,	,	,
which	which	which
had	had	had
one	one	one
polling	poll	polling
location	locat	location
per	per	per
13	13	13
,	,	,
000	000	000
voters	voter	voter
and	and	and
Fountain	fountain	Fountain
Hills	hill	Hills
,	,	,
where	where	where
there	there	there
was	was	wa
one	one	one
polling	poll	polling
site	site	site
for	for	for
every	everi	every
22	22	22
,	,	,
500	500	500
voters	voter	voter
.	.	.
But	but	But
that	that	that
s	s	s
just	just	just
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
story	stori	story
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Sondra	sondra	Sondra
Carr	carr	Carr
,	,	,
a	a	a
Phoenix	phoenix	Phoenix
resident	resid	resident
posted	post	posted
an	an	an
account	account	account
of	of	of
what	what	what
she	she	she
saw	saw	saw
on	on	on
election	elect	election
day	day	day
in	in	in
Maricopa	maricopa	Maricopa
County	counti	County
.	.	.
After	after	After
