Token	Stem	Lemma
Welcome	welcom	Welcome
to	to	to
America	america	America
We	we	We
hope	hope	hope
you	you	you
enjoy	enjoy	enjoy
our	our	our
benefits	benefit	benefit
Please	pleas	Please
feel	feel	feel
free	free	free
to	to	to
NOT	not	NOT
assimilate	assimil	assimilate
Coming	come	Coming
soon	soon	soon
Press	press	Press
1	1	1
for	for	for
English	english	English
2	2	2
for	for	for
Spanish	spanish	Spanish
and	and	and
3	3	3
for	for	for
Arabic	arab	Arabic
The	the	The
Obama	obama	Obama
Administration	administr	Administration
is	is	is
on	on	on
pace	pace	pace
to	to	to
issue	issu	issue
more	more	more
than	than	than
a	a	a
million	million	million
green	green	green
cards	card	card
to	to	to
migrants	migrant	migrant
from	from	from
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
according	accord	according
to	to	to
an	an	an
analysis	analysi	analysis
of	of	of
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
data	data	data
A	a	A
chart	chart	chart
released	releas	released
by	by	by
the	the	the
Senate	senat	Senate
Subcommittee	subcommitte	Subcommittee
on	on	on
Immigration	immigr	Immigration
and	and	and
the	the	the
National	nation	National
Interest	interest	Interest
Friday	friday	Friday
details	detail	detail
the	the	the
surge	surg	surge
in	in	in
immigration	immigr	immigration
to	to	to
the	the	the
U	u	U
S	s	S
from	from	from
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
since	sinc	since
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
took	took	took
office	offic	office
in	in	in
2009	2009	2009
Specifically	specif	Specifically
in	in	in
the	the	the
first	first	first
six	six	six
fiscal	fiscal	fiscal
years	year	year
of	of	of
Obama	obama	Obama
s	s	s
presidency	presid	presidency
FY2009	fy2009	FY2009
FY2014	fy2014	FY2014
his	his	his
administration	administr	administration
issued	issu	issued
832	832	832
014	014	014
green	green	green
cards	card	card
to	to	to
migrants	migrant	migrant
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
the	the	the
most	most	most
of	of	of
which	which	which
were	were	were
issued	issu	issued
to	to	to
migrants	migrant	migrant
from	from	from
Pakistan	pakistan	Pakistan
102	102	102
000	000	000
Iraq	iraq	Iraq
102	102	102
000	000	000
Bangladesh	bangladesh	Bangladesh
90	90	90
000	000	000
Iran	iran	Iran
85	85	85
000	000	000
Egypt	egypt	Egypt
56	56	56
000	000	000
and	and	and
Somalia	somalia	Somalia
37	37	37
000	000	000
The	the	The
total	total	total
832	832	832
014	014	014
new	new	new
permanent	perman	permanent
residents	resid	resident
do	do	do
not	not	not
include	includ	include
migrants	migrant	migrant
on	on	on
temporary	temporari	temporary
nonimmigrant	nonimmigr	nonimmigrant
visas	visa	visa
which	which	which
allow	allow	allow
foreign	foreign	foreign
nationals	nation	national
to	to	to
come	come	come
to	to	to
the	the	the
U	u	U
S	s	S
temporarily	temporarili	temporarily
for	for	for
work	work	work
study	studi	study
tourism	tourism	tourism
and	and	and
the	the	the
like	like	like
As	as	As
the	the	the
subcommittee	subcommitte	subcommittee
notes	note	note
the	the	the
number	number	number
also	also	also
does	doe	doe
not	not	not
include	includ	include
those	those	those
migrants	migrant	migrant
who	who	who
overstayed	overstay	overstayed
the	the	the
terms	term	term
of	of	of
their	their	their
visas	visa	visa
Regardless	regardless	Regardless
as	as	a
the	the	the
subcommittee	subcommitte	subcommittee
explained	explain	explained
in	in	in
its	it	it
analysis	analysi	analysis
the	the	the
U	u	U
S	s	S
is	is	is
playing	play	playing
host	host	host
to	to	to
immigrants	immigr	immigrant
from	from	from
majority	major	majority
Muslim	muslim	Muslim
countries	countri	country
at	at	at
an	an	an
increasing	increas	increasing
pace	pace	pace
Between	between	Between
FY	fy	FY
2013	2013	2013
and	and	and
FY	fy	FY
2014	2014	2014
the	the	the
number	number	number
of	of	of
green	green	green
cards	card	card
issued	issu	issued
to	to	to
migrants	migrant	migrant
from	from	from
Muslim	muslim	Muslim
