The	the	The
Republican	republican	Republican
nominee	nomine	nominee
s	s	s
campaign	campaign	campaign
has	has	ha
bragged	brag	bragged
about	about	about
how	how	how
he	he	he
will	will	will
appear	appear	appear
on	on	on
Dr	dr	Dr
.	.	.
Oz	oz	Oz
and	and	and
allow	allow	allow
the	the	the
television	televis	television
physician	physician	physician
to	to	to
read	read	read
the	the	the
results	result	result
of	of	of
his	his	his
latest	latest	latest
physical	physic	physical
.	.	.
I	i	I
know	know	know
this	this	this
that	that	that
Donald	donald	Donald
Trump	trump	Trump
will	will	will
turn	turn	turn
over	over	over
those	those	those
records	record	record
right	right	right
to	to	to
Dr	dr	Dr
.	.	.
Oz	oz	Oz
and	and	and
he	he	he
will	will	will
analyze	analyz	analyze
it	it	it
and	and	and
it	it	it
will	will	will
be	be	be
a	a	a
surprise	surpris	surprise
to	to	to
Donald	donald	Donald
Trump	trump	Trump
what	what	what
Dr	dr	Dr
.	.	.
Oz	oz	Oz
is	is	is
going	go	going
to	to	to
say	say	say
,	,	,
Fox	fox	Fox
News	news	News
host	host	host
Brian	brian	Brian
Kilmeade	kilmead	Kilmeade
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
According	accord	According
to	to	to
The	the	The
Hill	hill	Hill
,	,	,
Trump	trump	Trump
bragged	brag	bragged
about	about	about
undergoing	undergo	undergoing
the	the	the
physical	physic	physical
and	and	and
made	made	made
predictions	predict	prediction
.	.	.
I	i	I
did	did	did
pretty	pretti	pretty
much	much	much
the	the	the
whole	whole	whole
deal	deal	deal
,	,	,
because	becaus	because
I	i	I
think	think	think
we	we	we
should	should	should
,	,	,
I	i	I
think	think	think
we	we	we
should	should	should
do	do	do
that	that	that
,	,	,
Trump	trump	Trump
added	ad	added
on	on	on
CNBC	cnbc	CNBC
s	s	s
Squawk	squawk	Squawk
Box	box	Box
.	.	.
Trump	trump	Trump
predicted	predict	predicted
his	his	his
physical	physic	physical
would	would	would
show	show	show
large	larg	large
numbers	number	number
and	and	and
hopefully	hope	hopefully
very	veri	very
good	good	good
statistics	statist	statistic
.	.	.
