Token	Stem	Lemma
Hmmm	hmmm	Hmmm
Ever	ever	Ever
wonder	wonder	wonder
why	whi	why
the	the	the
left	left	left
fears	fear	fear
Trump	trump	Trump
so	so	so
much	much	much
The	the	The
Daily	daili	Daily
Beast	beast	Beast
s	s	s
Tim	tim	Tim
Mak	mak	Mak
and	and	and
Brandon	brandon	Brandon
Zadrozny	zadrozni	Zadrozny
woke	woke	woke
up	up	up
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
find	find	find
that	that	that
CNN	cnn	CNN
completely	complet	completely
embarrassed	embarrass	embarrassed
them	them	them
After	after	After
publishing	publish	publishing
a	a	a
more	more	more
-than	-than	-than
-1	-1	-1
700	700	700
-word	-word	-word
-long	-long	-long
invective	invect	invective
on	on	on
Monday	monday	Monday
evening	even	evening
reprinting	reprint	reprinting
old	old	old
and	and	and
disproven	disproven	disproven
allegations	alleg	allegation
against	against	against
GOP	gop	GOP
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
by	by	by
his	his	his
ex	ex	ex
-wife	-wife	-wife
in	in	in
divorce	divorc	divorce
proceedings	proceed	proceeding
Trump	trump	Trump
s	s	s
ex	ex	ex
-wife	-wife	-wife
herself	herself	herself
came	came	came
out	out	out
with	with	with
a	a	a
statement	statement	statement
to	to	to
CNN	cnn	CNN
standing	stand	standing
by	by	by
her	her	her
ex	ex	ex
-husband	-husband	-husband
and	and	and
discrediting	discredit	discrediting
the	the	the
liberal	liber	liberal
outlet	outlet	outlet
s	s	s
hit	hit	hit
piece	piec	piece
which	which	which
relied	reli	relied
heavily	heavili	heavily
on	on	on
statements	statement	statement
she	she	she
made	made	made
in	in	in
divorce	divorc	divorce
proceedings	proceed	proceeding
30	30	30
years	year	year
ago	ago	ago
I	i	I
have	have	have
recently	recent	recently
read	read	read
some	some	some
comments	comment	comment
attributed	attribut	attributed
to	to	to
me	me	me
from	from	from
nearly	near	nearly
30	30	30
years	year	year
ago	ago	ago
at	at	at
a	a	a
time	time	time
of	of	of
very	veri	very
high	high	high
tension	tension	tension
during	dure	during
my	my	my
divorce	divorc	divorce
from	from	from
Donald	donald	Donald
The	the	The
story	stori	story
is	is	is
totally	total	totally
without	without	without
merit	merit	merit
Donald	donald	Donald
and	and	and
I	i	I
are	are	are
the	the	the
best	best	best
of	of	of
friends	friend	friend
and	and	and
together	togeth	together
have	have	have
raised	rais	raised
three	three	three
children	children	child
that	that	that
we	we	we
love	love	love
and	and	and
are	are	are
very	veri	very
proud	proud	proud
of	of	of
I	i	I
have	have	have
nothing	noth	nothing
but	but	but
fondness	fond	fondness
for	for	for
Donald	donald	Donald
and	and	and
wish	wish	wish
him	him	him
the	the	the
best	best	best
of	of	of
luck	luck	luck
on	on	on
his	his	his
campaign	campaign	campaign
Incidentally	incident	Incidentally
I	i	I
think	think	think
he	he	he
would	would	would
make	make	make
an	an	an
incredible	incred	incredible
president	presid	president
Ivana	ivana	Ivana
Trump	trump	Trump
Donald	donald	Donald
s	s	s
ex	ex	ex
-wife	-wife	-wife
said	said	said
in	in	in
the	the	the
statement	statement	statement
to	to	to
CNN	cnn	CNN
Donald	donald	Donald
and	and	and
Ivana	ivana	Ivana
Trump	trump	Trump
had	had	had
three	three	three
children	children	child
together	togeth	together
Ivanka	ivanka	Ivanka
Eric	eric	Eric
and	and	and
Donald	donald	Donald
Jr	jr	Jr
Donald	donald	Donald
s	s	s
oldest	oldest	oldest
children	children	child
and	and	and
now	now	now
all	all	all
officials	offici	official
at	at	at
Trump	trump	Trump
s	s	s
company	compani	company
three	three	three
of	of	of
Trump	trump	Trump
s	s	s
five	five	five
children	children	child
The	the	The
embarrassing	embarrass	embarrassing
and	and	and
quick	quick	quick
putdown	putdown	putdown
of	of	of
the	the	the
Daily	daili	Daily
Beast	beast	Beast
story	stori	story
comes	come	come
just	just	just
hours	hour	hour
after	after	after
the	the	the
outlet	outlet	outlet
ran	ran	ran
a	a	a
blistering	blister	blistering
headline	headlin	headline
falsely	fals	falsely
accusing	accus	accusing
him	him	him
of	of	of
rape	rape	rape
Ex	ex	Ex
-Wife	-wife	-Wife
Donald	donald	Donald
Trump	trump	Trump
Made	made	Made
Me	me	Me
Feel	feel	Feel
Violated	violat	Violated
During	dure	During
Sex	sex	Sex
The	the	The
sub	sub	sub
-headline	-headlin	-headline
of	of	of
the	the	the
inaccurate	inaccur	inaccurate
article	articl	article
was	was	wa
even	even	even
worse	wors	worse
directly	direct	directly
leveling	level	leveling
the	the	the
false	fals	false
rape	rape	rape
allegation	alleg	allegation
Ivana	ivana	Ivana
Trump	trump	Trump
once	onc	once
accused	accus	accused
the	the	the
real	real	real
-estate	-estat	-estate
tycoon	tycoon	tycoon
of	of	of
rape	rape	rape
although	although	although
she	she	she
later	later	later
clarified	clarifi	clarified
not	not	not
in	in	in
the	the	the
criminal	crimin	criminal
sense	sens	sense
The	the	The
way	way	way
they	they	they
justified	justifi	justified
dredging	dredg	dredging
up	up	up
the	the	the
three	three	three
-decade	-decad	-decade
-old	-old	-old
allegation	alleg	allegation
from	from	from
divorce	divorc	divorce
proceeding	proceed	proceeding
transcript	transcript	transcript
which	which	which
was	was	wa
again	again	again
per	per	per
Ivana	ivana	Ivana
s	s	s
statement	statement	statement
to	to	to
CNN	cnn	CNN
clearly	clear	clearly
false	fals	false
Donald	donald	Donald
Trump	trump	Trump
introduced	introduc	introduced
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
the	the	the
world	world	world
with	with	with
a	a	a
slur	slur	slur
against	against	against
Mexican	mexican	Mexican
immigrants	immigr	immigrant
accusing	accus	accusing
them	them	them
of	of	of
being	be	being
rapists	rapist	rapist
and	and	and
bringing	bring	bringing
crime	crime	crime
into	into	into
the	the	the
country	countri	country
Mak	mak	Mak
and	and	and
Zadrozny	zadrozni	Zadrozny
wrote	wrote	wrote
as	as	a
the	the	the
lead	lead	lead
of	of	of
their	their	their
article	articl	article
before	befor	before
delving	delv	delving
into	into	into
the	the	the
lurid	lurid	lurid
old	old	old
and	and	and
disproven	disproven	disproven
details	detail	detail
I	i	I
mean	mean	mean
somebody	somebodi	somebody
s	s	s
doing	do	doing
it	it	it
Who	who	Who
s	s	s
doing	do	doing
the	the	the
raping	rape	raping
Donald	donald	Donald
