Token	Stem	Lemma
Donald	donald	Donald
Rumsfeld	rumsfeld	Rumsfeld
is	is	is
widely	wide	widely
regarded	regard	regarded
as	as	a
one	one	one
of	of	of
the	the	the
worst	worst	worst
secretaries	secretari	secretary
of	of	of
defense	defens	defense
to	to	to
serve	serv	serve
in	in	in
the	the	the
United	unit	United
States	state	States
Despite	despit	Despite
that	that	that
fact	fact	fact
on	on	on
Fox	fox	Fox
News	news	News
he	he	he
is	is	is
still	still	still
regarded	regard	regarded
as	as	a
a	a	a
credible	credibl	credible
voice	voic	voice
on	on	on
national	nation	national
security	secur	security
and	and	and
he	he	he
appeared	appear	appeared
on	on	on
the	the	the
conservative	conserv	conservative
network	network	network
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
to	to	to
announce	announc	announce
his	his	his
support	support	support
for	for	for
Donald	donald	Donald
Trump	trump	Trump
Rumsfeld	rumsfeld	Rumsfeld
told	told	told
host	host	host
Greta	greta	Greta
Van	van	Van
Susteren	susteren	Susteren
that	that	that
Trump	trump	Trump
was	was	wa
a	a	a
known	known	known
unknown	unknown	unknown
and	and	and
that	that	that
he	he	he
could	could	could
not	not	not
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
His	his	His
statement	statement	statement
was	was	wa
an	an	an
insensitive	insensit	insensitive
joke	joke	joke
alluding	allud	alluding
to	to	to
his	his	his
claim	claim	claim
in	in	in
2002	2002	2002
that	that	that
there	there	there
were	were	were
known	known	known
unknowns	unknown	unknown
about	about	about
the	the	the
alleged	alleg	alleged
links	link	link
between	between	between
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
of	of	of
Saddam	saddam	Saddam
Hussein	hussein	Hussein
Those	those	Those
non	non	non
-existent	-exist	-existent
links	link	link
were	were	were
later	later	later
used	use	used
as	as	a
a	a	a
pretext	pretext	pretext
for	for	for
Rumsfeld	rumsfeld	Rumsfeld
s	s	s
then	then	then
-boss	-boss	-boss
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
to	to	to
invade	invad	invade
Iraq	iraq	Iraq
in	in	in
2003	2003	2003
Rumsfeld	rumsfeld	Rumsfeld
joins	join	join
former	former	former
Vice	vice	Vice
President	presid	President
Dick	dick	Dick
Cheney	cheney	Cheney
in	in	in
supporting	support	supporting
Trump	trump	Trump
as	as	a
stalwarts	stalwart	stalwart
of	of	of
the	the	the
Bush	bush	Bush
administration	administr	administration
By	by	By
comparison	comparison	comparison
Bush	bush	Bush
himself	himself	himself
is	is	is
not	not	not
supporting	support	supporting
Trump	trump	Trump
nor	nor	nor
are	are	are
his	his	his
father	father	father
former	former	former
First	first	First
Lady	ladi	Lady
Barbara	barbara	Barbara
Bush	bush	Bush
Trump	trump	Trump
s	s	s
primary	primari	primary
rival	rival	rival
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
or	or	or
former	former	former
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Mitt	mitt	Mitt
Romney	romney	Romney
Rumsfeld	rumsfeld	Rumsfeld
s	s	s
tenure	tenur	tenure
as	as	a
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
was	was	wa
marred	mar	marred
by	by	by
a	a	a
series	seri	series
of	of	of
blunders	blunder	blunder
and	and	and
lies	lie	lie
that	that	that
lead	lead	lead
directly	direct	directly
to	to	to
the	the	the
deaths	death	death
of	of	of
thousands	thousand	thousand
of	of	of
American	american	American
soldiers	soldier	soldier
and	and	and
Iraqis	iraqi	Iraqis
He	he	He
ridiculed	ridicul	ridiculed
requests	request	request
before	befor	before
the	the	the
war	war	war
began	began	began
for	for	for
a	a	a
larger	larger	larger
invasion	invas	invasion
force	forc	force
which	which	which
led	led	led
to	to	to
resources	resourc	resource
being	be	being
stretched	stretch	stretched
to	to	to
the	the	the
breaking	break	breaking
point	point	point
when	when	when
the	the	the
bloody	bloodi	bloody
Iraqi	iraqi	Iraqi
insurgency	insurg	insurgency
rose	rose	rose
up	up	up
against	against	against
the	the	the
troops	troop	troop
Under	under	Under
Rumsfeld	rumsfeld	Rumsfeld
the	the	the
U	u	U
S	s	S
military	militari	military
set	set	set
up	up	up
a	a	a
torture	tortur	torture
site	site	site
at	at	at
the	the	the
notorious	notori	notorious
Abu	abu	Abu
Ghraib	ghraib	Ghraib
prison	prison	prison
a	a	a
black	black	black
mark	mark	mark
on	on	on
the	the	the
American	american	American
record	record	record
that	that	that
has	has	ha
been	been	been
cited	cite	cited
by	by	by
hundreds	hundr	hundred
of	of	of
terrorists	terrorist	terrorist
and	and	and
their	their	their
allies	alli	ally
as	as	a
a	a	a
justification	justif	justification
for	for	for
aggression	aggress	aggression
towards	toward	towards
the	the	the
west	west	west
Rumsfeld	rumsfeld	Rumsfeld
also	also	also
oversaw	oversaw	oversaw
the	the	the
turnover	turnov	turnover
of	of	of
many	mani	many
key	key	key
American	american	American
military	militari	military
functions	function	function
to	to	to
private	privat	private
contractors	contractor	contractor
who	who	who
often	often	often
engaged	engag	engaged
in	in	in
torture	tortur	torture
and	and	and
abuse	abus	abuse
while	while	while
being	be	being
paid	paid	paid
by	by	by
taxpayers	taxpay	taxpayer
In	in	In
2006	2006	2006
an	an	an
unprecedented	unpreced	unprecedented
General	general	General
s	s	s
revolt	revolt	revolt
of	of	of
retired	retir	retired
generals	general	general
and	and	and
admirals	admir	admiral
called	call	called
for	for	for
Rumsfeld	rumsfeld	Rumsfeld
to	to	to
be	be	be
fired	fire	fired
from	from	from
his	his	his
position	posit	position
President	presid	President
Bush	bush	Bush
defended	defend	defended
Rumsfeld	rumsfeld	Rumsfeld
until	until	until
Republicans	republican	Republicans
lost	lost	lost
control	control	control
of	of	of
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
in	in	in
fall	fall	fall
of	of	of
2006	2006	2006
after	after	after
which	which	which
his	his	his
resignation	resign	resignation
was	was	wa
accepted	accept	accepted
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
promised	promis	promised
that	that	that
as	as	a
president	presid	president
he	he	he
would	would	would
increase	increas	increase
the	the	the
American	american	American
use	use	use
of	of	of
torture	tortur	torture
including	includ	including
waterboarding	waterboard	waterboarding
a	a	a
reversal	revers	reversal
of	of	of
policy	polici	policy
from	from	from
President	presid	President
Obama	obama	Obama
but	but	but
a	a	a
return	return	return
to	to	to
