Token	Stem	Lemma
In	in	In
the	the	the
book	book	book
The	the	The
World	world	World
is	is	is
Blue	blue	Blue
How	how	How
Our	our	Our
Fate	fate	Fate
and	and	and
the	the	the
Ocean	ocean	Ocean
s	s	s
are	are	are
One	one	One
Marine	marin	Marine
Biologist	biologist	Biologist
Sylvia	sylvia	Sylvia
Earle	earl	Earle
wrote	wrote	wrote
Even	even	Even
if	if	if
you	you	you
never	never	never
have	have	have
the	the	the
chance	chanc	chance
to	to	to
see	see	see
or	or	or
touch	touch	touch
the	the	the
ocean	ocean	ocean
the	the	the
ocean	ocean	ocean
touches	touch	touch
you	you	you
with	with	with
every	everi	every
breath	breath	breath
you	you	you
take	take	take
every	everi	every
drop	drop	drop
of	of	of
water	water	water
you	you	you
drink	drink	drink
every	everi	every
bite	bite	bite
you	you	you
consume	consum	consume
Everyone	everyon	Everyone
everywhere	everywher	everywhere
is	is	is
inextricably	inextric	inextricably
connected	connect	connected
to	to	to
and	and	and
utterly	utter	utterly
dependent	depend	dependent
upon	upon	upon
the	the	the
existence	exist	existence
of	of	of
the	the	the
sea	sea	sea
A	a	A
report	report	report
released	releas	released
this	this	this
week	week	week
discovered	discov	discovered
roughly	rough	roughly
93	93	93
percent	percent	percent
of	of	of
the	the	the
Great	great	Great
Barrier	barrier	Barrier
Reef	reef	Reef
in	in	in
Australia	australia	Australia
the	the	the
largest	largest	largest
living	live	living
structure	structur	structure
on	on	on
Earth	earth	Earth
has	has	ha
been	been	been
damaged	damag	damaged
due	due	due
to	to	to
coral	coral	coral
bleaching	bleach	bleaching
We	we	We
ve	ve	ve
never	never	never
seen	seen	seen
anything	anyth	anything
like	like	like
this	this	this
scale	scale	scale
of	of	of
bleaching	bleach	bleaching
before	befor	before
said	said	said
Professor	professor	Professor
Terry	terri	Terry
Hughes	hugh	Hughes
in	in	in
a	a	a
press	press	press
release	releas	release
Professor	professor	Professor
Hughes	hugh	Hughes
is	is	is
Director	director	Director
of	of	of
the	the	the
ARC	arc	ARC
Centre	centr	Centre
of	of	of
Excellence	excel	Excellence
for	for	for
Coral	coral	Coral
Reef	reef	Reef
Studies	studi	Studies
and	and	and
leader	leader	leader
of	of	of
the	the	the
National	nation	National
Coral	coral	Coral
Bleaching	bleach	Bleaching
Task	task	Task
Force	forc	Force
which	which	which
produced	produc	produced
the	the	the
report	report	report
In	in	In
the	the	the
northern	northern	northern
Great	great	Great
Barrier	barrier	Barrier
Reef	reef	Reef
it	it	it
s	s	s
like	like	like
10	10	10
cyclones	cyclon	cyclone
have	have	have
come	come	come
ashore	ashor	ashore
all	all	all
at	at	at
once	onc	once
The	the	The
task	task	task
force	forc	force
evaluated	evalu	evaluated
911	911	911
coral	coral	coral
reefs	reef	reef
by	by	by
air	air	air
around	around	around
Australia	australia	Australia
and	and	and
found	found	found
93	93	93
percent	percent	percent
were	were	were
suffering	suffer	suffering
from	from	from
coral	coral	coral
bleaching	bleach	bleaching
to	to	to
some	some	some
extent	extent	extent
The	the	The
bleaching	bleach	bleaching
was	was	wa
found	found	found
to	to	to
be	be	be
worse	wors	worse
in	in	in
the	the	the
northern	northern	northern
sector	sector	sector
of	of	of
the	the	the
reef	reef	reef
where	where	where
no	no	no
coral	coral	coral
has	has	ha
escaped	escap	escaped
its	it	it
impact	impact	impact
Based	base	Based
on	on	on
diving	dive	diving
surveys	survey	survey
the	the	the
researchers	research	researcher
say	say	say
they	they	they
have	have	have
seen	seen	seen
nearly	near	nearly
50	50	50
percent	percent	percent
coral	coral	coral
death	death	death
so	so	so
far	far	far
According	accord	According
to	to	to
the	the	the
National	nation	National
Oceanic	ocean	Oceanic
and	and	and
Atmospheric	atmospher	Atmospheric
Administration	administr	Administration
part	part	part
of	of	of
the	the	the
United	unit	United
States	state	States
Department	depart	Department
of	of	of
Commerce	commerc	Commerce
increased	increas	increased
ocean	ocean	ocean
temperatures	temperatur	temperature
caused	caus	caused
by	by	by
climate	climat	climate
change	chang	change
are	are	are
the	the	the
leading	lead	leading
cause	caus	cause
of	of	of
coral	coral	coral
bleaching	bleach	bleaching
Coral	coral	Coral
depends	depend	depends
on	on	on
algae	alga	algae
to	to	to
survive	surviv	survive
which	which	which
is	is	is
very	veri	very
