It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
the	the	the
press	press	press
has	has	ha
been	been	been
after	after	after
Trump	trump	Trump
in	in	in
a	a	a
YUGE	yuge	YUGE
Trumpspeak	trumpspeak	Trumpspeak
for	for	for
huge	huge	huge
way	way	way
.	.	.

No	no	No
matter	matter	matter
what	what	what
candidate	candid	candidate
you	you	you
re	re	re
for	for	for
,	,	,
the	the	the
way	way	way
Trump	trump	Trump
s	s	s
been	been	been
treated	treat	treated
while	while	while
other	other	other
candidates	candid	candidate
have	have	have
been	been	been
promoted	promot	promoted
is	is	is
disturbing	disturb	disturbing
.	.	.

The	the	The
main	main	main
stream	stream	stream
media	media	medium
has	has	ha
been	been	been
blatantly	blatant	blatantly
promoting	promot	promoting
Carly	car	Carly
Fiorina	fiorina	Fiorina
and	and	and
Marco	marco	Marco
Rubio	rubio	Rubio
.	.	.

The	the	The
one	one	one
-sided	-side	-sided
bashing	bash	bashing
of	of	of
Trump	trump	Trump
proves	prove	prof
that	that	that
the	the	the
elitist	elitist	elitist
media	media	medium
and	and	and
elitist	elitist	elitist
Washington	washington	Washington
politicos	politico	politico
can	can	can
t	t	t
stand	stand	stand
that	that	that
an	an	an
outsider	outsid	outsider
has	has	ha
the	the	the
lead	lead	lead
.	.	.

Here	here	Here
s	s	s
a	a	a
clip	clip	clip
from	from	from
the	the	the
60	60	60
Minutes	minut	Minutes
interview	interview	interview
with	with	with
Trump	trump	Trump
where	where	where
he	he	he
s	s	s
asked	ask	asked
about	about	about
being	be	being
thin	thin	thin
skinned	skin	skinned
.	.	.

As	as	As
usual	usual	usual
,	,	,
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
skip	skip	skip
a	a	a
beat	beat	beat
and	and	and
tells	tell	tell
the	the	the
truth	truth	truth
.	.	.

Even	even	Even
if	if	if
you	you	you
don	don	don
t	t	t
care	care	care
for	for	for
Trump	trump	Trump
,	,	,
he	he	he
s	s	s
certainly	certain	certainly
refreshing	refresh	refreshing
in	in	in
that	that	that
he	he	he
gives	give	give
no	no	no
canned	can	canned
answers	answer	answer
like	like	like
the	the	the
professional	profession	professional
politicians	politician	politician
.	.	.

