This	this	This
is	is	is
unbelievably	unbeliev	unbelievably
outrageous	outrag	outrageous
.	.	.
Republicans	republican	Republicans
are	are	are
literally	liter	literally
pretending	pretend	pretending
that	that	that
the	the	the
last	last	last
eight	eight	eight
years	year	year
never	never	never
happened	happen	happened
.	.	.
In	in	In
February	februari	February
2016	2016	2016
,	,	,
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
passed	pass	passed
away	away	away
,	,	,
leaving	leav	leaving
a	a	a
vacancy	vacanc	vacancy
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
that	that	that
President	presid	President
Obama	obama	Obama
was	was	wa
responsible	respons	responsible
to	to	to
fill	fill	fill
.	.	.

But	but	But
Scalia	scalia	Scalia
s	s	s
body	bodi	body
was	was	wa
not	not	not
even	even	even
cold	cold	cold
before	befor	before
Republicans	republican	Republicans
vowed	vow	vowed
to	to	to
block	block	block
any	ani	any
nominee	nomine	nominee
he	he	he
selected	select	selected
for	for	for
the	the	the
position	posit	position
.	.	.
And	and	And
so	so	so
,	,	,
Republicans	republican	Republicans
did	did	did
just	just	just
that	that	that
and	and	and
refused	refus	refused
to	to	to
even	even	even
grant	grant	grant
Merrick	merrick	Merrick
Garland	garland	Garland
a	a	a
hearing	hear	hearing
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
he	he	he
is	is	is
a	a	a
moderate	moder	moderate
centrist	centrist	centrist
who	who	who
enjoyed	enjoy	enjoyed
support	support	support
from	from	from
Republicans	republican	Republicans
in	in	in
the	the	the
past	past	past
.	.	.
Republicans	republican	Republicans
excused	excus	excused
their	their	their
unprecedented	unpreced	unprecedented
behavior	behavior	behavior
by	by	by
claiming	claim	claiming
that	that	that
lame	lame	lame
-duck	-duck	-duck
presidents	presid	president
can	can	can
t	t	t
pick	pick	pick
Supreme	suprem	Supreme
Court	court	Court
nominees	nomine	nominee
and	and	and
claimed	claim	claimed
that	that	that
the	the	the
American	american	American
people	peopl	people
should	should	should
get	get	get
a	a	a
say	say	say
in	in	in
November	novemb	November
about	about	about
who	who	who
should	should	should
pick	pick	pick
the	the	the
next	next	next
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
.	.	.
Th	th	Th
GOP	gop	GOP
has	has	ha
three	three	three
problems	problem	problem
here	here	here
