Token	Stem	Lemma
One	one	One
of	of	of
the	the	the
emails	email	email
contained	contain	contained
in	in	in
the	the	the
Wikileaks	wikileak	Wikileaks
Podesta	podesta	Podesta
email	email	email
release	releas	release
shows	show	show
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
had	had	had
gun	gun	gun
control	control	control
supporters	support	supporter
planted	plant	planted
in	in	in
a	a	a
town	town	town
hall	hall	hall
audience	audienc	audience
in	in	in
Manchester	manchest	Manchester
New	new	New
Hampshire	hampshir	Hampshire
The	the	The
town	town	town
hall	hall	hall
occurred	occur	occurred
on	on	on
October	octob	October
5	5	5
2015	2015	2015
just	just	just
four	four	four
days	day	day
after	after	after
a	a	a
man	man	man
opened	open	opened
fire	fire	fire
on	on	on
Umpqua	umpqua	Umpqua
Community	communiti	Community
College	colleg	College
campus	campus	campus
in	in	in
Oregon	oregon	Oregon
In	in	In
the	the	the
email	email	email
thread	thread	thread
dated	date	dated
October	octob	October
4	4	4
2015	2015	2015
a	a	a
speech	speech	speech
draft	draft	draft
was	was	wa
passed	pass	passed
around	around	around
on	on	on
behalf	behalf	behalf
of	of	of
Megan	megan	Megan
Rooney	rooney	Rooney
The	the	The
email	email	email
contained	contain	contained
talking	talk	talking
points	point	point
for	for	for
Clinton	clinton	Clinton
to	to	to
use	use	use
to	to	to
discuss	discuss	discus
guns	gun	gun
in	in	in
Manchester	manchest	Manchester
The	the	The
first	first	first
part	part	part
of	of	of
the	the	the
email	email	email
reminded	remind	reminded
other	other	other
campaign	campaign	campaign
staffers	staffer	staffer
that	that	that
the	the	the
town	town	town
hall	hall	hall
had	had	had
no	no	no
specific	specif	specific
focus	focus	focus
although	although	although
gun	gun	gun
control	control	control
would	would	would
be	be	be
highlighted	highlight	highlighted
Here	here	Here
are	are	are
short	short	short
TPs	tps	TPs
about	about	about
guns	gun	gun
for	for	for
the	the	the
NH	nh	NH
community	communiti	community
college	colleg	college
town	town	town
hall	hall	hall
tomorrow	tomorrow	tomorrow
This	this	This
is	is	is
not	not	not
a	a	a
town	town	town
hall	hall	hall
exclusively	exclus	exclusively
about	about	about
gun	gun	gun
violence	violenc	violence
it	it	it
s	s	s
just	just	just
a	a	a
regular	regular	regular
town	town	town
hall	hall	hall
The	the	The
email	email	email
then	then	then
turned	turn	turned
reminding	remind	reminding
everyone	everyon	everyone
that	that	that
there	there	there
would	would	would
be	be	be
gun	gun	gun
control	control	control
plants	plant	plant
at	at	at
the	the	the
town	town	town
hall	hall	hall
that	that	that
those	those	those
plants	plant	plant
would	would	would
be	be	be
from	from	from
various	various	various
gun	gun	gun
control	control	control
groups	group	group
But	but	But
the	the	the
person	person	person
who	who	who
will	will	will
introduce	introduc	introduce
Clinton	clinton	Clinton
will	will	will
tell	tell	tell
a	a	a
story	stori	story
about	about	about
gun	gun	gun
violence	violenc	violence
in	in	in
her	her	her
life	life	life
and	and	and
there	there	there
will	will	will
be	be	be
people	peopl	people
in	in	in
the	the	the
audience	audienc	audience
from	from	from
gun	gun	gun
violence	violenc	violence
orgs	org	orgs
The	the	The
Manchester	manchest	Manchester
town	town	town
hall	hall	hall
was	was	wa
held	held	held
at	at	at
Manchester	manchest	Manchester
Community	communiti	Community
College	colleg	College
And	and	And
the	the	the
talking	talk	talking
points	point	point
advised	advis	advised
Clinton	clinton	Clinton
to	to	to
begin	begin	begin
by	by	by
saying	say	saying
We	we	We
ve	ve	ve
seen	seen	seen
yet	yet	yet
another	anoth	another
mass	mass	mass
murder	murder	murder
this	this	this
time	time	time
in	in	in
a	a	a
community	communiti	community
college	colleg	college
in	in	in
Oregon	oregon	Oregon
that	that	that
s	s	s
probably	probabl	probably
a	a	a
lot	lot	lot
like	like	like
this	this	this
one	one	one
A	a	A
text	text	text
of	of	of
her	her	her
speech	speech	speech
shows	show	show
that	that	that
she	she	she
promised	promis	promised
to	to	to
make	make	make
gun	gun	gun
control	control	control
a	a	a
top	top	top
priority	prioriti	priority
and	and	and
enumerated	enumer	enumerated
controls	control	control
like	like	like
an	an	an
assault	assault	assault
weapons	weapon	weapon
ban	ban	ban
an	an	an
expansion	expans	expansion
of	of	of
the	the	the
list	list	list
of	of	of
persons	person	person
barred	bar	barred
from	from	from
gun	gun	gun
possession	possess	possession
and	and	and
more	more	more
laws	law	law
against	against	against
straw	straw	straw
purchases	purchas	purchase
CLINTON	clinton	CLINTON
WORKS	work	WORKS
THE	the	THE
CROWD	crowd	CROWD
AT	at	AT
A	a	A
PHONY	phoni	PHONY
TOWN	town	TOWN
HALL	hall	HALL
STACKED	stack	STACKED
WITH	with	WITH
ANTI	anti	ANTI
-GUN	-gun	-GUN
ACTIVISTS	activist	ACTIVISTS
