Token	Stem	Lemma
Hillary	hillari	Hillary
fights	fight	fight
back	back	back
a	a	a
cough	cough	cough
at	at	at
a	a	a
tiny	tini	tiny
rally	ralli	rally
in	in	in
Ft	ft	Ft
Pierce	pierc	Pierce
Florida	florida	Florida
https://twitter.com/Always_Trump/status/781909679001706496Here	https://twitter.com/always_trump/status/781909679001706496her	https://twitter.com/Always_Trump/status/781909679001706496Here
she	she	she
is	is	is
starting	start	starting
to	to	to
walk	walk	walk
down	down	down
the	the	the
stairs	stair	stair
when	when	when
she	she	she
realizes	realiz	realizes
she	she	she
needs	need	need
assistance	assist	assistance
Can	can	Can
someone	someon	someone
get	get	get
this	this	this
liar	liar	liar
a	a	a
walker	walker	walker
Steps	step	Steps
are	are	are
the	the	the
enemy	enemi	enemy
of	of	of
people	peopl	people
with	with	with
Parkinson's	parkinson	Parkinson's
#HillarysHealthpic.twitter.com/iEJgEBZAPB#ClintonScandals	#hillaryshealthpic.twitter.com/iejgebzapb#clintonscand	#HillarysHealthpic.twitter.com/iEJgEBZAPB#ClintonScandals
#FollowTheMoney@realDonaldTrump	#followthemoney@realdonaldtrump	#FollowTheMoney@realDonaldTrump
Boca	boca	Boca
Vista	vista	Vista
@bocavista2016	@bocavista2016	@bocavista2016
September	septemb	September
30	30	30
2016Meanwhile	2016meanwhil	2016Meanwhile
Trump	trump	Trump
is	is	is
speaking	speak	speaking
to	to	to
thousands	thousand	thousand
of	of	of
people	peopl	people
packed	pack	packed
into	into	into
the	the	the
Suburban	suburban	Suburban
Showcase	showcas	Showcase
in	in	in
the	the	the
blue	blue	blue
state	state	state
of	of	of
MI	mi	MI
where	where	where
people	peopl	people
waited	wait	waited
in	in	in
the	the	the
rain	rain	rain
for	for	for
hours	hour	hour
to	to	to
get	get	get
the	the	the
chance	chanc	chance
see	see	see
him	him	him
