Remember	rememb	Remember
when	when	when
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
condemned	condemn	condemned
by	by	by
the	the	the
left	left	left
for	for	for
telling	tell	telling
Americans	american	Americans
that	that	that
we	we	we
have	have	have
criminals	crimin	criminal
coming	come	coming
across	across	across
our	our	our
borders	border	border
?	?	?
Well	well	Well
,	,	,
it	it	it
turns	turn	turn
out	out	out
that	that	that
he	he	he
was	was	wa
not	not	not
only	onli	only
correct	correct	correct
,	,	,
it	it	it
appears	appear	appears
as	as	a
though	though	though
the	the	the
worst	worst	worst
fire	fire	fire
in	in	in
California	california	California
s	s	s
history	histori	history
that	that	that
caused	caus	caused
the	the	the
death	death	death
of	of	of
42	42	42
so	so	so
far	far	far
and	and	and
over	over	over
1	1	1
billion	billion	billion
in	in	in
damage	damag	damage
to	to	to
almost	almost	almost
3	3	3
,	,	,
000	000	000
homes	home	home
was	was	wa
very	veri	very
likely	like	likely
started	start	started
by	by	by
an	an	an
ILLEGAL	illeg	ILLEGAL
ALIEN	alien	ALIEN
arsonist	arsonist	arsonist
.	.	.
From	from	From
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
speech	speech	speech
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Arizona	arizona	Arizona
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
has	has	ha
become	becom	become
a	a	a
dumping	dump	dumping
ground	ground	ground
for	for	for
everybody	everybodi	everybody
else	els	else
s	s	s
problems	problem	problem
.	.	.
When	when	When
Mexico	mexico	Mexico
sends	send	sends
its	it	it
people	peopl	people
,	,	,
they	they	they
re	re	re
not	not	not
sending	send	sending
their	their	their
best	best	best
.	.	.
They	they	They
re	re	re
sending	send	sending
people	peopl	people
that	that	that
have	have	have
lots	lot	lot
of	of	of
problems	problem	problem
,	,	,
and	and	and
they	they	they
re	re	re
bringing	bring	bringing
those	those	those
problems	problem	problem
with	with	with
us	us	u
.	.	.
They	they	They
re	re	re
bringing	bring	bringing
drugs	drug	drug
