An	an	An
Arizona	arizona	Arizona
Democratic	democrat	Democratic
lawmaker	lawmak	lawmaker
who	who	who
once	onc	once
voted	vote	voted
against	against	against
welfare	welfar	welfare
fraud	fraud	fraud
protections	protect	protection
in	in	in
her	her	her
state	state	state
has	has	ha
been	been	been
indicted	indict	indicted
on	on	on
felony	feloni	felony
charges	charg	charge
of	of	of
defrauding	defraud	defrauding
the	the	the
food	food	food
stamp	stamp	stamp
program	program	program
.	.	.
According	accord	According
to	to	to
the	the	the
indictment	indict	indictment
unsealed	unseal	unsealed
earlier	earlier	earlier
this	this	this
week	week	week
,	,	,
state	state	state
Rep	rep	Rep
.	.	.

Cecilia	cecilia	Cecilia
Velasquez	velasquez	Velasquez
was	was	wa
charged	charg	charged
with	with	with
three	three	three
felony	feloni	felony
counts	count	count
unlawful	unlaw	unlawful
use	use	use
of	of	of
food	food	food
stamps	stamp	stamp
,	,	,
fraudulent	fraudul	fraudulent
schemes	scheme	scheme
and	and	and
practices	practic	practice
,	,	,
and	and	and
theft	theft	theft
.	.	.
The	the	The
Arizona	arizona	Arizona
Department	depart	Department
of	of	of
Economic	econom	Economic
Security	secur	Security
began	began	began
investigating	investig	investigating
Velasquez	velasquez	Velasquez
in	in	in
2014	2014	2014
.	.	.

According	accord	According
to	to	to
the	the	the
Arizona	arizona	Arizona
DES	des	DES
,	,	,
Velasquez	velasquez	Velasquez
fraudulently	fraudul	fraudulently
used	use	used
1	1	1
,	,	,
726	726	726
worth	worth	worth
of	of	of
food	food	food
stamps	stamp	stamp
between	between	between
2013	2013	2013
and	and	and
2015	2015	2015
.	.	.
This	this	This
past	past	past
February	februari	February
,	,	,
Velasquez	velasquez	Velasquez
had	had	had
voted	vote	voted
against	against	against
a	a	a
bill	bill	bill
aimed	aim	aimed
at	at	at
giving	give	giving
the	the	the
same	same	same
state	state	state
agency	agenc	agency
stronger	stronger	stronger
anti	anti	anti
-fraud	-fraud	-fraud
tools	tool	tool
a	a	a
program	program	program
that	that	that
could	could	could
have	have	have
quickly	quick	quickly
detected	detect	detected
her	her	her
alleged	alleg	alleged
fraudulent	fraudul	fraudulent
activity	activ	activity
.	.	.
Arizona	arizona	Arizona
state	state	state
Rep	rep	Rep
.	.	.

Anthony	anthoni	Anthony
Kern	kern	Kern
,	,	,
who	who	who
sponsored	sponsor	sponsored
the	the	the
House	hous	House
bill	bill	bill
,	,	,
called	call	called
the	the	the
indictment	indict	indictment
sad	sad	sad
.	.	.

It	it	It
is	is	is
appalling	appal	appalling
that	that	that
an	an	an
elected	elect	elected
official	offici	official
representing	repres	representing
the	the	the
people	peopl	people
of	of	of
Arizona	arizona	Arizona
would	would	would
steal	steal	steal
from	from	from
the	the	the
poor	poor	poor
,	,	,
while	while	while
consistently	consist	consistently
saying	say	saying
she	she	she
is	is	is
trying	tri	trying
to	to	to
help	help	help
the	the	the
poor	poor	poor
.	.	.

Read	read	Read
more	more	more
FOX	fox	FOX

