Token	Stem	Lemma
FORMER	former	FORMER
CONSERVATIVE	conserv	CONSERVATIVE
darling	darl	darling
Tomi	tomi	Tomi
Lahren	lahren	Lahren
made	made	made
a	a	a
big	big	big
deal	deal	deal
about	about	about
her	her	her
upcoming	upcom	upcoming
appearance	appear	appearance
on	on	on
The	the	The
View	view	View
I	i	I
know	know	know
because	becaus	because
I	i	I
set	set	set
the	the	the
alarm	alarm	alarm
on	on	on
my	my	my
phone	phone	phone
to	to	to
remind	remind	remind
me	me	me
when	when	when
she	she	she
would	would	would
be	be	be
on	on	on
their	their	their
show	show	show
so	so	so
I	i	I
wouldn	wouldn	wouldn
t	t	t
miss	miss	miss
it	it	it
I	i	I
figured	figur	figured
there	there	there
would	would	would
certainly	certain	certainly
be	be	be
fireworks	firework	firework
and	and	and
at	at	at
the	the	the
very	veri	very
least	least	least
a	a	a
few	few	few
memorable	memor	memorable
moments	moment	moment
with	with	with
the	the	the
marxist	marxist	marxist
loudmouth	loudmouth	loudmouth
hosts	host	host
of	of	of
The	the	The
View	view	View
I	i	I
thought	thought	thought
if	if	if
nothing	noth	nothing
else	els	else
it	it	it
would	would	would
be	be	be
entertaining	entertain	entertaining
to	to	to
see	see	see
her	her	her
put	put	put
Joy	joy	Joy
Behar	behar	Behar
in	in	in
her	her	her
place	place	place
People	peopl	People
have	have	have
come	come	come
to	to	to
know	know	know
and	and	and
love	love	love
The	the	The
Blaze	blaze	Blaze
s	s	s
conservative	conserv	conservative
firebrand	firebrand	firebrand
Tomi	tomi	Tomi
Lahren	lahren	Lahren
for	for	for
her	her	her
outspoken	outspoken	outspoken
commentary	commentari	commentary
on	on	on
current	current	current
political	polit	political
and	and	and
social	social	social
issues	issu	issue
Until	until	Until
now	now	now
most	most	most
of	of	of
us	us	u
have	have	have
believed	believ	believed
that	that	that
she	she	she
actually	actual	actually
meant	meant	meant
what	what	what
she	she	she
was	was	wa
telling	tell	telling
us	us	u
When	when	When
she	she	she
finally	final	finally
appeared	appear	appeared
on	on	on
The	the	The
View	view	View
last	last	last
Friday	friday	Friday
she	she	she
was	was	wa
mostly	most	mostly
dealt	dealt	dealt
softball	softbal	softball
questions	question	question
and	and	and
her	her	her
answers	answer	answer
were	were	were
clearly	clear	clearly
more	more	more
about	about	about
getting	get	getting
along	along	along
with	with	with
the	the	the
angry	angri	angry
hosts	host	host
than	than	than
the	the	the
defense	defens	defense
of	of	of
conservatism	conservat	conservatism
That	that	That
s	s	s
okay	okay	okay
I	i	I
could	could	could
live	live	live
with	with	with
that	that	that
As	as	As
disappointed	disappoint	disappointed
as	as	a
I	i	I
was	was	wa
in	in	in
her	her	her
wimpy	wimpi	wimpy
responses	respons	response
to	to	to
their	their	their
ridiculous	ridicul	ridiculous
questions	question	question
nothing	noth	nothing
could	could	could
have	have	have
prepared	prepar	prepared
me	me	me
for	for	for
the	the	the
moment	moment	moment
she	she	she
decided	decid	decided
to	to	to
step	step	step
out	out	out
of	of	of
her	her	her
