A	a	A
woman	woman	woman
was	was	wa
raped	rape	raped
by	by	by
a	a	a
football	footbal	football
player	player	player
at	at	at
the	the	the
University	univers	University
of	of	of
North	north	North
Carolina	carolina	Carolina
and	and	and
she	she	she
says	say	say
that	that	that
when	when	when
she	she	she
reported	report	reported
the	the	the
attack	attack	attack
to	to	to
campus	campus	campus
police	polic	police
,	,	,
they	they	they
laughed	laugh	laughed
in	in	in
her	her	her
face	face	face
.	.	.
Delaney	delaney	Delaney
Robinson	robinson	Robinson
decided	decid	decided
to	to	to
go	go	go
public	public	public
with	with	with
her	her	her
horrific	horrif	horrific
ordeal	ordeal	ordeal
because	becaus	because
she	she	she
felt	felt	felt
it	it	it
would	would	would
be	be	be
the	the	the
only	onli	only
way	way	way
to	to	to
get	get	get
justice	justic	justice
since	sinc	since
the	the	the
school	school	school
would	would	would
obviously	obvious	obviously
rather	rather	rather
protect	protect	protect
a	a	a
sports	sport	sport
star	star	star
than	than	than
prosecute	prosecut	prosecute
a	a	a
sexual	sexual	sexual
assault	assault	assault
.	.	.

Speaking	speak	Speaking
at	at	at
a	a	a
press	press	press
conference	confer	conference
,	,	,
Robinson	robinson	Robinson
said	said	said
that	that	that
on	on	on
the	the	the
night	night	night
of	of	of
Feb	feb	Feb
.	.	.

14	14	14
,	,	,
Tar	tar	Tar
Heels	heel	Heels
junior	junior	junior
linebacker	lineback	linebacker
Allen	allen	Allen
Artis	arti	Artis
brutally	brutal	brutally
raped	rape	raped
her	her	her
in	in	in
a	a	a
dorm	dorm	dorm
room	room	room
while	while	while
she	she	she
was	was	wa
incapacitated	incapacit	incapacitated
.	.	.

Denise	denis	Denise
Branch	branch	Branch
,	,	,
Robinson	robinson	Robinson
s	s	s
attorney	attorney	attorney
,	,	,
said	said	said
that	that	that
her	her	her
client	client	client
went	went	went
to	to	to
the	the	the
hospital	hospit	hospital
following	follow	following
the	the	the
assault	assault	assault
,	,	,
where	where	where
they	they	they
examined	examin	examined
her	her	her
and	and	and
collected	collect	collected
evidence	evid	evidence
with	with	with
a	a	a
rape	rape	rape
kit	kit	kit
.	.	.

According	accord	According
to	to	to
hospital	hospit	hospital
records	record	record
,	,	,
Robinson	robinson	Robinson
suffered	suffer	suffered
vaginal	vagin	vaginal
injuries	injuri	injury
consistent	consist	consistent
with	with	with
blunt	blunt	blunt
-force	-forc	-force
trauma	trauma	trauma
and	and	and
bruising	bruis	bruising
consistent	consist	consistent
with	with	with
a	a	a
physical	physic	physical
assault	assault	assault
.	.	.

But	but	But
when	when	when
she	she	she
reported	report	reported
the	the	the
sexual	sexual	sexual
assault	assault	assault
to	to	to
campus	campus	campus
police	polic	police
,	,	,
they	they	they
simply	simpli	simply
laughed	laugh	laughed
in	in	in
her	her	her
face	face	face
and	and	and
asked	ask	asked
her	her	her
a	a	a
litany	litani	litany
of	of	of
offensive	offens	offensive
,	,	,
victim	victim	victim
-blaming	-blame	-blaming
questions	question	question
.	.	.

I	i	I
was	was	wa
treated	treat	treated
like	like	like
a	a	a
suspect	suspect	suspect
,	,	,
she	she	she
said	said	said
.	.	.

What	what	What
was	was	wa
I	i	I
wearing	wear	wearing
?	?	?

What	what	What
was	was	wa
I	i	I
drinking	drink	drinking
?	?	?

How	how	How
much	much	much
did	did	did
I	i	I
drink	drink	drink
?	?	?

How	how	How
much	much	much
did	did	did
I	i	I
eat	eat	eat
that	that	that
day	day	day
?	?	?

Did	did	Did
I	i	I
lead	lead	lead
him	him	him
on	on	on
?	?	?

Have	have	Have
I	i	I
hooked	hook	hooked
up	up	up
with	with	with
him	him	him
before	befor	before
?	?	?

Do	do	Do
I	i	I
often	often	often
have	have	have
one	one	one
-night	-night	-night
stands	stand	stand
?	?	?

Did	did	Did
I	i	I
even	even	even
say	say	say
no	no	no
?	?	?

What	what	What
is	is	is
my	my	my
sexual	sexual	sexual
history	histori	history
?	?	?

How	how	How
many	mani	many
men	men	men
have	have	have
I	i	I
slept	slept	slept
with	with	with
?	?	?

Robinson	robinson	Robinson
added	ad	added
that	that	that
she	she	she
was	was	wa
allowed	allow	allowed
to	to	to
listen	listen	listen
to	to	to
an	an	an
audio	audio	audio
recording	record	recording
her	her	her
attacker	attack	attacker
s	s	s
interrogation	interrog	interrogation
,	,	,
and	and	and
it	it	it
was	was	wa
much	much	much
different	differ	different
than	than	than
what	what	what
she	she	she
had	had	had
been	been	been
forced	forc	forced
to	to	to
endure	endur	endure
.	.	.

Rather	rather	Rather
than	than	than
accusing	accus	accusing
him	him	him
of	of	of
anything	anyth	anything
,	,	,
the	the	the
investigators	investig	investigator
spoke	spoke	spoke
to	to	to
him	him	him
with	with	with
a	a	a
tone	tone	tone
of	of	of
camaraderie	camaraderi	camaraderie
,	,	,
Robinson	robinson	Robinson
said	said	said
.	.	.

They	they	They
provided	provid	provided
reassurances	reassur	reassurance
to	to	to
him	him	him
when	when	when
he	he	he
became	becam	became
upset	upset	upset
.	.	.

They	they	They
