Stephen	stephen	Stephen
Colbert	colbert	Colbert
came	came	came
under	under	under
fire	fire	fire
from	from	from
conservatives	conserv	conservative
this	this	this
week	week	week
for	for	for
a	a	a
late	late	late
night	night	night
monologue	monologu	monologue
that	that	that
could	could	could
best	best	best
be	be	be
defined	defin	defined
as	as	a
a	a	a
rant	rant	rant
against	against	against
Donald	donald	Donald
Trump	trump	Trump
.	.	.
It	it	It
ended	end	ended
with	with	with
Colbert	colbert	Colbert
saying	say	saying
,	,	,
The	the	The
only	onli	only
thing	thing	thing
your	your	your
mouth	mouth	mouth
is	is	is
good	good	good
for	for	for
is	is	is
being	be	being
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
cock	cock	cock
holster	holster	holster
.	.	.
This	this	This
is	is	is
far	far	far
from	from	from
the	the	the
first	first	first
time	time	time
Colbert	colbert	Colbert
has	has	ha
gone	gone	gone
after	after	after
Trump	trump	Trump
.	.	.
Back	back	Back
in	in	in
2011	2011	2011
,	,	,
when	when	when
the	the	the
potential	potenti	potential
to	to	to
run	run	run
for	for	for
president	presid	president
was	was	wa
only	onli	only
a	a	a
rumor	rumor	rumor
,	,	,
and	and	and
when	when	when
Trump	trump	Trump
was	was	wa
best	best	best
known	known	known
for	for	for
propagating	propag	propagating
the	the	the
birther	birther	birther
theory	theori	theory
about	about	about
President	presid	President
Obama	obama	Obama
,	,	,
Colbert	colbert	Colbert
poked	poke	poked
fun	fun	fun
at	at	at
Trump	trump	Trump
s	s	s
pointless	pointless	pointless
and	and	and
non	non	non
-sequitur	-sequitur	-sequitur
way	way	way
of	of	of
speaking	speak	speaking
.	.	.
In	in	In
the	the	the
video	video	video
,	,	,
Colbert	colbert	Colbert
began	began	began
by	by	by
talking	talk	talking
about	about	about
a	a	a
GOP	gop	GOP
presidential	presidenti	presidential
debate	debat	debate
that	that	that
barely	bare	barely
anyone	anyon	anyone
chose	chose	chose
to	to	to
attend	attend	attend
.	.	.
About	about	About
halfway	halfway	halfway
through	through	through
,	,	,
though	though	though
,	,	,
Colbert	colbert	Colbert
started	start	started
poking	poke	poking
fun	fun	fun
at	at	at
Trump	trump	Trump
s	s	s
style	style	style
of	of	of
saying	say	saying
nothing	noth	nothing
but	but	but
using	use	using
a	a	a
lot	lot	lot
of	of	of
words	word	word
to	to	to
do	do	do
it	it	it
.	.	.
In	in	In
this	this	this
,	,	,
Trump	trump	Trump
compared	compar	compared
gay	gay	gay
marriage	marriag	marriage
to	to	to
using	use	using
a	a	a
long	long	long
putter	putter	putter
post	post	post
all	all	all
jokes	joke	joke
in	in	in
the	the	the
comments	comment	comment
.	.	.
TRUMP	trump	TRUMP
It	it	It
s	s	s
like	like	like
in	in	in
golf	golf	golf
.	.	.
A	a	A
lot	lot	lot
of	of	of
people	peopl	people
I	i	I
don	don	don
t	t	t
want	want	want
this	this	this
to	to	to
sound	sound	sound
trivial	trivial	trivial
but	but	but
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
are	are	are
switching	switch	switching
to	to	to
these	these	these
really	realli	really
long	long	long
putters	putter	putter
,	,	,
very	veri	very
unattractive	unattract	unattractive
.	.	.
It	it	It
s	s	s
weird	weird	weird
.	.	.
You	you	You
see	see	see
these	these	these
great	great	great
players	player	player
with	with	with
these	these	these
really	realli	really
long	long	long
putters	putter	putter
,	,	,
because	becaus	because
they	they	they
can	can	can
t	t	t
sink	sink	sink
three	three	three
-footers	-footer	-footers
anymore	anymor	anymore
.	.	.
And	and	And
,	,	,
I	i	I
hate	hate	hate
it	it	it
.	.	.
I	i	I
am	am	am
a	a	a
traditionalist	traditionalist	traditionalist
.	.	.
I	i	I
have	have	have
so	so	so
many	mani	many
fabulous	fabul	fabulous
friends	friend	friend
who	who	who
happen	happen	happen
to	to	to
be	be	be
gay	gay	gay
,	,	,
but	but	but
I	i	I
am	am	am
a	a	a
traditionalist	traditionalist	traditionalist
.	.	.
Colbert	colbert	Colbert
figured	figur	figured
that	that	that
that	that	that
form	form	form
of	of	of
logic	logic	logic
could	could	could
be	be	be
applied	appli	applied
to	to	to
other	other	other
things	thing	thing
as	as	a
well	well	well
,	,	,
like	like	like
raising	rais	raising
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
or	or	or
Medicare	medicar	Medicare
.	.	.
He	he	He
compared	compar	compared
it	it	it
to	to	to
almond	almond	almond
butter	butter	butter
.	.	.
Medicare	medicar	Medicare
would	would	would
be	be	be
like	like	like
cuff	cuff	cuff
links	link	link
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
Colbert	colbert	Colbert
wasn	wasn	wasn
t	t	t
too	too	too
far	far	far
off	off	off
at	at	at
all	all	all
.	.	.
Trump	trump	Trump
as	as	a
Oval	oval	Oval
Office	offic	Office
Occupier	occupi	Occupier
continues	continu	continues
the	the	the
same	same	same
sort	sort	sort
of	of	of
speaking	speak	speaking
style	style	style
,	,	,
often	often	often
making	make	making
no	no	no
sense	sens	sense
at	at	at
all	all	all
.	.	.
The	the	The
perfect	perfect	perfect
example	exampl	example
was	was	wa
when	when	when
he	he	he
was	was	wa
far	far	far
more	more	more
interested	interest	interested
in	in	in
the	the	the
chocolate	chocol	chocolate
cake	cake	cake
he	he	he
was	was	wa
eating	eat	eating
when	when	when
he	he	he
bombed	bomb	bombed
Syria	syria	Syria
than	than	than
in	in	in
the	the	the
bombing	bomb	bombing
itself	itself	itself
.	.	.
In	in	In
fact	fact	fact
,	,	,
he	he	he
forgot	forgot	forgot
the	the	the
