Token	Stem	Lemma
If	if	If
I	i	I
were	were	were
to	to	to
tell	tell	tell
you	you	you
that	that	that
Republicans	republican	Republicans
simply	simpli	simply
hate	hate	hate
regular	regular	regular
American	american	American
citizens	citizen	citizen
that	that	that
wouldn	wouldn	wouldn
t	t	t
be	be	be
news	news	news
To	to	To
suggest	suggest	suggest
that	that	that
they	they	they
just	just	just
wish	wish	wish
the	the	the
poor	poor	poor
criminals	crimin	criminal
and	and	and
other	other	other
less	less	le
advantaged	advantag	advantaged
segments	segment	segment
of	of	of
society	societi	society
would	would	would
do	do	do
them	them	them
a	a	a
favor	favor	favor
and	and	and
just	just	just
die	die	die
already	alreadi	already
wouldn	wouldn	wouldn
t	t	t
come	come	come
as	as	a
a	a	a
shock	shock	shock
either	either	either
However	howev	However
what	what	what
is	is	is
a	a	a
bit	bit	bit
shocking	shock	shocking
is	is	is
to	to	to
hear	hear	hear
a	a	a
Republican	republican	Republican
SAY	say	SAY
IT	it	IT
so	so	so
boldly	bold	boldly
and	and	and
in	in	in
such	such	such
a	a	a
smug	smug	smug
and	and	and
self	self	self
-righteous	-righteous	-righteous
manner	manner	manner
Maine	main	Maine
s	s	s
Republican	republican	Republican
governor	governor	governor
Paul	paul	Paul
LePage	lepag	LePage
just	just	just
vetoed	veto	vetoed
a	a	a
bill	bill	bill
that	that	that
would	would	would
allow	allow	allow
pharmacists	pharmacist	pharmacist
to	to	to
provide	provid	provide
anti	anti	anti
-overdose	-overdos	-overdose
drugs	drug	drug
for	for	for
use	use	use
on	on	on
victims	victim	victim
without	without	without
a	a	a
prescription	prescript	prescription
If	if	If
that	that	that
isn	isn	isn
t	t	t
bad	bad	bad
enough	enough	enough
wait	wait	wait
till	till	till
you	you	you
read	read	read
his	his	his
reason	reason	reason
why	whi	why
Pro	pro	Pro
-life	-life	-life
Yeah	yeah	Yeah
right	right	right
LePage	lepag	LePage
proudly	proud	proudly
announced	announc	announced
his	his	his
support	support	support
of	of	of
increased	increas	increased
overdose	overdos	overdose
deaths	death	death
saying	say	saying
that	that	that
using	use	using
anti	anti	anti
-overdose	-overdos	-overdose
drugs	drug	drug
serves	serv	serf
only	onli	only
to	to	to
perpetuate	perpetu	perpetuate
the	the	the
cycle	cycl	cycle
of	of	of
addiction	addict	addiction
LePage	lepag	LePage
said	said	said
that	that	that
the	the	the
drug	drug	drug
Naxolone	naxolon	Naxolone
doesn	doesn	doesn
t	t	t
save	save	save
lives	live	life
it	it	it
only	onli	only
extends	extend	extends
them	them	them
until	until	until
the	the	the
next	next	next
overdose	overdos	overdose
A	a	A
governor	governor	governor
of	of	of
a	a	a
U	u	U
S	s	S
state	state	state
just	just	just
literally	liter	literally
said	said	said
that	that	that
he	he	he
would	would	would
rather	rather	rather
his	his	his
own	own	own
citizens	citizen	citizen
DIE	die	DIE
than	than	than
be	be	be
able	abl	able
to	to	to
get	get	get
assistance	assist	assistance
with	with	with
a	a	a
drug	drug	drug
that	that	that
could	could	could
prevent	prevent	prevent
death	death	death
long	long	long
enough	enough	enough
to	to	to
get	get	get
them	them	them
to	to	to
a	a	a
hospital	hospit	hospital
HOW	how	HOW
THE	the	THE
HELL	hell	HELL
IS	is	IS
HE	he	HE
STILL	still	STILL
IN	in	IN
OFFICE	offic	OFFICE
Why	whi	Why
stop	stop	stop
there	there	there
Why	whi	Why
not	not	not
just	just	just
say	say	say
ALL	all	ALL
medical	medic	medical
treatment	treatment	treatment
or	or	or
medicine	medicin	medicine
should	should	should
be	be	be
made	made	made
unavailable	unavail	unavailable
because	becaus	because
it	it	it
only	onli	only
extends	extend	extends
life	life	life
Got	got	Got
meningitis	mening	meningitis
Tough	tough	Tough
luck	luck	luck
you	you	you
will	will	will
only	onli	only
grow	grow	grow
old	old	old
and	and	and
die	die	die
anyway	anyway	anyway
some	some	some
day	day	day
Cancer	cancer	Cancer
Screw	screw	Screw
you	you	you
Go	go	Go
die	die	die
in	in	in
the	the	the
corner	corner	corner
It	it	It
s	s	s
important	import	important
to	to	to
remember	rememb	remember
too	too	too
that	that	that
there	there	there
is	is	is
currently	current	currently
a	a	a
serious	serious	serious
heroin	heroin	heroin
use	use	use
epidemic	epidem	epidemic
going	go	going
on	on	on
in	in	in
northeastern	northeastern	northeastern
states	state	state
Maine	main	Maine
in	in	in
particular	particular	particular
Having	have	Having
this	this	this
drug	drug	drug
available	avail	available
without	without	without
a	a	a
prescription	prescript	prescription
to	to	to
be	be	be
kept	kept	kept
in	in	in
the	the	the
case	case	case
of	of	of
an	an	an
emergency	emerg	emergency
could	could	could
mean	mean	mean
the	the	the
difference	differ	difference
between	between	between
life	life	life
and	and	and
death	death	death
for	for	for
thousands	thousand	thousand
of	of	of
people	peopl	people
who	who	who
struggle	struggl	struggle
with	with	with
addiction	addict	addiction
Paul	paul	Paul
LePage	lepag	LePage
is	is	is
the	the	the
perfect	perfect	perfect
personification	personif	personification
of	of	of
all	all	all
the	the	the
hate	hate	hate
contempt	contempt	contempt
greed	greed	greed
and	and	and
joy	joy	joy
in	in	in
the	the	the
harm	harm	harm
of	of	of
others	other	others
that	that	that
is	is	is
at	at	at
the	the	the
rotten	rotten	rotten
heart	heart	heart
of	of	of
modern	modern	modern
American	american	American
conservatism	conservat	conservatism
Pro	pro	Pro
-life	-life	-life
my	my	my
ass	ass	as
Watch	watch	Watch
Rachel	rachel	Rachel
rip	rip	rip
the	the	the
hell	hell	hell
out	out	out
of	of	of
a	a	a
genuinely	genuin	genuinely
terrible	terribl	terrible
Republican	republican	Republican
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
