Token	Stem	Lemma
Steve	steve	Steve
Bannon	bannon	Bannon
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
campaign	campaign	campaign
CEO	ceo	CEO
is	is	is
the	the	the
former	former	former
chairman	chairman	chairman
of	of	of
the	the	the
radical	radic	radical
alt	alt	alt
-right	-right	-right
media	media	medium
company	compani	company
Breitbart	breitbart	Breitbart
On	on	On
Sunday	sunday	Sunday
Reliable	reliabl	Reliable
Sources	sourc	Sources
host	host	host
Brian	brian	Brian
Stelter	stelter	Stelter
and	and	and
former	former	former
Breitbart	breitbart	Breitbart
spokesman	spokesman	spokesman
Kurt	kurt	Kurt
Bardella	bardella	Bardella
explained	explain	explained
that	that	that
the	the	the
site	site	site
is	is	is
the	the	the
de	de	de
facto	facto	facto
SuperPAC	superpac	SuperPAC
of	of	of
Donald	donald	Donald
Trump	trump	Trump
The	the	The
two	two	two
along	along	along
with	with	with
former	former	former
NPR	npr	NPR
CEO	ceo	CEO
Ken	ken	Ken
Stern	stern	Stern
explained	explain	explained
the	the	the
significance	signific	significance
of	of	of
the	the	the
merger	merger	merger
Stelter	stelter	Stelter
begins	begin	begin
the	the	the
segment	segment	segment
by	by	by
describing	describ	describing
the	the	the
political	polit	political
merger	merger	merger
as	as	a
Trumpbart	trumpbart	Trumpbart
We	we	We
could	could	could
call	call	call
it	it	it
a	a	a
political	polit	political
merger	merger	merger
Trumpbart	trumpbart	Trumpbart
This	this	This
week	week	week
GOP	gop	GOP
pollster	pollster	pollster
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
became	becam	became
the	the	the
new	new	new
face	face	face
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
appearing	appear	appearing
all	all	all
across	across	across
TV	tv	TV
But	but	But
it	it	it
s	s	s
Steve	steve	Steve
Bannon	bannon	Bannon
who	who	who
may	may	may
be	be	be
the	the	the
new	new	new
inner	inner	inner
voice	voic	voice
of	of	of
the	the	the
campaign	campaign	campaign
Until	until	Until
Tuesday	tuesday	Tuesday
he	he	he
was	was	wa
the	the	the
executive	execut	executive
chairman	chairman	chairman
of	of	of
the	the	the
far	far	far
-right	-right	-right
website	websit	website
Breitbart	breitbart	Breitbart
On	on	On
Wednesday	wednesday	Wednesday
he	he	he
became	becam	became
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
s	s	s
CEO	ceo	CEO
Stelter	stelter	Stelter
asks	ask	asks
Bardell	bardel	Bardell
to	to	to
describe	describ	describe
Breitbart	breitbart	Breitbart
to	to	to
people	peopl	people
who	who	who
may	may	may
not	not	not
be	be	be
familiar	familiar	familiar
with	with	with
the	the	the
media	media	medium
site	site	site
Bardell	bardel	Bardell
responds	respond	responds
saying	say	saying
I	i	I
think	think	think
you	you	you
look	look	look
at	at	at
it	it	it
as	as	a
the	the	the
de	de	de
facto	facto	facto
SuperPAC	superpac	SuperPAC
of	of	of
Donald	donald	Donald
Trump	trump	Trump
And	and	And
really	realli	really
for	for	for
the	the	the
last	last	last
year	year	year
year	year	year
and	and	and
a	a	a
half	half	half
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
they	they	they
have	have	have
been	been	been
the	the	the
rapid	rapid	rapid
response	respons	response
arm	arm	arm
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Anytime	anytim	Anytime
anything	anyth	anything
Bardell	bardel	Bardell
says	say	say
before	befor	before
being	be	being
interrupted	interrupt	interrupted
by	by	by
Stelter	stelter	Stelter
Rapid	rapid	Rapid
response	respons	response
arm	arm	arm
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Let	let	Let
s	s	s
underscore	underscor	underscore
that	that	that
You	you	You
re	re	re
saying	say	saying
it	it	it
s	s	s
even	even	even
what	what	what
further	further	further
to	to	to
the	the	the
right	right	right
than	than	than
Fox	fox	Fox
News	news	News
Oh	oh	Oh
my	my	my
gosh	gosh	gosh
it	it	it
s	s	s
not	not	not
even	even	even
a	a	a
they	they	they
make	make	make
Fox	fox	Fox
News	news	News
look	look	look
like	like	like
MSNBC	msnbc	MSNBC
Bardella	bardella	Bardella
clarifies	clarifi	clarifies
I	i	I
think	think	think
that	that	that
any	ani	any
time	time	time
that	that	that
there	there	there
was	was	wa
a	a	a
controversy	controversi	controversy
something	someth	something
that	that	that
Trump	trump	Trump
may	may	may
have	have	have
said	said	said
that	that	that
was	was	wa
generating	generat	generating
headlines	headlin	headline
Breitbart	breitbart	Breitbart
was	was	wa
the	the	the
first	first	first
destination	destin	destination
that	that	that
you	you	you
could	could	could
go	go	go
to	to	to
to	to	to
see	see	see
in	in	in
real	real	real
time	time	time
what	what	what
the	the	the
Trump	trump	Trump
line	line	line
of	of	of
thinking	think	thinking
was	was	wa
It	it	It
was	was	wa
the	the	the
most	most	most
sympathetic	sympathet	sympathetic
voice	voic	voice
for	for	for
Trump	trump	Trump
and	and	and
anytime	anytim	anytime
that	that	that
anyone	anyon	anyone
in	in	in
the	the	the
mainstream	mainstream	mainstream
media	media	medium
would	would	would
in	in	in
any	ani	any
way	way	way
characterize	character	characterize
or	or	or
attack	attack	attack
or	or	or
question	question	question
Trump	trump	Trump
s	s	s
tactics	tactic	tactic
they	they	they
were	were	were
the	the	the
place	place	place
that	that	that
you	you	you
could	could	could
go	go	go
to	to	to
for	for	for
that	that	that
sympathetic	sympathet	sympathetic
ear	ear	ear
for	for	for
Trump	trump	Trump
This	this	This
merger	merger	merger
comes	come	come
at	at	at
an	an	an
odd	odd	odd
time	time	time
for	for	for
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
it	it	it
might	might	might
end	end	end
up	up	up
being	be	being
Breitbart	breitbart	Breitbart
that	that	that
benefits	benefit	benefit
from	from	from
the	the	the
merger	merger	merger
Trump	trump	Trump
has	has	ha
already	alreadi	already
tried	tri	tried
and	and	and
failed	fail	failed
to	to	to
pivot	pivot	pivot
to	to	to
the	the	the
center	center	center
multiple	multipl	multiple
times	time	time
on	on	on
his	his	his
most	most	most
controversial	controversi	controversial
positions	posit	position
Having	have	Having
Bannon	bannon	Bannon
on	on	on
board	board	board
his	his	his
campaign	campaign	campaign
is	is	is
only	onli	only
going	go	going
to	to	to
make	make	make
that	that	that
task	task	task
that	that	that
much	much	much
more	more	more
difficult	difficult	difficult
Breitbart	breitbart	Breitbart
on	on	on
the	the	the
other	other	other
hand	hand	hand
has	has	ha
a	a	a
spokesman	spokesman	spokesman
who	who	who
they	they	they
can	can	can
use	use	use
to	to	to
make	make	make
whatever	whatev	whatever
reactionary	reactionari	reactionary
conspiracy	conspiraci	conspiracy
they	they	they
might	might	might
have	have	have
go	go	go
mainstream	mainstream	mainstream
You	you	You
can	can	can
watch	watch	watch
the	the	the
segment	segment	segment
below	below	below
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
