Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Federal	feder	Federal
law	law	law
enforcement	enforc	enforcement
officials	offici	official
said	said	said
Friday	friday	Friday
that	that	that
the	the	the
new	new	new
emails	email	email
uncovered	uncov	uncovered
in	in	in
the	the	the
closed	close	closed
investigation	investig	investigation
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
were	were	were
discovered	discov	discovered
after	after	after
the	the	the
F	f	F
B	b	B
I	i	I
seized	seiz	seized
electronic	electron	electronic
devices	devic	device
belonging	belong	belonging
to	to	to
Huma	huma	Huma
Abedin	abedin	Abedin
a	a	a
top	top	top
aide	aid	aide
to	to	to
Mrs	mrs	Mrs
Clinton	clinton	Clinton
and	and	and
her	her	her
husband	husband	husband
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
The	the	The
bureau	bureau	bureau
told	told	told
Congress	congress	Congress
on	on	on
Friday	friday	Friday
that	that	that
it	it	it
had	had	had
uncovered	uncov	uncovered
new	new	new
emails	email	email
related	relat	related
to	to	to
the	the	the
Clinton	clinton	Clinton
case	case	case
one	one	one
federal	feder	federal
official	offici	official
said	said	said
they	they	they
numbered	number	numbered
in	in	in
the	the	the
thousands	thousand	thousand
potentially	potenti	potentially
reigniting	reignit	reigniting
an	an	an
issue	issu	issue
that	that	that
has	has	ha
weighed	weigh	weighed
on	on	on
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
offering	offer	offering
a	a	a
lifeline	lifelin	lifeline
to	to	to
Donald	donald	Donald
J	j	J
Trump	trump	Trump
less	less	le
than	than	than
two	two	two
weeks	week	week
before	befor	before
the	the	the
election	elect	election
In	in	In
a	a	a
letter	letter	letter
to	to	to
Congress	congress	Congress
the	the	the
F	f	F
B	b	B
I	i	I
director	director	director
James	jame	James
B	b	B
Comey	comey	Comey
said	said	said
that	that	that
emails	email	email
had	had	had
surfaced	surfac	surfaced
in	in	in
an	an	an
unrelated	unrel	unrelated
case	case	case
and	and	and
that	that	that
they	they	they
appear	appear	appear
to	to	to
be	be	be
pertinent	pertin	pertinent
to	to	to
the	the	the
investigation	investig	investigation
Mr	mr	Mr
Comey	comey	Comey
said	said	said
the	the	the
F	f	F
B	b	B
I	i	I
was	was	wa
taking	take	taking
steps	step	step
to	to	to
determine	determin	determine
whether	whether	whether
they	they	they
contain	contain	contain
classified	classifi	classified
information	inform	information
as	as	a
well	well	well
as	as	a
to	to	to
assess	assess	ass
their	their	their
importance	import	importance
to	to	to
our	our	our
investigation	investig	investigation
He	he	He
said	said	said
he	he	he
did	did	did
not	not	not
know	know	know
how	how	how
long	long	long
it	it	it
would	would	would
take	take	take
to	to	to
review	review	review
the	the	the
emails	email	email
or	or	or
whether	whether	whether
the	the	the
new	new	new
information	inform	information
was	was	wa
significant	signific	significant
Donald	donald	Donald
Trump	trump	Trump
seized	seiz	seized
on	on	on
the	the	the
F	f	F
B	b	B
I	i	I
action	action	action
on	on	on
Friday	friday	Friday
at	at	at
a	a	a
rally	ralli	rally
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
To	to	To
cheers	cheer	cheer
of	of	of
lock	lock	lock
her	her	her
up	up	up
from	from	from
his	his	his
supporters	support	supporter
Mr	mr	Mr
Trump	trump	Trump
said	said	said
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
corruption	corrupt	corruption
is	is	is
on	on	on
a	a	a
scale	scale	scale
we	we	we
have	have	have
never	never	never
seen	seen	seen
before	befor	before
We	we	We
must	must	must
not	not	not
let	let	let
her	her	her
take	take	take
her	her	her
criminal	crimin	criminal
scheme	scheme	scheme
into	into	into
the	the	the
Oval	oval	Oval
Office	offic	Office
After	after	After
deriding	derid	deriding
the	the	the
F	f	F
B	b	B
I	i	I
for	for	for
weeks	week	week
as	as	a
inept	inept	inept
and	and	and
corrupt	corrupt	corrupt
Mr	mr	Mr
Trump	trump	Trump
went	went	went
on	on	on
to	to	to
praise	prais	praise
the	the	the
law	law	law
enforcement	enforc	enforcement
agency	agenc	agency
I	i	I
have	have	have
great	great	great
respect	respect	respect
for	for	for
the	the	the
fact	fact	fact
that	that	that
the	the	the
F	f	F
B	b	B
I	i	I
and	and	and
the	the	the
D	d	D
O	o	O
J	j	J
are	are	are
now	now	now
willing	will	willing
to	to	to
have	have	have
the	the	the
courage	courag	courage
to	to	to
right	right	right
the	the	the
horrible	horribl	horrible
mistake	mistak	mistake
that	that	that
they	they	they
made	made	made
Mr	mr	Mr
Trump	trump	Trump
said	said	said
This	this	This
was	was	wa
a	a	a
grave	grave	grave
miscarriage	miscarriag	miscarriage
of	of	of
justice	justic	justice
that	that	that
the	the	the
American	american	American
people	peopl	people
fully	fulli	fully
understand	understand	understand
It	it	It
is	is	is
everybody	everybodi	everybody
s	s	s
hope	hope	hope
that	that	that
it	it	it
is	is	is
about	about	about
to	to	to
be	be	be
corrected	correct	corrected
Read	read	Read
more	more	more
NYT	nyt	NYT
