A	a	A
group	group	group
of	of	of
white	white	white
nationalists	nationalist	nationalist
and	and	and
skinheads	skinhead	skinhead
who	who	who
support	support	support
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
who	who	who
were	were	were
involved	involv	involved
in	in	in
a	a	a
stabbing	stab	stabbing
attack	attack	attack
in	in	in
California	california	California
have	have	have
announced	announc	announced
that	that	that
they	they	they
will	will	will
be	be	be
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
this	this	this
July	juli	July
in	in	in
Cleveland	cleveland	Cleveland
.	.	.
The	the	The
group	group	group
,	,	,
who	who	who
call	call	call
themselves	themselv	themselves
the	the	the
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
revealed	reveal	revealed
their	their	their
plans	plan	plan
.	.	.
A	a	A
group	group	group
of	of	of
white	white	white
nationalists	nationalist	nationalist
and	and	and
skinheads	skinhead	skinhead
who	who	who
held	held	held
a	a	a
rally	ralli	rally
in	in	in
Sacramento	sacramento	Sacramento
over	over	over
the	the	the
weekend	weekend	weekend
where	where	where
at	at	at
least	least	least
five	five	five
people	peopl	people
were	were	were
stabbed	stab	stabbed
plans	plan	plan
to	to	to
show	show	show
up	up	up
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
Cleveland	cleveland	Cleveland
next	next	next
month	month	month
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
Donald	donald	Donald
Trump	trump	Trump
supporters	support	supporter
are	are	are
defended	defend	defended
.	.	.

The	the	The
violent	violent	violent
clash	clash	clash
at	at	at
the	the	the
California	california	California
state	state	state
Capitol	capitol	Capitol
accentuates	accentu	accentuates
concerns	concern	concern
about	about	about
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
,	,	,
with	with	with
political	polit	political
tensions	tension	tension
high	high	high
and	and	and
thousands	thousand	thousand
of	of	of
pro	pro	pro
-	-	-
and	and	and
anti	anti	anti
-Trump	-trump	-Trump
protesters	protest	protester
expected	expect	expected
to	to	to
descend	descend	descend
on	on	on
Cleveland	cleveland	Cleveland
.	.	.
Matthew	matthew	Matthew
Heimbach	heimbach	Heimbach
,	,	,
who	who	who
leads	lead	lead
the	the	the
group	group	group
,	,	,
has	has	ha
been	been	been
described	describ	described
by	by	by
the	the	the
Southern	southern	Southern
Poverty	poverti	Poverty
Law	law	Law
Center	center	Center
as	as	a
someone	someon	someone
considered	consid	considered
by	by	by
many	mani	many
to	to	to
be	be	be
the	the	the
face	face	face
of	of	of
a	a	a
new	new	new
generation	generat	generation
of	of	of
white	white	white
nationalists	nationalist	nationalist
.	.	.

At	at	At
a	a	a
Trump	trump	Trump
rally	ralli	rally
in	in	in
March	march	March
,	,	,
after	after	after
Trump	trump	Trump
told	told	told
protesters	protest	protester
Get	get	Get
out	out	out
of	of	of
here	here	here
.	.	.

Get	get	Get
Out	out	Out
.	.	.

Out	out	Out
.	.	.

Out	out	Out
Out	out	Out
!	!	!

Get	get	Get
out	out	out
,	,	,
Heimbach	heimbach	Heimbach
was	was	wa
one	one	one
of	of	of
the	the	the
mean	mean	mean
caught	caught	caught
on	on	on
video	video	video
roughing	rough	roughing
up	up	up
a	a	a
black	black	black
woman	woman	woman
.	.	.

The	the	The
woman	woman	woman
said	said	said
Trump	trump	Trump
supporters	support	supporter
in	in	in
the	the	the
crowd	crowd	crowd
chanted	chant	chanted
racial	racial	racial
and	and	and
sexual	sexual	sexual
epithets	epithet	epithet
at	at	at
her	her	her
as	as	a
she	she	she
was	was	wa
removed	remov	removed
.	.	.
During	dure	During
previous	previous	previous
protests	protest	protest
at	at	at
his	his	his
rally	ralli	rally
,	,	,
often	often	often
from	from	from
black	black	black
and	and	and
Latino	latino	Latino
activists	activist	activist
,	,	,
Trump	trump	Trump
has	has	ha
lamented	lament	lamented
that	that	that
it	it	it
is	is	is
no	no	no
longer	longer	longer
acceptable	accept	acceptable
to	to	to
rough	rough	rough
up	up	up
dissenters	dissent	dissenter
,	,	,
and	and	and
even	even	even
said	said	said
he	he	he
would	would	would
consider	consid	consider
paying	pay	paying
the	the	the
legal	legal	legal
fees	fee	fee
of	of	of
a	a	a
man	man	man
arrested	arrest	arrested
after	after	after
punching	punch	punching
a	a	a
protester	protest	protester
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
.	.	.
Heimbach	heimbach	Heimbach
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
create	creat	create
a	a	a
new	new	new
homeland	homeland	homeland
for	for	for
whites	white	white
around	around	around
the	the	the
entire	entir	entire
world	world	world
in	in	in
America	america	America
and	and	and
said	said	said
California	california	California
is	is	is
full	full	full
of	of	of
Mexicans	mexican	Mexicans
and	and	and
that	that	that
s	s	s
sort	sort	sort
of	of	of
a	a	a
problem	problem	problem
.	.	.

Trump	trump	Trump
,	,	,
of	of	of
course	cours	course
,	,	,
has	has	ha
accused	accus	accused
Mexican	mexican	Mexican
immigrants	immigr	immigrant
of	of	of
bringing	bring	bringing
crime	crime	crime
to	to	to
America	america	America
and	and	and
described	describ	described
them	them	them
as	as	a
rapists	rapist	rapist
.	.	.

Heimbach	heimbach	Heimbach
,	,	,
discussing	discuss	discussing
immigrants	immigr	immigrant
Stay	stay	Stay
in	in	in
your	your	your
own	own	own
nations	nation	nation
,	,	,
we	we	we
don	don	don
t	t	t
want	want	want
you	you	you
here	here	here
.	.	.

Trump	trump	Trump
has	has	ha
promised	promis	promised
to	to	to
build	build	build
a	a	a
beautiful	beauti	beautiful
wall	wall	wall
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube

