President	presid	President
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
inherited	inherit	inherited
a	a	a
mess	mess	mess
.	.	.

It	it	It
s	s	s
a	a	a
mess	mess	mess
.	.	.

https://t.co/g2wgwDXuPf	https://t.co/g2wgwdxupf	https://t.co/g2wgwDXuPf
pic.twitter.com/fNrOPdAH8a	pic.twitter.com/fnropdah8a	pic.twitter.com/fNrOPdAH8a
Fox	fox	Fox
News	news	News
@FoxNews	@foxnew	@FoxNews
February	februari	February
16	16	16
,	,	,
2017Kim	2017kim	2017Kim
Jong	jong	Jong
-Un	-un	-Un
released	releas	released
a	a	a
military	militari	military
propaganda	propaganda	propaganda
video	video	video
depicting	depict	depicting
North	north	North
Korean	korean	Korean
troops	troop	troop
blowing	blow	blowing
up	up	up
a	a	a
US	us	US
aircraft	aircraft	aircraft
carrier	carrier	carrier
.	.	.

The	the	The
typically	typic	typically
bellicose	bellicos	bellicose
propaganda	propaganda	propaganda
film	film	film
posted	post	posted
on	on	on
Saturday	saturday	Saturday
by	by	by
state	state	state
media	media	medium
shows	show	show
mocked	mock	mocked
-up	-up	-up
footage	footag	footage
of	of	of
North	north	North
Korean	korean	Korean
troops	troop	troop
joyously	joyous	joyously
destroying	destroy	destroying
American	american	American
bombers	bomber	bomber
and	and	and
fighting	fight	fighting
forces	forc	force
.	.	.

A	a	A
female	femal	female
narrator	narrat	narrator
gleefully	gleefulli	gleefully
exclaims	exclaim	exclaims
over	over	over
the	the	the
shrill	shrill	shrill
footage	footag	footage
that	that	that
the	the	the
United	unit	United
States	state	States
will	will	will
perish	perish	perish
if	if	if
it	it	it
ever	ever	ever
thought	thought	thought
that	that	that
an	an	an
attack	attack	attack
on	on	on
the	the	the
communist	communist	communist
state	state	state
would	would	would
result	result	result
in	in	in
victory	victori	victory
.	.	.

A	a	A
knife	knife	knife
will	will	will
be	be	be
stabbed	stab	stabbed
into	into	into
the	the	the
throat	throat	throat
of	of	of
the	the	the
carrier	carrier	carrier
,	,	,
while	while	while
the	the	the
bomber	bomber	bomber
will	will	will
fall	fall	fall
from	from	from
the	the	the
sky	sky	sky
after	after	after
getting	get	getting
hit	hit	hit
by	by	by
a	a	a
hail	hail	hail
of	of	of
fire	fire	fire
says	say	say
the	the	the
narrator	narrat	narrator
according	accord	according
to	to	to
Yonhap	yonhap	Yonhap
News	news	News
Agency	agenc	Agency
.	.	.

The	the	The
video	video	video
shows	show	show
Foal	foal	Foal
Eagle	eagl	Eagle
military	militari	military
drills	drill	drill
with	with	with
America	america	America
and	and	and
South	south	South
Korea	korea	Korea
which	which	which
have	have	have
long	long	long
angered	anger	angered
the	the	the
North	north	North
Korean	korean	Korean
government	govern	government
according	accord	according
to	to	to
Newsweek	newsweek	Newsweek
.	.	.
Uriminzokkiri	uriminzokkiri	Uriminzokkiri
,	,	,
the	the	the
YouTube	youtub	YouTube
page	page	page
where	where	where
the	the	the
video	video	video
was	was	wa
published	publish	published
,	,	,
has	has	ha
hosted	host	hosted
other	other	other
controversial	controversi	controversial
clips	clip	clip
which	which	which
depict	depict	depict
North	north	North
Korean	korean	Korean
troops	troop	troop
bombing	bomb	bombing
America	america	America
.	.	.
In	in	In
2013	2013	2013
it	it	it
published	publish	published
a	a	a
video	video	video
showing	show	showing
a	a	a
North	north	North
Korean	korean	Korean
man	man	man
dreaming	dream	dreaming
of	of	of
missiles	missil	missile
raining	rain	raining
down	down	down
upon	upon	upon
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
and	and	and
New	new	New
York	york	York
.	.	.
The	the	The
video	video	video
comes	come	come
as	as	a
Kim	kim	Kim
threatened	threaten	threatened
to	to	to
reduce	reduc	reduce
the	the	the
US	us	US
to	to	to
ashes	ash	ash
with	with	with
nuclear	nuclear	nuclear
weapons	weapon	weapon
if	if	if
American	american	American
fires	fire	fire
even	even	even
a	a	a
single	singl	single
bullet	bullet	bullet
at	at	at
North	north	North
Korea	korea	Korea
.	.	.
Pyongyang	pyongyang	Pyongyang
said	said	said
it	it	it
would	would	would
use	use	use
its	it	it
invincible	invinc	invincible
Hwasong	hwasong	Hwasong
rockets	rocket	rocket
tipped	tip	tipped
with	with	with
nuclear	nuclear	nuclear
warheads	warhead	warhead
to	to	to
defend	defend	defend
its	it	it
territory	territori	territory
as	as	a
tensions	tension	tension
with	with	with
South	south	South
Korea	korea	Korea
continued	continu	continued
to	to	to
escalate	escal	escalate
.	.	.
It	it	It
comes	come	come
as	as	a
Seoul	seoul	Seoul
insisted	insist	insisted
North	north	North
Korea	korea	Korea
s	s	s
latest	latest	latest
rocket	rocket	rocket
-engine	-engin	-engine
test	test	test
showed	show	showed
meaningful	meaning	meaningful
progress	progress	progress
and	and	and
as	as	a
an	an	an
an	an	an
analyst	analyst	analyst
said	said	said
the	the	the
secretive	secret	secretive
state	state	state
had	had	had
taken	taken	taken
a	a	a
dangerous	danger	dangerous
step	step	step
towards	toward	towards
its	it	it
goal	goal	goal
of	of	of
developing	develop	developing
a	a	a
rocket	rocket	rocket
that	that	that
could	could	could
hit	hit	hit
the	the	the
United	unit	United
States	state	States
.	.	.

Daily	daili	Daily
Mail	mail	Mail

