While	while	While
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Wilmington	wilmington	Wilmington
,	,	,
North	north	North
Carolina	carolina	Carolina
,	,	,
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
made	made	made
a	a	a
clear	clear	clear
insinuation	insinu	insinuation
that	that	that
Second	second	Second
Amendment	amend	Amendment
people	peopl	people
should	should	should
take	take	take
out	out	out
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
keep	keep	keep
her	her	her
from	from	from
becoming	becom	becoming
president	presid	president
and	and	and
appointing	appoint	appointing
Supreme	suprem	Supreme
Court	court	Court
Justices	justic	Justices
.	.	.
Since	sinc	Since
his	his	his
remarks	remark	remark
,	,	,
the	the	the
internet	internet	internet
has	has	ha
been	been	been
set	set	set
on	on	on
fire	fire	fire
with	with	with
anger	anger	anger
against	against	against
the	the	the
Republican	republican	Republican
candidate	candid	candidate
,	,	,
and	and	and
speaking	speak	speaking
her	her	her
mind	mind	mind
beautifully	beauti	beautifully
,	,	,
yet	yet	yet
again	again	again
,	,	,
was	was	wa
none	none	none
other	other	other
than	than	than
the	the	the
brilliant	brilliant	brilliant
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
D	d	D
-MA	-ma	-MA
.	.	.
She	she	She
quickly	quick	quickly
tweeted	tweet	tweeted
out	out	out
after	after	after
Trump	trump	Trump
s	s	s
remarks	remark	remark
Donald	donald	Donald
Trump	trump	Trump
makes	make	make
death	death	death
threats	threat	threat
because	becaus	because
he	he	he
s	s	s
a	a	a
pathetic	pathet	pathetic
coward	coward	coward
who	who	who
can	can	can
t	t	t
handle	handl	handle
the	the	the
fact	fact	fact
that	that	that
he	he	he
s	s	s
losing	lose	losing
to	to	to
a	a	a
girl	girl	girl
.	.	.

Adding	ad	Adding
Your	your	Your
reckless	reckless	reckless
comments	comment	comment
sound	sound	sound
like	like	like
a	a	a
two	two	two
-bit	-bit	-bit
dictator	dictat	dictator
,	,	,
Donald	donald	Donald
Trump	trump	Trump
.	.	.

Not	not	Not
a	a	a
man	man	man
who	who	who
wants	want	want
to	to	to
lead	lead	lead
the	the	the
greatest	greatest	greatest
democracy	democraci	democracy
on	on	on
the	the	the
planet	planet	planet
.	.	.

.	.	.
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
makes	make	make
death	death	death
threats	threat	threat
because	becaus	because
he's	he	he's
a	a	a
pathetic	pathet	pathetic
coward	coward	coward
who	who	who
can	can	can
t	t	t
handle	handl	handle
the	the	the
fact	fact	fact
that	that	that
he	he	he
s	s	s
losing	lose	losing
to	to	to
a	a	a
girl	girl	girl
.	.	.

Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
August	august	August
9	9	9
,	,	,
2016Your	2016your	2016Your
reckless	reckless	reckless
comments	comment	comment
sound	sound	sound
like	like	like
a	a	a
two	two	two
-bit	-bit	-bit
dictator	dictat	dictator
,	,	,
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
.	.	.

Not	not	Not
a	a	a
man	man	man
who	who	who
wants	want	want
to	to	to
lead	lead	lead
the	the	the
greatest	greatest	greatest
democracy	democraci	democracy
on	on	on
the	the	the
planet	planet	planet
.	.	.

Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
August	august	August
9	9	9
,	,	,
2016Warren	2016warren	2016Warren
is	is	is
exactly	exact	exactly
right	right	right
.	.	.

Trump	trump	Trump
was	was	wa
already	alreadi	already
a	a	a
loose	loos	loose
cannon	cannon	cannon
,	,	,
but	but	but
since	sinc	since
he	he	he
s	s	s
been	been	been
losing	lose	losing
dramatically	dramat	dramatically
against	against	against
Clinton	clinton	Clinton
in	in	in
the	the	the
polls	poll	poll
,	,	,
he	he	he
s	s	s
been	been	been
saying	say	saying
and	and	and
doing	do	doing
even	even	even
more	more	more
horrendous	horrend	horrendous
things	thing	thing
to	to	to
try	tri	try
to	to	to
get	get	get
people	peopl	people
to	to	to
hate	hate	hate
her	her	her
.	.	.

Now	now	Now
,	,	,
even	even	even
going	go	going
so	so	so
far	far	far
to	to	to
incite	incit	incite
violence	violenc	violence
against	against	against
a	a	a
former	former	former
FLOTUS	flotus	FLOTUS
,	,	,
Senator	senat	Senator
,	,	,
Secretary	secretari	Secretary
of	of	of
State	state	State
and	and	and
fellow	fellow	fellow
candidate	candid	candidate
.	.	.
Trump	trump	Trump
should	should	should
not	not	not
only	onli	only
be	be	be
called	call	called
out	out	out
for	for	for
this	this	this
horrendous	horrend	horrendous
behavior	behavior	behavior
,	,	,
but	but	but
held	held	held
accountable	account	accountable
and	and	and
investigated	investig	investigated
by	by	by
the	the	the
Secret	secret	Secret
Service	servic	Service
for	for	for
such	such	such
atrocious	atroci	atrocious
remarks	remark	remark
.	.	.
Enough	enough	Enough
is	is	is
enough	enough	enough
,	,	,
Trump	trump	Trump
is	is	is
dangerous	danger	dangerous
.	.	.
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images

