Token	Stem	Lemma
As	as	As
if	if	if
Donald	donald	Donald
Trump	trump	Trump
hasn	hasn	hasn
t	t	t
angered	anger	angered
enough	enough	enough
people	peopl	people
already	alreadi	already
he	he	he
has	has	ha
now	now	now
added	ad	added
the	the	the
deaf	deaf	deaf
to	to	to
that	that	that
long	long	long
list	list	list
According	accord	According
to	to	to
former	former	former
staffers	staffer	staffer
who	who	who
worked	work	worked
on	on	on
The	the	The
Apprentice	apprentic	Apprentice
in	in	in
2011	2011	2011
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
repeatedly	repeat	repeatedly
questioned	question	questioned
Academy	academi	Academy
Award	award	Award
-winning	-win	-winning
actress	actress	actress
Marlee	marle	Marlee
Matlin	matlin	Matlin
s	s	s
mental	mental	mental
capacity	capac	capacity
and	and	and
referred	refer	referred
to	to	to
her	her	her
as	as	a
retarded	retard	retarded
just	just	just
because	becaus	because
she	she	she
happens	happen	happens
to	to	to
be	be	be
deaf	deaf	deaf
The	the	The
staffers	staffer	staffer
came	came	came
forward	forward	forward
to	to	to
disclose	disclos	disclose
Trump	trump	Trump
s	s	s
treatment	treatment	treatment
of	of	of
Matlin	matlin	Matlin
anonymously	anonym	anonymously
due	due	due
to	to	to
non	non	non
-disclosure	-disclosur	-disclosure
agreements	agreement	agreement
they	they	they
had	had	had
to	to	to
sign	sign	sign
The	the	The
staffers	staffer	staffer
told	told	told
the	the	the
Daily	daili	Daily
Beast	beast	Beast
that	that	that
Trump	trump	Trump
repeatedly	repeat	repeatedly
insulted	insult	insulted
Matlin	matlin	Matlin
to	to	to
her	her	her
face	face	face
and	and	and
behind	behind	behind
her	her	her
back	back	back
and	and	and
would	would	would
often	often	often
equate	equat	equate
that	that	that
she	she	she
was	was	wa
mentally	mental	mentally
retarded	retard	retarded
During	dure	During
the	the	the
taping	tape	taping
of	of	of
the	the	the
show	show	show
Trump	trump	Trump
would	would	would
often	often	often
scribble	scribbl	scribble
down	down	down
notes	note	note
while	while	while
sitting	sit	sitting
at	at	at
the	the	the
table	tabl	table
of	of	of
the	the	the
boardroom	boardroom	boardroom
the	the	the
show	show	show
s	s	s
primary	primari	primary
set	set	set
A	a	A
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
notes	note	note
who	who	who
helped	help	helped
clean	clean	clean
up	up	up
after	after	after
tapings	tape	taping
said	said	said
that	that	that
on	on	on
one	one	one
of	of	of
the	the	the
pieces	piec	piece
of	of	of
paper	paper	paper
Trump	trump	Trump
wrote	wrote	wrote
Marlee	marle	Marlee
is	is	is
she	she	she
retarded	retard	retarded
Apparently	appar	Apparently
Trump	trump	Trump
didn	didn	didn
t	t	t
care	care	care
about	about	about
being	be	being
on	on	on
a	a	a
hot	hot	hot
mic	mic	mic
because	becaus	because
one	one	one
staffer	staffer	staffer
heard	heard	heard
Trump	trump	Trump
make	make	make
fun	fun	fun
of	of	of
her	her	her
voice	voic	voice
too	too	too
It	it	It
actually	actual	actually
sounded	sound	sounded
a	a	a
lot	lot	lot
like	like	like
what	what	what
he	he	he
did	did	did
to	to	to
the	the	the
New	new	New
York	york	York
Times	time	Times
guy	guy	guy
the	the	the
staffer	staffer	staffer
described	describ	described
As	as	As
you	you	you
may	may	may
recall	recal	recall
a	a	a
writer	writer	writer
for	for	for
the	the	the
New	new	New
York	york	York
Times	time	Times
named	name	named
Serge	serg	Serge
F	f	F
Kovaleski	kovaleski	Kovaleski
criticized	critic	criticized
Trump	trump	Trump
in	in	in
an	an	an
article	articl	article
Trump	trump	Trump
then	then	then
responded	respond	responded
by	by	by
openly	open	openly
mocking	mock	mocking
Kovaleski	kovaleski	Kovaleski
s	s	s
disability	disabl	disability
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
Here	here	Here
s	s	s
a	a	a
video	video	video
of	of	of
the	the	the
disgraceful	disgrac	disgraceful
incident	incid	incident
via	via	via
YouTube	youtub	YouTube
For	for	For
the	the	the
record	record	record
being	be	being
deaf	deaf	deaf
means	mean	mean
Matlin	matlin	Matlin
can	can	can
t	t	t
hear	hear	hear
sounds	sound	sound
It	it	It
doesn	doesn	doesn
t	t	t
mean	mean	mean
she	she	she
is	is	is
mentally	mental	mentally
impaired	impair	impaired
But	but	But
Trump	trump	Trump
clearly	clear	clearly
either	either	either
doesn	doesn	doesn
t	t	t
know	know	know
the	the	the
difference	differ	difference
or	or	or
does	doe	doe
not	not	not
care	care	care
But	but	But
reportedly	report	reportedly
Matlin	matlin	Matlin
didn	didn	didn
t	t	t
let	let	let
Trump	trump	Trump
get	get	get
away	away	away
with	with	with
insulting	insult	insulting
her	her	her
During	dure	During
a	a	a
segment	segment	segment
filmed	film	filmed
in	in	in
the	the	the
boardroom	boardroom	boardroom
