Token	Stem	Lemma
With	with	With
nothing	noth	nothing
of	of	of
substance	substanc	substance
to	to	to
go	go	go
on	on	on
conservatives	conserv	conservative
have	have	have
recently	recent	recently
decided	decid	decided
that	that	that
the	the	the
best	best	best
way	way	way
to	to	to
prove	prove	prove
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
unfit	unfit	unfit
to	to	to
be	be	be
President	presid	President
is	is	is
to	to	to
concern	concern	concern
-troll	-troll	-troll
her	her	her
health	health	health
On	on	On
Monday	monday	Monday
right	right	right
-wing	-wing	-wing
garbage	garbag	garbage
pit	pit	pit
Zero	zero	Zero
Hedge	hedg	Hedge
published	publish	published
an	an	an
article	articl	article
that	that	that
postulates	postul	postulate
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
not	not	not
healthy	healthi	healthy
enough	enough	enough
to	to	to
be	be	be
President	presid	President
because	becaus	because
of	of	of
a	a	a
photograph	photograph	photograph
that	that	that
began	began	began
making	make	making
the	the	the
rounds	round	round
on	on	on
right	right	right
-wing	-wing	-wing
websites	websit	website
over	over	over
the	the	the
weekend	weekend	weekend
NORTH	north	NORTH
CHARLESTON	charleston	CHARLESTON
SC	sc	SC
FEBRUARY	februari	FEBRUARY
24	24	24
Democratic	democrat	Democratic
Presidential	presidenti	Presidential
candidate	candid	candidate
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
slips	slip	slip
as	as	a
she	she	she
walks	walk	walk
up	up	up
the	the	the
stairs	stair	stair
into	into	into
the	the	the
non	non	non
-profit	-profit	-profit
SC	sc	SC
Strong	strong	Strong
a	a	a
2	2	2
year	year	year
residential	residenti	residential
facility	facil	facility
that	that	that
helps	help	help
former	former	former
felons	felon	felon
substance	substanc	substance
abusers	abus	abuser
and	and	and
homeless	homeless	homeless
move	move	move
into	into	into
self	self	self
-sufficiency	-suffici	-sufficiency
February	februari	February
24	24	24
2016	2016	2016
in	in	in
North	north	North
Charleston	charleston	Charleston
The	the	The
South	south	South
Carolina	carolina	Carolina
Democratic	democrat	Democratic
Presidential	presidenti	Presidential
Primary	primari	Primary
is	is	is
held	held	held
on	on	on
February	februari	February
27	27	27
Photo	photo	Photo
by	by	by
Mark	mark	Mark
Makela	makela	Makela
Getty	getti	Getty
Images	imag	Images
This	this	This
recent	recent	recent
rash	rash	rash
of	of	of
attacks	attack	attack
on	on	on
Clinton	clinton	Clinton
for	for	for
the	the	the
photograph	photograph	photograph
which	which	which
shows	show	show
her	her	her
being	be	being
helped	help	helped
up	up	up
the	the	the
stairs	stair	stair
after	after	after
she	she	she
slipped	slip	slipped
in	in	in
February	februari	February
is	is	is
being	be	being
presented	present	presented
as	as	a
something	someth	something
recent	recent	recent
and	and	and
certainly	certain	certainly
not	not	not
as	as	a
a	a	a
simple	simpl	simple
stumble	stumbl	stumble
on	on	on
the	the	the
stairs	stair	stair
This	this	This
desperate	desper	desperate
attempt	attempt	attempt
to	to	to
malign	malign	malign
Clinton	clinton	Clinton
has	has	ha
in	in	in
the	the	the
short	short	short
time	time	time
since	sinc	since
the	the	the
photo	photo	photo
s	s	s
publication	public	publication
become	becom	become
so	so	so
downright	downright	downright
insane	insan	insane
that	that	that
Glenn	glenn	Glenn
Beck	beck	Beck
s	s	s
The	the	The
Blaze	blaze	Blaze
was	was	wa
forced	forc	forced
to	to	to
step	step	step
in	in	in
and	and	and
be	be	be
the	the	the
voice	voic	voice
of	of	of
reason	reason	reason
However	howev	However
despite	despit	despite
the	the	the
photo	photo	photo
s	s	s
date	date	date
conservative	conserv	conservative
outlets	outlet	outlet
and	and	and
blogs	blog	blog
ran	ran	ran
with	with	with
the	the	the
shock	shock	shock
photo	photo	photo
to	to	to
showcase	showcas	showcase
the	the	the
questionable	question	questionable
health	health	health
condition	condit	condition
of	of	of
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
in	in	in
stories	stori	story
dated	date	dated
Sunday	sunday	Sunday
Aug	aug	Aug
7	7	7
The	the	The
Drudge	drudg	Drudge
Report	report	Report
even	even	even
bannered	banner	bannered
the	the	the
images	imag	image
on	on	on
its	it	it
site	site	site
Sunday	sunday	Sunday
night	night	night
with	with	with
links	link	link
