Token	Stem	Lemma
Republicans	republican	Republicans
have	have	have
long	long	long
held	held	held
the	the	the
Deep	deep	Deep
South	south	South
in	in	in
their	their	their
grip	grip	grip
but	but	but
there	there	there
are	are	are
signs	sign	sign
that	that	that
may	may	may
be	be	be
changing	chang	changing
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
com	com	com
is	is	is
looking	look	looking
at	at	at
Georgia	georgia	Georgia
right	right	right
now	now	now
which	which	which
has	has	ha
consistently	consist	consistently
voted	vote	voted
for	for	for
Republican	republican	Republican
candidates	candid	candidate
in	in	in
every	everi	every
presidential	presidenti	presidential
election	elect	election
going	go	going
back	back	back
to	to	to
1992	1992	1992
However	howev	However
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Donald	donald	Donald
Trump	trump	Trump
are	are	are
virtually	virtual	virtually
neck	neck	neck
-and	-and	-and
-neck	-neck	-neck
there	there	there
and	and	and
there	there	there
are	are	are
other	other	other
races	race	race
that	that	that
show	show	show
Georgia	georgia	Georgia
possibly	possibl	possibly
turning	turn	turning
purple	purpl	purple
this	this	this
year	year	year
The	the	The
Atlanta	atlanta	Atlanta
Journal	journal	Journal
-Constitution	-constitut	-Constitution
just	just	just
released	releas	released
a	a	a
poll	poll	poll
showing	show	showing
Hillary	hillari	Hillary
leading	lead	leading
Trump	trump	Trump
41	41	41
percent	percent	percent
to	to	to
38	38	38
percent	percent	percent
While	while	While
that	that	that
is	is	is
within	within	within
the	the	the
margin	margin	margin
of	of	of
error	error	error
for	for	for
that	that	that
poll	poll	poll
other	other	other
polls	poll	poll
likewise	likewis	likewise
show	show	show
a	a	a
very	veri	very
tight	tight	tight
race	race	race
there	there	there
Trump	trump	Trump
is	is	is
still	still	still
favored	favor	favored
to	to	to
carry	carri	carry
Georgia	georgia	Georgia
and	and	and
its	it	it
16	16	16
electoral	elector	electoral
votes	vote	vote
with	with	with
a	a	a
55	55	55
to	to	to
72	72	72
percent	percent	percent
chance	chanc	chance
of	of	of
winning	win	winning
according	accord	according
to	to	to
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
s	s	s
polls	poll	poll
-only	-on	-only
and	and	and
polls	poll	poll
-plus	-plus	-plus
models	model	model
respectively	respect	respectively
This	this	This
poll	poll	poll
shows	show	show
a	a	a
growing	grow	growing
chance	chanc	chance
that	that	that
Trump	trump	Trump
will	will	will
lose	lose	lose
there	there	there
Hillary	hillari	Hillary
would	would	would
have	have	have
a	a	a
59	59	59
percent	percent	percent
chance	chanc	chance
of	of	of
winning	win	winning
if	if	if
the	the	the
election	elect	election
were	were	were
held	held	held
today	today	today
Georgia	georgia	Georgia
doesn	doesn	doesn
t	t	t
have	have	have
a	a	a
huge	huge	huge
chance	chanc	chance
of	of	of
being	be	being
the	the	the
state	state	state
that	that	that
decides	decid	decides
the	the	the
outcome	outcom	outcome
of	of	of
November	novemb	November
s	s	s
election	elect	election
but	but	but
the	the	the
fact	fact	fact
that	that	that
it	it	it
has	has	ha
a	a	a
chance	chanc	chance
at	at	at
all	all	all
is	is	is
astounding	astound	astounding
given	given	given
the	the	the
rabid	rabid	rabid
conservatism	conservat	conservatism
there	there	there
With	with	With
a	a	a
Georgia	georgia	Georgia
win	win	win
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
s	s	s
electoral	elector	electoral
maps	map	map
give	give	give
Hillary	hillari	Hillary
270	270	270
to	to	to
275	275	275
electoral	elector	electoral
votes	vote	vote
even	even	even
if	if	if
she	she	she
loses	lose	loses
Ohio	ohio	Ohio
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
possibly	possibl	possibly
Florida	florida	Florida
It	it	It
s	s	s
not	not	not
just	just	just
the	the	the
presidential	presidenti	presidential
race	race	race
that	that	that
s	s	s
making	make	making
Georgia	georgia	Georgia
stand	stand	stand
out	out	out
Senator	senat	Senator
Johnny	johnni	Johnny
Isakson	isakson	Isakson
is	is	is
struggling	struggl	struggling
to	to	to
keep	keep	keep
his	his	his
seat	seat	seat
amidst	amidst	amidst
a	a	a
tight	tight	tight
race	race	race
with	with	with
his	his	his
Democratic	democrat	Democratic
opponent	oppon	opponent
Jim	jim	Jim
Barksdale	barksdal	Barksdale
Isakson	isakson	Isakson
only	onli	only
has	has	ha
a	a	a
six	six	six
-point	-point	-point
lead	lead	lead
right	right	right
now	now	now
compared	compar	compared
to	to	to
his	his	his
previous	previous	previous
two	two	two
elections	elect	election
both	both	both
of	of	of
which	which	which
he	he	he
won	won	won
by	by	by
more	more	more
than	than	than
17	17	17
points	point	point
Nationwide	nationwid	Nationwide
another	anoth	another
poll	poll	poll
shows	show	show
that	that	that
more	more	more
people	peopl	people
favor	favor	favor
a	a	a
Democratic	democrat	Democratic
Congress	congress	Congress
than	than	than
a	a	a
Republican	republican	Republican
Congress	congress	Congress
Six	six	Six
years	year	year
of	of	of
Tea	tea	Tea
Party	parti	Party
obstruction	obstruct	obstruction
childishness	childish	childishness
and	and	and
general	general	general
craziness	crazi	craziness
has	has	ha
likely	like	likely
soured	sour	soured
people	peopl	people
s	s	s
opinions	opinion	opinion
of	of	of
the	the	the
GOP	gop	GOP
and	and	and
the	the	the
train	train	train
wreck	wreck	wreck
that	that	that
is	is	is
Donald	donald	Donald
Trump	trump	Trump
isn	isn	isn
t	t	t
helping	help	helping
In	in	In
fact	fact	fact
Isakson	isakson	Isakson
s	s	s
race	race	race
along	along	along
with	with	with
Sen	sen	Sen
Kelly	kelli	Kelly
Ayotte	ayott	Ayotte
s	s	s
and	and	and
others	other	others
is	is	is
confirming	confirm	confirming
GOP	gop	GOP
fears	fear	fear
that	that	that
Trump	trump	Trump
s	s	s
poisonous	poison	poisonous
influence	influenc	influence
is	is	is
starting	start	starting
to	to	to
harm	harm	harm
down	down	down
-ticket	-ticket	-ticket
races	race	race
Georgia	georgia	Georgia
s	s	s
stunning	stun	stunning
transformation	transform	transformation
into	into	into
a	a	a
battleground	battleground	battleground
state	state	state
is	is	is
due	due	due
in	in	in
part	part	part
to	to	to
its	it	it
changing	chang	changing
demographics	demograph	demographic
There	there	There
s	s	s
a	a	a
swiftly	swift	swiftly
-growing	-grow	-growing
black	black	black
community	communiti	community
there	there	there
and	and	and
the	the	the
black	black	black
community	communiti	community
nationwide	nationwid	nationwide
tends	tend	tends
to	to	to
vote	vote	vote
overwhelmingly	overwhelm	overwhelmingly
Democratic	democrat	Democratic
Trump	trump	Trump
s	s	s
shunning	shun	shunning
of	of	of
so	so	so
-called	-call	-called
political	polit	political
correctness	correct	correctness
along	along	along
with	with	with
his	his	his
blatant	blatant	blatant
racism	racism	racism
is	is	is
probably	probabl	probably
amplifying	amplifi	amplifying
that	that	that
effect	effect	effect
Like	like	Like
what	what	what
s	s	s
happening	happen	happening
in	in	in
Utah	utah	Utah
this	this	this
is	is	is
an	an	an
interesting	interest	interesting
and	and	and
surprising	surpris	surprising
development	develop	development
Georgia	georgia	Georgia
is	is	is
well	well	well
-known	-known	-known
as	as	a
a	a	a
Republican	republican	Republican
stronghold	stronghold	stronghold
Now	now	Now
it	it	it
s	s	s
further	further	further
evidence	evid	evidence
that	that	that
the	the	the
GOP	gop	GOP
s	s	s
stranglehold	stranglehold	stranglehold
over	over	over
many	mani	many
states	state	state
is	is	is
weakening	weaken	weakening
Photo	photo	Photo
of	of	of
Hillary	hillari	Hillary
by	by	by
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
