Token	Stem	Lemma
More	more	More
manufactured	manufactur	manufactured
news	news	news
that	that	that
exposes	expos	expose
the	the	the
hate	hate	hate
our	our	our
leftist	leftist	leftist
media	media	medium
has	has	ha
for	for	for
Republicans	republican	Republicans
Even	even	Even
for	for	for
those	those	those
who	who	who
haven	haven	haven
t	t	t
been	been	been
in	in	in
office	offic	office
in	in	in
years	year	year
The	the	The
Boston	boston	Boston
Globe	globe	Globe
set	set	set
heads	head	head
scratching	scratch	scratching
Tuesday	tuesday	Tuesday
after	after	after
the	the	the
newspaper	newspap	newspaper
published	publish	published
a	a	a
story	stori	story
on	on	on
former	former	former
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Mitt	mitt	Mitt
Romney	romney	Romney
s	s	s
whereabouts	whereabout	whereabouts
during	dure	during
the	the	the
Senate	senat	Senate
health	health	health
care	care	care
vote	vote	vote
The	the	The
former	former	former
Massachusetts	massachusett	Massachusetts
governor	governor	governor
is	is	is
now	now	now
a	a	a
private	privat	private
citizen	citizen	citizen
removed	remov	removed
from	from	from
the	the	the
debate	debat	debate
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
But	but	But
the	the	the
Globe	globe	Globe
wrote	wrote	wrote
a	a	a
story	stori	story
highlighting	highlight	highlighting
Romney	romney	Romney
s	s	s
daughter	daughter	daughter
-in	-in	-in
-law	-law	-law
s	s	s
Instagram	instagram	Instagram
post	post	post
showing	show	showing
he	he	he
was	was	wa
jetskiing	jetski	jetskiing
at	at	at
the	the	the
time	time	time
While	while	While
the	the	the
Senate	senat	Senate
debated	debat	debated
health	health	health
care	care	care
Mitt	mitt	Mitt
Romney	romney	Romney
was	was	wa
waterskiing	waterski	waterskiing
read	read	read
the	the	the
original	origin	original
headline	headlin	headline
which	which	which
was	was	wa
later	later	later
updated	updat	updated
to	to	to
read	read	read
Romney	romney	Romney
long	long	long
out	out	out
of	of	of
the	the	the
political	polit	political
fray	fray	fray
takes	take	take
to	to	to
the	the	the
water	water	water
It	it	It
s	s	s
been	been	been
a	a	a
contentious	contenti	contentious
week	week	week
in	in	in
Washington	washington	Washington
the	the	the
Globe	globe	Globe
wrote	wrote	wrote
One	one	One
Republican	republican	Republican
who	who	who
appears	appear	appears
to	to	to
be	be	be
unbothered	unboth	unbothered
by	by	by
all	all	all
the	the	the
political	polit	political
tumult	tumult	tumult
That	that	That
would	would	would
be	be	be
Mitt	mitt	Mitt
Romney	romney	Romney
The	the	The
piece	piec	piece
which	which	which
appeared	appear	appeared
to	to	to
criticized	critic	criticized
Romney	romney	Romney
for	for	for
ignoring	ignor	ignoring
a	a	a
debate	debat	debate
that	that	that
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
him	him	him
earned	earn	earned
Internet	internet	Internet
scorn	scorn	scorn
WFBAfter	wfbafter	WFBAfter
The	the	The
Boston	boston	Boston
Globe	globe	Globe
got	got	got
destroyed	destroy	destroyed
on	on	on
social	social	social
media	media	medium
they	they	they
changed	chang	changed
their	their	their
headline	headlin	headline
to	to	to
this	this	this
Romney	romney	Romney
long	long	long
out	out	out
of	of	of
the	the	the
political	polit	political
fray	fray	fray
takes	take	take
to	to	to
the	the	the
water	water	water
Guys	guy	Guys
I	i	I
found	found	found
it	it	it
The	the	The
dumbest	dumbest	dumbest
story	stori	story
of	of	of
all	all	all
time	time	time
https://t.co/Y21anJWocP	https://t.co/y21anjwocp	https://t.co/Y21anJWocP
Peter	peter	Peter
J	j	J
Hasson	hasson	Hasson
@peterjhasson	@peterjhasson	@peterjhasson
July	juli	July
26	26	26
2017uhhhhhhhhhhhhhhhhhhh	2017uhhhhhhhhhhhhhhhhhhh	2017uhhhhhhhhhhhhhhhhhhh
what	what	what
was	was	wa
he	he	he
supposed	suppos	supposed
to	to	to
be	be	be
doing	do	doing
I	i	I
my	my	my
dead	dead	dead
gay	gay	gay
son	son	son
@bennnnnnewsome	@bennnnnnewsom	@bennnnnnewsome
July	juli	July
26	26	26
2017Twitter	2017twitter	2017Twitter
user	user	user
@hale_razor	@hale_razor	@hale_razor
likened	liken	likened
The	the	The
Boston	boston	Boston
Globe	globe	Globe
s	s	s
idiotic	idiot	idiotic
question	question	question
to	to	to
asking	ask	asking
where	where	where
Bill	bill	Bill
Belicheck	belicheck	Belicheck
was	was	wa
during	dure	during
the	the	the
vote	vote	vote
And	and	And
Belichick	belichick	Belichick
was	was	wa
watching	watch	watching
game	game	game
film	film	film
What's	what	What's
your	your	your
point	point	point
Razor	razor	Razor
@hale_razor	@hale_razor	@hale_razor
July	juli	July
26	26	26
2017Twitter	2017twitter	2017Twitter
user	user	user
@bennnnnnnewsome	@bennnnnnnewsom	@bennnnnnnewsome
asked	ask	asked
what	what	what
Romney	romney	Romney
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
doing	do	doing
during	dure	during
the	the	the
health	health	health
care	care	care
vote	vote	vote
He	he	He
also	also	also
reminded	remind	reminded
The	the	The
Boston	boston	Boston
Globe	globe	Globe
that	that	that
Mitt	mitt	Mitt
Romney	romney	Romney
is	is	is
not	not	not
part	part	part
of	of	of
the	the	the
US	us	US
Senate	senat	Senate
with	with	with
his	his	his
second	second	second
tweet	tweet	tweet
like	like	like
he	he	he
doesn't	doesn't	doesn't
work	work	work
there	there	there
right	right	right
I	i	I
my	my	my
dead	dead	dead
gay	gay	gay
son	son	son
@bennnnnnewsome	@bennnnnnewsom	@bennnnnnewsome
July	juli	July
26	26	26
2017This	2017this	2017This
Twitter	twitter	Twitter
user	user	user
@OlegZeltser	@olegzelts	@OlegZeltser
referred	refer	referred
to	to	to
The	the	The
Boston	boston	Boston
Globe	globe	Globe
as	as	a
a	a	a
fish	fish	fish
rag	rag	rag
or	or	or
a	a	a
wrapper	wrapper	wrapper
for	for	for
dead	dead	dead
fish	fish	fish
and	and	and
reminded	remind	reminded
them	them	them
of	of	of
their	their	their
hypocrisy	hypocrisi	hypocrisy
for	for	for
ignoring	ignor	ignoring
Obama	obama	Obama
s	s	s
never	never	never
-ending	-end	-ending
vacations	vacat	vacation
while	while	while
he	he	he
was	was	wa
actually	actual	actually
serving	serv	serving
as	as	a
our	our	our
president	presid	president
https://twitter.com/OlegZeltser/status/890194766859821056For	https://twitter.com/olegzeltser/status/890194766859821056for	https://twitter.com/OlegZeltser/status/890194766859821056For
anyone	anyon	anyone
who	who	who
doesn	doesn	doesn
t	t	t
know	know	know
the	the	the
Romney	romney	Romney
family	famili	family
grew	grew	grew
up	up	up
spending	spend	spending
their	their	their
summers	summer	summer
on	on	on
the	the	the
water	water	water
in	in	in
Canada	canada	Canada
Mitt	mitt	Mitt
Romney	romney	Romney
is	is	is
actually	actual	actually
a	a	a
pretty	pretti	pretty
darn	darn	darn
good	good	good
water	water	water
-skier	-skier	-skier
Here	here	Here
s	s	s
a	a	a
video	video	video
of	of	of
Romney	romney	Romney
slalom	slalom	slalom
-skiing	-ski	-skiing
when	when	when
he	he	he
was	was	wa
governor	governor	governor
of	of	of
Massachusetts	massachusett	Massachusetts
