Language	languag	Language
Warning	warn	Warning
This	this	This
video	video	video
will	will	will
make	make	make
your	your	your
blood	blood	blood
boil	boil	boil
.	.	.

My	my	My
heart	heart	heart
bleeds	bleed	bleeds
for	for	for
this	this	this
veteran	veteran	veteran
who	who	who
bravely	brave	bravely
pulled	pull	pulled
over	over	over
to	to	to
confront	confront	confront
these	these	these
terrorist	terrorist	terrorist
sympathizers	sympath	sympathizer
.	.	.

The	the	The
veteran	veteran	veteran
was	was	wa
simply	simpli	simply
asking	ask	asking
them	them	them
to	to	to
turn	turn	turn
the	the	the
US	us	US
flag	flag	flag
right	right	right
side	side	side
up	up	up
.	.	.

The	the	The
terrorist	terrorist	terrorist
sympathizers	sympath	sympathizer
refused	refus	refused
to	to	to
turn	turn	turn
the	the	the
flag	flag	flag
over	over	over
and	and	and
were	were	were
actually	actual	actually
dragging	drag	dragging
the	the	the
flag	flag	flag
on	on	on
the	the	the
ground	ground	ground
during	dure	during
the	the	the
confrontation	confront	confrontation
.	.	.
You	you	You
will	will	will
see	see	see
a	a	a
man	man	man
in	in	in
an	an	an
orange	orang	orange
jacket	jacket	jacket
wearing	wear	wearing
a	a	a
hat	hat	hat
that	that	that
says	say	say
Navy	navi	Navy
Seal	seal	Seal
.	.	.

After	after	After
watching	watch	watching
this	this	this
video	video	video
,	,	,
you	you	you
can	can	can
decide	decid	decide
for	for	for
yourself	yourself	yourself
,	,	,
but	but	but
we	we	we
think	think	think
he	he	he
is	is	is
an	an	an
imposter	impost	imposter
.	.	.

Notice	notic	Notice
that	that	that
when	when	when
asked	ask	asked
if	if	if
he	he	he
is	is	is
a	a	a
veteran	veteran	veteran
by	by	by
the	the	the
cameraman	cameraman	cameraman
,	,	,
the	the	the
man	man	man
in	in	in
the	the	the
orange	orang	orange
jacket	jacket	jacket
quickly	quick	quickly
realizes	realiz	realizes
he	he	he
is	is	is
wearing	wear	wearing
a	a	a
Navy	navi	Navy
Seal	seal	Seal
hat	hat	hat
and	and	and
removes	remov	remove
it	it	it
from	from	from
his	his	his
head	head	head
.	.	.

It	it	It
s	s	s
hard	hard	hard
to	to	to
believe	believ	believe
a	a	a
Navy	navi	Navy
Seal	seal	Seal
veteran	veteran	veteran
would	would	would
be	be	be
standing	stand	standing
on	on	on
the	the	the
corner	corner	corner
with	with	with
these	these	these
punks	punk	punk
protesting	protest	protesting
the	the	the
imprisonment	imprison	imprisonment
of	of	of
terrorists	terrorist	terrorist
by	by	by
our	our	our
government	govern	government
.	.	.
Watch	watch	Watch
and	and	and
decide	decid	decide
for	for	for
yourself	yourself	yourself
I	i	I
wish	wish	wish
I	i	I
knew	knew	knew
this	this	this
Iraq	iraq	Iraq
veteran	veteran	veteran
.	.	.

I	i	I
would	would	would
love	love	love
to	to	to
shake	shake	shake
his	his	his
hand	hand	hand
and	and	and
thank	thank	thank
him	him	him
for	for	for
his	his	his
service	servic	service
in	in	in
Iraq	iraq	Iraq
and	and	and
for	for	for
defending	defend	defending
our	our	our
flag	flag	flag
at	at	at
home	home	home

