Is	is	Is
Rand	rand	Rand
trying	tri	trying
to	to	to
separate	separ	separate
himself	himself	himself
from	from	from
the	the	the
crowded	crowd	crowded
pack	pack	pack
of	of	of
GOP	gop	GOP
presidential	presidenti	presidential
contenders	contend	contender
by	by	by
ratcheting	ratchet	ratcheting
up	up	up
the	the	the
anti	anti	anti
-war	-war	-war
rhetoric	rhetor	rhetoric
that	that	that
gained	gain	gained
so	so	so
much	much	much
attention	attent	attention
for	for	for
his	his	his
dad	dad	dad
?	?	?
As	as	As
the	the	the
first	first	first
GOP	gop	GOP
presidential	presidenti	presidential
debate	debat	debate
approaches	approach	approach
,	,	,
Republican	republican	Republican
Senator	senat	Senator
and	and	and
2016	2016	2016
presidential	presidenti	presidential
candidate	candid	candidate
Rand	rand	Rand
Paul	paul	Paul
just	just	just
launched	launch	launched
a	a	a
bomb	bomb	bomb
against	against	against
the	the	the
crowded	crowd	crowded
field	field	field
,	,	,
attempting	attempt	attempting
to	to	to
differentiate	differenti	differentiate
himself	himself	himself
from	from	from
the	the	the
other	other	other
candidates	candid	candidate
.	.	.
Senator	senat	Senator
Paul	paul	Paul
told	told	told
the	the	the
leftist	leftist	leftist
Washington	washington	Washington
Post	post	Post
in	in	in
Iowa	iowa	Iowa
over	over	over
the	the	the
weekend	weekend	weekend
that	that	that
he	he	he
s	s	s
the	the	the
only	onli	only
GOP	gop	GOP
candidate	candid	candidate
who	who	who
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
blow	blow	blow
up	up	up
the	the	the
world	world	world
and	and	and
that	that	that
is	is	is
a	a	a
significant	signific	significant
difference	differ	difference
between	between	between
him	him	him
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
GOP	gop	GOP
field	field	field
,	,	,
and	and	and
that	that	that
he	he	he
plans	plan	plan
to	to	to
make	make	make
that	that	that
case	case	case
at	at	at
the	the	the
first	first	first
debate	debat	debate
on	on	on
Thursday	thursday	Thursday
.	.	.
According	accord	According
to	to	to
the	the	the
Post	post	Post
,	,	,
Paul	paul	Paul
said	said	said
that	that	that
the	the	the
debate	debat	debate
will	will	will
pit	pit	pit
him	him	him
against	against	against
the	the	the
other	other	other
GOP	gop	GOP
candidates	candid	candidate
who	who	who
want	want	want
to	to	to
send	send	send
half	half	half
a	a	a
million	million	million
of	of	of
your	your	your
sons	son	son
and	and	and
daughters	daughter	daughter
back	back	back
to	to	to
Iraq	iraq	Iraq
and	and	and
that	that	that
he	he	he
will	will	will
ask	ask	ask
the	the	the
other	other	other
GOP	gop	GOP
candidates	candid	candidate
whether	whether	whether
they	they	they
want	want	want
to	to	to
always	alway	always
intervene	interven	intervene
in	in	in
every	everi	every
civil	civil	civil
war	war	war
around	around	around
the	the	the
world	world	world
.	.	.
Via	via	Via
Politistick	politistick	Politistick
