Token	Stem	Lemma
Country	countri	Country
singer	singer	singer
Toby	tobi	Toby
Keith	keith	Keith
won	won	won
t	t	t
be	be	be
bullied	bulli	bullied
into	into	into
submission	submiss	submission
by	by	by
the	the	the
Left	left	Left
like	like	like
other	other	other
entertainers	entertain	entertainer
who	who	who
won	won	won
t	t	t
perform	perform	perform
or	or	or
have	have	have
cancelled	cancel	cancelled
their	their	their
commitment	commit	commitment
to	to	to
perform	perform	perform
at	at	at
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
Keith	keith	Keith
55	55	55
said	said	said
he	he	he
does	doe	doe
not	not	not
apologize	apolog	apologize
for	for	for
performing	perform	performing
for	for	for
our	our	our
country	countri	country
and	and	and
our	our	our
military	militari	military
He	he	He
performed	perform	performed
for	for	for
both	both	both
Presidents	presid	Presidents
Obama	obama	Obama
and	and	and
George	georg	George
W	w	W
Bush	bush	Bush
in	in	in
addition	addit	addition
to	to	to
hundreds	hundr	hundred
of	of	of
shows	show	show
for	for	for
troops	troop	troop
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
the	the	the
United	unit	United
Service	servic	Service
Organization	organ	Organization
he	he	he
said	said	said
It	it	It
s	s	s
sad	sad	sad
that	that	that
the	the	the
performing	perform	performing
is	is	is
the	the	the
heroic	heroic	heroic
act	act	act
Pete	pete	Pete
Hegseth	hegseth	Hegseth
said	said	said
on	on	on
Fox	fox	Fox
Friends	friend	Friends
There	there	There
were	were	were
no	no	no
protests	protest	protest
like	like	like
this	this	this
in	in	in
2008	2008	2008
Fox	fox	Fox
Insider	insid	Insider
Americans	american	Americans
who	who	who
are	are	are
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
being	be	being
bullied	bulli	bullied
by	by	by
leftists	leftist	leftist
need	need	need
to	to	to
take	take	take
a	a	a
stand	stand	stand
and	and	and
support	support	support
Toby	tobi	Toby
Keith	keith	Keith
Let	let	Let
Keith	keith	Keith
know	know	know
how	how	how
you	you	you
feel	feel	feel
and	and	and
that	that	that
you	you	you
appreciate	appreci	appreciate
him	him	him
having	have	having
a	a	a
backbone	backbon	backbone
and	and	and
doing	do	doing
what	what	what
s	s	s
right	right	right
for	for	for
America	america	America
and	and	and
for	for	for
our	our	our
military	militari	military
SHOW	show	SHOW
your	your	your
support	support	support
for	for	for
Toby	tobi	Toby
Keith	keith	Keith
s	s	s
inaugural	inaugur	inaugural
performance	perform	performance
in	in	in
several	sever	several
different	differ	different
ways	way	way
Click	click	Click
here	here	here
@TobyKeithMusic	@tobykeithmus	@TobyKeithMusic
to	to	to
send	send	send
him	him	him
a	a	a
message	messag	message
on	on	on
Twitter	twitter	Twitter
Click	click	Click
here	here	here
Toby	tobi	Toby
Keith	keith	Keith
to	to	to
post	post	post
a	a	a
Facebook	facebook	Facebook
message	messag	message
on	on	on
his	his	his
wall	wall	wall
Go	go	Go
to	to	to
itunes	itun	itunes
apple	appl	apple
com	com	com
to	to	to
purchase	purchas	purchase
one	one	one
of	of	of
his	his	his
songs	song	song
or	or	or
an	an	an
entire	entir	entire
album	album	album
SHARE	share	SHARE
this	this	this
everywhere	everywher	everywhere
We	we	We
need	need	need
to	to	to
get	get	get
as	as	a
many	mani	many
Americans	american	Americans
as	as	a
possible	possibl	possible
showing	show	showing
their	their	their
support	support	support
for	for	for
Toby	tobi	Toby
Keith	keith	Keith
and	and	and
his	his	his
inauguration	inaugur	inauguration
performance	perform	performance
