21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
The	the	The
privatization	privat	privatization
of	of	of
space	space	space
,	,	,
and	and	and
what	what	what
were	were	were
formally	formal	formally
state	state	state
-run	-run	-run
NASA	nasa	NASA
space	space	space
agency	agenc	agency
projects	project	project
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
has	has	ha
had	had	had
its	it	it
share	share	share
of	of	of
high	high	high
profile	profil	profile
controversy	controversi	controversy
in	in	in
recent	recent	recent
years	year	year
.	.	.
Today	today	Today
s	s	s
incident	incid	incident
will	will	will
only	onli	only
punctuate	punctuat	punctuate
some	some	some
of	of	of
those	those	those
concerns	concern	concern
.	.	.
Early	earli	Early
this	this	this
morning	morn	morning
,	,	,
we	we	we
re	re	re
told	told	told
that	that	that
an	an	an
explosion	explos	explosion
took	took	took
place	place	place
at	at	at
the	the	the
Launch	launch	Launch
Complex	complex	Complex
40	40	40
site	site	site
in	in	in
Florida	florida	Florida
managed	manag	managed
by	by	by
SpaceX	spacex	SpaceX
,	,	,
a	a	a
private	privat	private
space	space	space
contractor	contractor	contractor
firm	firm	firm
founded	found	founded
by	by	by
billionaire	billionair	billionaire
Elon	elon	Elon
Musk	musk	Musk
.	.	.
It	it	It
s	s	s
not	not	not
clear	clear	clear
what	what	what
the	the	the
exact	exact	exact
cause	caus	cause
of	of	of
this	this	this
accident	accid	accident
was	was	wa
,	,	,
but	but	but
it	it	it
s	s	s
certain	certain	certain
that	that	that
it	it	it
s	s	s
directly	direct	directly
related	relat	related
to	to	to
the	the	the
Falcon	falcon	Falcon
9	9	9
rocket	rocket	rocket
which	which	which
SpaceX	spacex	SpaceX
was	was	wa
set	set	set
to	to	to
deploy	deploy	deploy
as	as	a
part	part	part
of	of	of
a	a	a
test	test	test
launch	launch	launch
this	this	this
weekend	weekend	weekend
,	,	,
leading	lead	leading
to	to	to
the	the	the
final	final	final
launch	launch	launch
of	of	of
a	a	a
new	new	new
commercial	commerci	commercial
satellite	satellit	satellite
.	.	.
Watch	watch	Watch
Washington	washington	Washington
PostAn	postan	PostAn
explosion	explos	explosion
at	at	at
a	a	a
SpaceX	spacex	SpaceX
launch	launch	launch
site	site	site
at	at	at
Cape	cape	Cape
Canaveral	canaver	Canaveral
Air	air	Air
Force	forc	Force
Station	station	Station
in	in	in
Florida	florida	Florida
occurred	occur	occurred
shortly	short	shortly
after	after	after
9	9	9
a	a	a
.	.	.
m	m	m
.	.	.
Thursday	thursday	Thursday
,	,	,
Brevard	brevard	Brevard
County	counti	County
authorities	author	authority
said	said	said
.	.	.
A	a	A
SpaceX	spacex	SpaceX
rocket	rocket	rocket
blew	blew	blew
up	up	up
during	dure	during
a	a	a
test	test	test
fire	fire	fire
,	,	,
the	the	the
county	counti	county
s	s	s
emergency	emerg	emergency
operations	oper	operation
center	center	center
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
.	.	.
There	there	There
is	is	is
NO	no	NO
threat	threat	threat
to	to	to
general	general	general
public	public	public
from	from	from
catastrophic	catastroph	catastrophic
abort	abort	abort
during	dure	during
static	static	static
test	test	test
fire	fire	fire
at	at	at
SpaceX	spacex	SpaceX
launchpad	launchpad	launchpad
at	at	at
CCAFS	ccaf	CCAFS
this	this	this
morning	morn	morning
,	,	,
it	it	it
said	said	said
.	.	.
Bryan	bryan	Bryan
Purtell	purtel	Purtell
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Air	air	Air
Force	forc	Force
45th	45th	45th
Space	space	Space
Wing	wing	Wing
,	,	,
confirmed	confirm	confirmed
that	that	that
there	there	there
was	was	wa
an	an	an
explosion	explos	explosion
and	and	and
said	said	said
that	that	that
emergency	emerg	emergency
crews	crew	crew
were	were	were
responding	respond	responding
.	.	.
Right	right	Right
now	now	now
we	we	we
re	re	re
trying	tri	trying
to	to	to
determine	determin	determine
the	the	the
extent	extent	extent
of	of	of
the	the	the
damage	damag	damage
,	,	,
the	the	the
exact	exact	exact
location	locat	location
,	,	,
possible	possibl	possible
cause	caus	cause
and	and	and
checking	check	checking
to	to	to
make	make	make
sure	sure	sure
no	no	no
one	one	one
is	is	is
injured	injur	injured
,	,	,
he	he	he
said	said	said
.	.	.
The	the	The
Associated	associ	Associated
Press	press	Press
reported	report	reported
that	that	that
the	the	the
explosion	explos	explosion
shook	shook	shook
buildings	build	building
several	sever	several
miles	mile	mile
away	away	away
.	.	.
Plumes	plume	Plumes
of	of	of
smoke	smoke	smoke
could	could	could
seen	seen	seen
rising	rise	rising
into	into	into
the	the	the
air	air	air
an	an	an
hour	hour	hour
after	after	after
the	the	the
accident	accid	accident
.	.	.
And	and	And
images	imag	image
on	on	on
social	social	social
media	media	medium
showed	show	showed
a	a	a
fireball	firebal	fireball
shooting	shoot	shooting
into	into	into
the	the	the
sky	sky	sky
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
the	the	the
Washington	washington	Washington
PostREAD	postread	PostREAD
MORE	more	MORE
SCI	sci	SCI
-TECH	-tech	-TECH
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Sci	sci	Sci
-Tech	-tech	-Tech
Files	file	Files
