The	the	The
left	left	left
shouldn	shouldn	shouldn
t	t	t
be	be	be
offended	offend	offended
by	by	by
Graham	graham	Graham
s	s	s
decision	decis	decision
to	to	to
do	do	do
his	his	his
banking	bank	banking
elsewhere	elsewher	elsewhere
since	sinc	since
they	they	they
re	re	re
all	all	all
about	about	about
defending	defend	defending
choice	choic	choice
Franklin	franklin	Franklin
Graham	graham	Graham
is	is	is
calling	call	calling
on	on	on
Christians	christian	Christians
to	to	to
boycott	boycott	boycott
corporations	corpor	corporation
that	that	that
feature	featur	feature
same	same	same
-sex	-sex	-sex
relationships	relationship	relationship
in	in	in
their	their	their
commercials	commerci	commercial
.	.	.
And	and	And
he	he	he
says	say	say
he	he	he
ll	ll	ll
do	do	do
his	his	his
part	part	part
by	by	by
moving	move	moving
all	all	all
the	the	the
bank	bank	bank
accounts	account	account
for	for	for
his	his	his
two	two	two
ministries	ministri	ministry
out	out	out
of	of	of
Wells	well	Wells
Fargo	fargo	Fargo
because	becaus	because
of	of	of
its	it	it
ad	ad	ad
featuring	featur	featuring
a	a	a
lesbian	lesbian	lesbian
couple	coupl	couple
.	.	.
This	this	This
is	is	is
one	one	one
way	way	way
we	we	we
as	as	a
Christians	christian	Christians
can	can	can
speak	speak	speak
out	out	out
we	we	we
have	have	have
the	the	the
power	power	power
of	of	of
choice	choic	choice
,	,	,
Graham	graham	Graham
wrote	wrote	wrote
on	on	on
Facebook	facebook	Facebook
over	over	over
the	the	the
weekend	weekend	weekend
.	.	.
Let	let	Let
s	s	s
just	just	just
stop	stop	stop
doing	do	doing
business	busi	business
with	with	with
those	those	those
who	who	who
promote	promot	promote
sin	sin	sin
and	and	and
stand	stand	stand
against	against	against
Almighty	almighti	Almighty
God	god	God
s	s	s
laws	law	law
and	and	and
His	his	His
standards	standard	standard
.	.	.
Maybe	mayb	Maybe
if	if	if
enough	enough	enough
of	of	of
us	us	u
do	do	do
this	this	this
,	,	,
it	it	it
will	will	will
get	get	get
their	their	their
attention	attent	attention
.	.	.
Reached	reach	Reached
Monday	monday	Monday
,	,	,
a	a	a
spokesperson	spokesperson	spokesperson
for	for	for
Wells	well	Wells
Fargo	fargo	Fargo
said	said	said
the	the	the
bank	bank	bank
has	has	ha
proudly	proud	proudly
supported	support	supported
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
for	for	for
a	a	a
long	long	long
time	time	time
a	a	a
commitment	commit	commitment
echoed	echo	echoed
by	by	by
the	the	the
ad	ad	ad
.	.	.
At	at	At
Wells	well	Wells
Fargo	fargo	Fargo
,	,	,
serving	serv	serving
every	everi	every
customer	custom	customer
is	is	is
core	core	core
to	to	to
our	our	our
vision	vision	vision
and	and	and
values	valu	value
,	,	,
said	said	said
Christina	christina	Christina
Kolbjornsen	kolbjornsen	Kolbjornsen
.	.	.
Diversity	divers	Diversity
and	and	and
inclusion	inclus	inclusion
are	are	are
foundational	foundat	foundational
to	to	to
who	who	who
we	we	we
are	are	are
as	as	a
a	a	a
company	compani	company
.	.	.
Our	our	Our
advertising	advertis	advertising
content	content	content
reflects	reflect	reflects
our	our	our
company	compani	company
s	s	s
values	valu	value
and	and	and
represents	repres	represents
the	the	the
diversity	divers	diversity
of	of	of
the	the	the
communities	communiti	community
we	we	we
serve	serv	serve
.	.	.
Wells	well	Wells
Fargo	fargo	Fargo
,	,	,
based	base	based
in	in	in
San	san	San
Francisco	francisco	Francisco
,	,	,
has	has	ha
its	it	it
largest	largest	largest
employee	employe	employee
base	base	base
in	in	in
the	the	the
Charlotte	charlott	Charlotte
area	area	area
.	.	.
During	dure	During
an	an	an
interview	interview	interview
Monday	monday	Monday
,	,	,
Graham	graham	Graham
the	the	the
CEO	ceo	CEO
of	of	of
both	both	both
the	the	the
Billy	billi	Billy
Graham	graham	Graham
Evangelistic	evangelist	Evangelistic
Association	associ	Association
in	in	in
Charlotte	charlott	Charlotte
and	and	and
Samaritan	samaritan	Samaritan
s	s	s
Purse	purs	Purse
in	in	in
Boone	boon	Boone
said	said	said
he	he	he
was	was	wa
not	not	not
targeting	target	targeting
companies	compani	company
that	that	that
hire	hire	hire
or	or	or
serve	serv	serve
gay	gay	gay
and	and	and
lesbian	lesbian	lesbian
customers	custom	customer
.	.	.
There	there	There
s	s	s
lots	lot	lot
of	of	of
businesses	busi	business
out	out	out
there	there	there
that	that	that
do	do	do
business	busi	business
with	with	with
gay	gay	gay
people	peopl	people
,	,	,
he	he	he
said	said	said
.	.	.
That	that	That
s	s	s
fine	fine	fine
.	.	.
He	he	He
wants	want	want
Christians	christian	Christians
to	to	to
stop	stop	stop
giving	give	giving
their	their	their
money	money	money
to	to	to
businesses	busi	business
,	,	,
such	such	such
as	as	a
Wells	well	Wells
Fargo	fargo	Fargo
and	and	and
Tiffany	tiffani	Tiffany
jewelers	jewel	jeweler
,	,	,
that	that	that
use	use	use
shareholders	sharehold	shareholder
advertising	advertis	advertising
dollars	dollar	dollar
to	to	to
promote	promot	promote
homosexuality	homosexu	homosexuality
.	.	.
It	it	It
s	s	s
promoting	promot	promoting
a	a	a
godless	godless	godless
lifestyle	lifestyl	lifestyle
.	.	.
A	a	A
bank	bank	bank
should	should	should
be	be	be
promoting	promot	promoting
the	the	the
best	best	best
interest	interest	interest
rates	rate	rate
they	they	they
re	re	re
going	go	going
to	to	to
give	give	give
me	me	me
and	and	and
what	what	what
they	they	they
can	can	can
do	do	do
for	for	for
me	me	me
as	as	a
a	a	a
business	busi	business
.	.	.
But	but	But
they	they	they
should	should	should
not	not	not
be	be	be
trying	tri	trying
to	to	to
get	get	get
into	into	into
a	a	a
moral	moral	moral
debate	debat	debate
and	and	and
take	take	take
sides	side	side
.	.	.
Graham	graham	Graham
specifically	specif	specifically
objected	object	objected
to	to	to
a	a	a
Wells	well	Wells
Fargo	fargo	Fargo
TV	tv	TV
and	and	and
online	onlin	online
ad	ad	ad
that	that	that
features	featur	feature
a	a	a
lesbian	lesbian	lesbian
couple	coupl	couple
learning	learn	learning
sign	sign	sign
language	languag	language
for	for	for
their	their	their
adopted	adopt	adopted
daughter	daughter	daughter
.	.	.
Hello	hello	Hello
,	,	,
beautiful	beauti	beautiful
,	,	,
the	the	the
couple	coupl	couple
in	in	in
the	the	the
ad	ad	ad
tell	tell	tell
the	the	the
little	littl	little
girl	girl	girl
in	in	in
sign	sign	sign
language	languag	language
.	.	.
We	we	We
re	re	re
going	go	going
to	to	to
be	be	be
your	your	your
new	new	new
mommies	mommi	mommy
.	.	.
Stirring	stir	Stirring
up	up	up
conservativesGroups	conservativesgroup	conservativesGroups
representing	repres	representing
gays	gay	gay
and	and	and
lesbians	lesbian	lesbian
charged	charg	charged
that	that	that
Graham	graham	Graham
was	was	wa
trying	tri	trying
to	to	to
stir	stir	stir
up	up	up
conservative	conserv	conservative
Christians	christian	Christians
in	in	in
anticipation	anticip	anticipation
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
that	that	that
could	could	could
legalize	legal	legalize
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
nationally	nation	nationally
.	.	.
Graham	graham	Graham
is	is	is
on	on	on
the	the	the
quickly	quick	quickly
losing	lose	losing
side	side	side
of	of	of
moral	moral	moral
history	histori	history
,	,	,
said	said	said
Chris	chris	Chris
Sgro	sgro	Sgro
,	,	,
executive	execut	executive
director	director	director
of	of	of
Equality	equal	Equality
NC	nc	NC
,	,	,
a	a	a
statewide	statewid	statewide
LGBT	lgbt	LGBT
rights	right	right
group	group	group
based	base	based
in	in	in
Raleigh	raleigh	Raleigh
.	.	.
The	the	The
business	busi	business
community	communiti	community
knows	know	know
these	these	these
ads	ad	ad
are	are	are
good	good	good
for	for	for
business	busi	business
and	and	and
good	good	good
for	for	for
making	make	making
North	north	North
Carolina	carolina	Carolina
a	a	a
welcoming	welcom	welcoming
state	state	state
.	.	.
They	they	They
are	are	are
only	onli	only
going	go	going
to	to	to
increase	increas	increase
,	,	,
not	not	not
decrease	decreas	decrease
.	.	.
Graham	graham	Graham
said	said	said
in	in	in
Monday	monday	Monday
s	s	s
interview	interview	interview
with	with	with
the	the	the
Observer	observ	Observer
that	that	that
a	a	a
decision	decis	decision
has	has	ha
been	been	been
made	made	made
about	about	about
which	which	which
bank	bank	bank
will	will	will
get	get	get
the	the	the
accounts	account	account
the	the	the
BGEA	bgea	BGEA
and	and	and
Samaritan	samaritan	Samaritan
s	s	s
Purse	purs	Purse
are	are	are
moving	move	moving
from	from	from
Wells	well	Wells
Fargo	fargo	Fargo
.	.	.
Based	base	Based
on	on	on
their	their	their
own	own	own
reports	report	report
,	,	,
the	the	the
accounts	account	account
could	could	could
total	total	total
in	in	in
the	the	the
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
.	.	.
Asked	ask	Asked
whether	whether	whether
he	he	he
would	would	would
identify	identifi	identify
the	the	the
chosen	chosen	chosen
bank	bank	bank
,	,	,
Graham	graham	Graham
said	said	said
Not	not	Not
today	today	today
because	becaus	because
I	i	I
haven	haven	haven
t	t	t
talked	talk	talked
to	to	to
that	that	that
bank	bank	bank
and	and	and
I	i	I
m	m	m
not	not	not
sure	sure	sure
they	they	they
want	want	want
to	to	to
be	be	be
part	part	part
of	of	of
your	your	your
story	stori	story
.	.	.
Charlotte	charlott	Charlotte
-based	-base	-based
Bank	bank	Bank
of	of	of
America	america	America
has	has	ha
not	not	not
yet	yet	yet
made	made	made
commercials	commerci	commercial
featuring	featur	featuring
same	same	same
-sex	-sex	-sex
couples	coupl	couple
,	,	,
but	but	but
it	it	it
has	has	ha
run	run	run
same	same	same
-sex	-sex	-sex
ads	ad	ad
in	in	in
programs	program	program
for	for	for
some	some	some
events	event	event
as	as	a
well	well	well
as	as	a
in	in	in
LGBT	lgbt	LGBT
publications	public	publication
.	.	.
Would	would	Would
that	that	that
be	be	be
enough	enough	enough
for	for	for
Graham	graham	Graham
to	to	to
rule	rule	rule
out	out	out
Bank	bank	Bank
of	of	of
America	america	America
for	for	for
the	the	the
accounts	account	account
leaving	leav	leaving
Wells	well	Wells
Fargo	fargo	Fargo
?	?	?
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
answer	answer	answer
that	that	that
question	question	question
,	,	,
Graham	graham	Graham
said	said	said
.	.	.
Bank	bank	Bank
of	of	of
America	america	America
spokeswoman	spokeswoman	spokeswoman
Anne	ann	Anne
Pace	pace	Pace
declined	declin	declined
to	to	to
comment	comment	comment
Monday	monday	Monday
.	.	.
For	for	For
now	now	now
,	,	,
Graham	graham	Graham
said	said	said
,	,	,
the	the	the
closing	close	closing
of	of	of
the	the	the
Wells	well	Wells
Fargo	fargo	Fargo
accounts	account	account
is	is	is
in	in	in
the	the	the
works	work	work
.	.	.
To	to	To
close	close	close
these	these	these
accounts	account	account
,	,	,
it	it	it
may	may	may
take	take	take
30	30	30
days	day	day
.	.	.
The	the	The
BGEA	bgea	BGEA
,	,	,
started	start	started
by	by	by
Graham	graham	Graham
s	s	s
famous	famous	famous
evangelist	evangelist	evangelist
father	father	father
,	,	,
spreads	spread	spread
the	the	the
Gospel	gospel	Gospel
via	via	via
worldwide	worldwid	worldwide
crusades	crusad	crusade
and	and	and
Charlotte	charlott	Charlotte
s	s	s
Billy	billi	Billy
Graham	graham	Graham
Library	librari	Library
.	.	.
In	in	In
2014	2014	2014
,	,	,
it	it	it
received	receiv	received
contributions	contribut	contribution
and	and	and
other	other	other
income	incom	income
totaling	total	totaling
107	107	107
.	.	.
7	7	7
million	million	million
,	,	,
according	accord	according
to	to	to
the	the	the
BGEA	bgea	BGEA
s	s	s
most	most	most
recent	recent	recent
ministry	ministri	ministry
report	report	report
.	.	.
Samaritan	samaritan	Samaritan
s	s	s
Purse	purs	Purse
,	,	,
a	a	a
Christian	christian	Christian
charity	chariti	charity
that	that	that
helps	help	help
people	peopl	people
cope	cope	cope
with	with	with
natural	natur	natural
disasters	disast	disaster
,	,	,
had	had	had
contributions	contribut	contribution
and	and	and
grants	grant	grant
in	in	in
2013	2013	2013
the	the	the
most	most	most
recent	recent	recent
report	report	report
available	avail	available
that	that	that
totaled	total	totaled
460	460	460
million	million	million
.	.	.
Tough	tough	Tough
questions	question	question
for	for	for
banksBanks	banksbank	banksBanks
would	would	would
usually	usual	usually
line	line	line
up	up	up
for	for	for
those	those	those
kinds	kind	kind
of	of	of
deposits	deposit	deposit
.	.	.
But	but	But
Ken	ken	Ken
Thomas	thoma	Thomas
,	,	,
a	a	a
Miami	miami	Miami
-based	-base	-based
independent	independ	independent
bank	bank	bank
consultant	consult	consultant
and	and	and
economist	economist	economist
,	,	,
said	said	said
the	the	the
bank	bank	bank
that	that	that
receives	receiv	receives
Graham	graham	Graham
s	s	s
bank	bank	bank
accounts	account	account
will	will	will
have	have	have
to	to	to
answer	answer	answer
some	some	some
tough	tough	tough
questions	question	question
.	.	.
The	the	The
bank	bank	bank
that	that	that
takes	take	take
this	this	this
account	account	account
will	will	will
be	be	be
in	in	in
a	a	a
higher	higher	higher
visibility	visibl	visibility
position	posit	position
because	becaus	because
you	you	you
re	re	re
going	go	going
to	to	to
ask	ask	ask
them	them	them
,	,	,
What	what	What
do	do	do
you	you	you
think	think	think
of	of	of
that	that	that
ad	ad	ad
?	?	?
And	and	And
they	they	they
will	will	will
face	face	face
some	some	some
potential	potenti	potential
reputation	reput	reputation
risk	risk	risk
.	.	.
Banks	bank	Banks
,	,	,
Thomas	thoma	Thomas
said	said	said
,	,	,
don	don	don
t	t	t
like	like	like
controversy	controversi	controversy
,	,	,
and	and	and
they	they	they
don	don	don
t	t	t
like	like	like
reputation	reput	reputation
risk	risk	risk
.	.	.
Whichever	whichev	Whichever
bank	bank	bank
receives	receiv	receives
these	these	these
accounts	account	account
will	will	will
have	have	have
to	to	to
combat	combat	combat
the	the	the
perception	percept	perception
that	that	that
they	they	they
stand	stand	stand
counter	counter	counter
to	to	to
the	the	the
ideals	ideal	ideal
of	of	of
Wells	well	Wells
Fargo	fargo	Fargo
.	.	.
To	to	To
take	take	take
your	your	your
money	money	money
out	out	out
of	of	of
one	one	one
of	of	of
the	the	the
best	best	best
-run	-run	-run
banks	bank	bank
in	in	in
America	america	America
,	,	,
and	and	and
for	for	for
another	anoth	another
bank	bank	bank
to	to	to
accept	accept	accept
an	an	an
account	account	account
that	that	that
came	came	came
out	out	out
of	of	of
Wells	well	Wells
Fargo	fargo	Fargo
,	,	,
some	some	some
people	peopl	people
might	might	might
ask	ask	ask
questions	question	question
like	like	like
,	,	,
Does	doe	Does
your	your	your
bank	bank	bank
not	not	not
agree	agre	agree
with	with	with
Wells	well	Wells
Fargo	fargo	Fargo
?	?	?
Thomas	thoma	Thomas
said	said	said
.	.	.
Corporate	corpor	Corporate
America	america	America
has	has	ha
increasingly	increas	increasingly
come	come	come
to	to	to
the	the	the
defense	defens	defense
of	of	of
the	the	the
lesbian	lesbian	lesbian
,	,	,
gay	gay	gay
,	,	,
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
community	communiti	community
.	.	.
Governors	governor	Governors
and	and	and
legislatures	legislatur	legislature
in	in	in
Republican	republican	Republican
-leaning	-lean	-leaning
states	state	state
such	such	such
as	as	a
Indiana	indiana	Indiana
and	and	and
Arkansas	arkansa	Arkansas
