Token	Stem	Lemma
President	presid	President
Obama	obama	Obama
used	use	used
the	the	the
platform	platform	platform
of	of	of
his	his	his
weekly	week	weekly
address	address	address
from	from	from
the	the	the
White	white	White
House	hous	House
to	to	to
address	address	address
the	the	the
15th	15th	15th
anniversary	anniversari	anniversary
of	of	of
the	the	the
9	9	9
11	11	11
terrorist	terrorist	terrorist
attacks	attack	attack
In	in	In
his	his	his
speech	speech	speech
the	the	the
President	presid	President
sought	sought	sought
to	to	to
remind	remind	remind
Americans	american	Americans
of	of	of
their	their	their
best	best	best
qualities	qualiti	quality
as	as	a
we	we	we
saw	saw	saw
in	in	in
the	the	the
response	respons	response
to	to	to
the	the	the
horrific	horrif	horrific
attack	attack	attack
In	in	In
his	his	his
weekly	week	weekly
radio	radio	radio
and	and	and
Internet	internet	Internet
address	address	address
Obama	obama	Obama
said	said	said
that	that	that
while	while	while
so	so	so
much	much	much
has	has	ha
changed	chang	changed
in	in	in
the	the	the
years	year	year
since	sinc	since
9	9	9
11	11	11
it	it	it
s	s	s
important	import	important
to	to	to
remember	rememb	remember
what	what	what
has	has	ha
stayed	stay	stayed
the	the	the
same	same	same
The	the	The
core	core	core
values	valu	value
that	that	that
define	defin	define
us	us	u
as	as	a
Americans	american	Americans
The	the	The
resilience	resili	resilience
that	that	that
sustains	sustain	sustains
us	us	u
he	he	he
said	said	said
on	on	on
the	the	the
eve	eve	eve
of	of	of
the	the	the
15th	15th	15th
anniversary	anniversari	anniversary
of	of	of
one	one	one
of	of	of
the	the	the
nation	nation	nation
s	s	s
darkest	darkest	darkest
days	day	day
He	he	He
said	said	said
the	the	the
terrorists	terrorist	terrorist
goal	goal	goal
is	is	is
to	to	to
frighten	frighten	frighten
Americans	american	Americans
into	into	into
changing	chang	changing
how	how	how
they	they	they
live	live	live
but	but	but
Americans	american	Americans
will	will	will
never	never	never
give	give	give
in	in	in
to	to	to
fear	fear	fear
We	we	We
re	re	re
still	still	still
the	the	the
America	america	America
of	of	of
heroes	hero	hero
who	who	who
ran	ran	ran
into	into	into
harm	harm	harm
s	s	s
way	way	way
of	of	of
ordinary	ordinari	ordinary
folks	folk	folk
who	who	who
took	took	took
down	down	down
the	the	the
hijackers	hijack	hijacker
of	of	of
families	famili	family
who	who	who
turned	turn	turned
their	their	their
pain	pain	pain
into	into	into
hope	hope	hope
Obama	obama	Obama
said	said	said
The	the	The
idea	idea	idea
that	that	that
America	america	America
has	has	ha
to	to	to
eye	eye	eye
all	all	all
Muslims	muslim	Muslims
with	with	with
suspicion	suspicion	suspicion
since	sinc	since
9	9	9
11	11	11
has	has	ha
unfortunately	unfortun	unfortunately
gone	gone	gone
from	from	from
a	a	a
fringe	fring	fringe
belief	belief	belief
to	to	to
a	a	a
central	central	central
concern	concern	concern
of	of	of
the	the	the
conservative	conserv	conservative
movement	movement	movement
Current	current	Current
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
argued	argu	argued
that	that	that
Muslims	muslim	Muslims
should	should	should
be	be	be
barred	bar	barred
from	from	from
entry	entri	entry
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
has	has	ha
even	even	even
suggested	suggest	suggested
that	that	that
they	they	they
be	be	be
tracked	track	tracked
somehow	somehow	somehow
He	he	He
and	and	and
other	other	other
Republicans	republican	Republicans
also	also	also
claim	claim	claim
that	that	that
Muslims	muslim	Muslims
aren	aren	aren
t	t	t
helping	help	helping
America	america	America
in	in	in
the	the	the
war	war	war
against	against	against
terrorism	terror	terrorism
but	but	but
they	they	they
have	have	have
laid	laid	laid
down	down	down
their	their	their
lives	live	life
right	right	right
alongside	alongsid	alongside
Christian	christian	Christian
patriots	patriot	patriot
in	in	in
the	the	the
last	last	last
decade	decad	decade
and	and	and
a	a	a
half	half	half
President	presid	President
Obama	obama	Obama
s	s	s
message	messag	message
is	is	is
one	one	one
of	of	of
inclusion	inclus	inclusion
not	not	not
exclusion	exclus	exclusion
arguing	argu	arguing
that	that	that
the	the	the
American	american	American
instinct	instinct	instinct
was	was	wa
seen	seen	seen
in	in	in
its	it	it
purest	purest	purest
form	form	form
after	after	after
the	the	the
attack	attack	attack
when	when	when
so	so	so
many	mani	many
were	were	were
united	unit	united
in	in	in
a	a	a
common	common	common
cause	caus	cause
The	the	The
terrorist	terrorist	terrorist
attacks	attack	attack
of	of	of
September	septemb	September
11	11	11
2001	2001	2001
killed	kill	killed
almost	almost	almost
3	3	3
000	000	000
people	peopl	people
in	in	in
New	new	New
York	york	York
City	citi	City
at	at	at
the	the	the
Pentagon	pentagon	Pentagon
and	and	and
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
The	the	The
assault	assault	assault
was	was	wa
executed	execut	executed
by	by	by
the	the	the
al	al	al
Qaeda	qaeda	Qaeda
terrorist	terrorist	terrorist
network	network	network
and	and	and
ordered	order	ordered
by	by	by
leader	leader	leader
Osama	osama	Osama
bin	bin	bin
Laden	laden	Laden
Bin	bin	Bin
Laden	laden	Laden
was	was	wa
killed	kill	killed
in	in	in
a	a	a
raid	raid	raid
ordered	order	ordered
by	by	by
President	presid	President
Obama	obama	Obama
and	and	and
executed	execut	executed
by	by	by
U	u	U
S	s	S
Navy	navi	Navy
Seal	seal	Seal
Team	team	Team
Six	six	Six
on	on	on
May	may	May
2	2	2
2011	2011	2011
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
