Token	Stem	Lemma
If	if	If
you	you	you
haven	haven	haven
t	t	t
noticed	notic	noticed
no	no	no
one	one	one
associated	associ	associated
with	with	with
the	the	the
Trump	trump	Trump
administration	administr	administration
including	includ	including
The	the	The
Donald	donald	Donald
s	s	s
mail	mail	mail
-order	-order	-order
bride	bride	bride
has	has	ha
any	ani	any
respect	respect	respect
for	for	for
people	peopl	people
who	who	who
aren	aren	aren
t	t	t
white	white	white
fake	fake	fake
Christians	christian	Christians
Naturally	natur	Naturally
people	peopl	people
thought	thought	thought
it	it	it
was	was	wa
a	a	a
bit	bit	bit
odd	odd	odd
when	when	when
Melania	melania	Melania
Trump	trump	Trump
announced	announc	announced
she	she	she
would	would	would
be	be	be
visiting	visit	visiting
schools	school	school
to	to	to
tell	tell	tell
kids	kid	kid
to	to	to
be	be	be
nicer	nicer	nicer
to	to	to
each	each	each
other	other	other
you	you	you
know	know	know
since	sinc	since
her	her	her
husband	husband	husband
spends	spend	spends
the	the	the
majority	major	majority
of	of	of
his	his	his
time	time	time
treating	treat	treating
black	black	black
people	peopl	people
Latino	latino	Latino
s	s	s
s	s	s
and	and	and
pretty	pretti	pretty
much	much	much
everyone	everyon	everyone
conservatives	conserv	conservative
hate	hate	hate
en	en	en
masse	mass	masse
like	like	like
trash	trash	trash
Donald	donald	Donald
Trump	trump	Trump
accuses	accus	accuses
African	african	African
-Americans	-american	-Americans
of	of	of
racism	racism	racism
three	three	three
times	time	time
more	more	more
than	than	than
he	he	he
does	doe	doe
whites	white	white
and	and	and
pushes	push	push
dangerous	danger	dangerous
lies	lie	lie
originating	origin	originating
with	with	with
Nazi	nazi	Nazi
groups	group	group
about	about	about
black	black	black
crime	crime	crime
rates	rate	rate
During	dure	During
her	her	her
visit	visit	visit
to	to	to
Orchard	orchard	Orchard
Lake	lake	Lake
Middle	middl	Middle
School	school	School
in	in	in
the	the	the
suburbs	suburb	suburb
of	of	of
Detroit	detroit	Detroit
Melania	melania	Melania
told	told	told
kids	kid	kid
to	to	to
make	make	make
sure	sure	sure
everyone	everyon	everyone
feels	feel	feel
included	includ	included
a	a	a
strange	strang	strange
statement	statement	statement
considering	consid	considering
her	her	her
husband	husband	husband
s	s	s
attempts	attempt	attempt
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
his	his	his
attacks	attack	attack
on	on	on
African	african	African
-Americans	-american	-Americans
and	and	and
his	his	his
decision	decis	decision
to	to	to
build	build	build
a	a	a
wall	wall	wall
to	to	to
keep	keep	keep
Mexicans	mexican	Mexicans
whom	whom	whom
he	he	he
calls	call	call
rapists	rapist	rapist
and	and	and
drug	drug	drug
dealers	dealer	dealer
from	from	from
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
It	it	It
is	is	is
our	our	our
responsibility	respons	responsibility
to	to	to
take	take	take
the	the	the
lead	lead	lead
in	in	in
teaching	teach	teaching
children	children	child
the	the	the
values	valu	value
of	of	of
empathy	empathi	empathy
and	and	and
communication	communic	communication
that	that	that
are	are	are
at	at	at
the	the	the
core	core	core
of	of	of
kindness	kind	kindness
mindfulness	mind	mindfulness
integrity	integr	integrity
and	and	and
leadership	leadership	leadership
she	she	she
said	said	said
in	in	in
a	a	a
statement	statement	statement
regarding	regard	regarding
the	the	the
visit	visit	visit
Melania	melania	Melania
s	s	s
message	messag	message
would	would	would
be	be	be
a	a	a
positive	posit	positive
one	one	one
coming	come	coming
from	from	from
anyone	anyon	anyone
else	els	else
but	but	but
kids	kid	kid
aren	aren	aren
t	t	t
stupid	stupid	stupid
and	and	and
they	they	they
know	know	know
what	what	what
sort	sort	sort
of	of	of
people	peopl	people
she	she	she
and	and	and
her	her	her
entire	entir	entire
family	famili	family
are	are	are
When	when	When
she	she	she
sat	sat	sat
down	down	down
with	with	with
some	some	some
children	children	child
of	of	of
color	color	color
she	she	she
earned	earn	earned
a	a	a
is	is	is
this	this	this
idiot	idiot	idiot
kidding	kid	kidding
me	me	me
look	look	look
from	from	from
one	one	one
and	and	and
some	some	some
serious	serious	serious
side	side	side
-eye	-ey	-eye
from	from	from
two	two	two
others	other	others
One	one	One
child	child	child
s	s	s
face	face	face
is	is	is
not	not	not
visible	visibl	visible
in	in	in
the	the	the
photo	photo	photo
but	but	but
it	it	it
seems	seem	seems
pretty	pretti	pretty
clear	clear	clear
from	from	from
her	her	her
body	bodi	body
s	s	s
seemingly	seem	seemingly
involuntary	involuntari	involuntary
attempt	attempt	attempt
to	to	to
lean	lean	lean
as	as	a
far	far	far
from	from	from
Trump	trump	Trump
as	as	a
possible	possibl	possible
that	that	that
she	she	she
wasn	wasn	wasn
t	t	t
buying	buy	buying
Melania	melania	Melania
s	s	s
sh	sh	sh
t	t	t
either	either	either
@FLOTUS	@flotus	@FLOTUS
tells	tell	tell
children	children	child
it's	it	it's
important	import	important
to	to	to
treat	treat	treat
each	each	each
other	other	other
with	with	with
respect	respect	respect
@MLiveDetroit	@mlivedetroit	@MLiveDetroit
pic.twitter.com/e6aWTB2d03	pic.twitter.com/e6awtb2d03	pic.twitter.com/e6aWTB2d03
Dana	dana	Dana
Afana	afana	Afana
@DanaAfana	@danaafana	@DanaAfana
October	octob	October
23	23	23
2017Naturally	2017natur	2017Naturally
Americans	american	Americans
have	have	have
thoughts	thought	thought
on	on	on
how	how	how
this	this	this
particular	particular	particular
meeting	meet	meeting
went	went	went
They	they	They
ain't	ain't	ain't
buying	buy	buying
pic.twitter.com/w5gMQkMVgo	pic.twitter.com/w5gmqkmvgo	pic.twitter.com/w5gMQkMVgo
sage	sage	sage
@cagethesage	@cagethesag	@cagethesage
October	octob	October
23	23	23
2017The	2017the	2017The
boy	boy	boy
in	in	in
the	the	the
top	top	top
right	right	right
wants	want	want
to	to	to
badly	bad	badly
read	read	read
to	to	to
her	her	her
some	some	some
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
tweets	tweet	tweet
Eric	eric	Eric
J	j	J
Alves	alv	Alves
@Eric_Alves87	@eric_alves87	@Eric_Alves87
October	octob	October
23	23	23
2017	2017	2017
Kids	kid	Kids
it	it	it
is	is	is
ok	ok	ok
for	for	for
someone	someon	someone
like	like	like
me	me	me
to	to	to
steal	steal	steal
a	a	a
speech	speech	speech
from	from	from
@MichelleObama	@michelleobama	@MichelleObama
and	and	and
play	play	play
dumb	dumb	dumb
and	and	and
for	for	for
my	my	my
husband	husband	husband
to	to	to
walk	walk	walk
in	in	in
on	on	on
pageant	pageant	pageant
teens	teen	teen
Morgan	morgan	Morgan
Ywain	ywain	Ywain
@morganyevans	@morganyevan	@morganyevans
October	octob	October
23	23	23
2017Does	2017doe	2017Does
she	she	she
not	not	not
understand	understand	understand
these	these	these
CHILDREN	children	CHILDREN
understand	understand	understand
her	her	her
husband	husband	husband
and	and	and
what	what	what
he	he	he
says	say	say
and	and	and
does	doe	doe
They	they	They
are	are	are
not	not	not
2	2	2
year	year	year
olds	old	old
Sandra	sandra	Sandra
King	king	King
@NEMOamerican201	@nemoamerican201	@NEMOamerican201
October	octob	October
23	23	23
2017It	2017it	2017It
is	is	is
indeed	inde	indeed
important	import	important
to	to	to
treat	treat	treat
others	other	others
with	with	with
respect	respect	respect
Like	like	Like
Gold	gold	Gold
Star	star	Star
widows	widow	widow
@FLOTUS	@flotus	@FLOTUS
