Sorry	sorri	Sorry
Republicans	republican	Republicans
,	,	,
but	but	but
your	your	your
newest	newest	newest
vast	vast	vast
right	right	right
-wing	-wing	-wing
conspiracy	conspiraci	conspiracy
against	against	against
Democratic	democrat	Democratic
frontrunner	frontrunn	frontrunner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
officially	offici	officially
fallen	fallen	fallen
flat	flat	flat
.	.	.

The	the	The
newest	newest	newest
rounds	round	round
of	of	of
interrogations	interrog	interrogation
began	began	began
in	in	in
the	the	the
fruitless	fruitless	fruitless
Email	email	Email
Gate	gate	Gate
against	against	against
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
,	,	,
and	and	and
as	as	a
expected	expect	expected
,	,	,
she	she	she
has	has	ha
not	not	not
been	been	been
found	found	found
to	to	to
have	have	have
engaged	engag	engaged
in	in	in
any	ani	any
criminal	crimin	criminal
wrongdoing	wrongdo	wrongdoing
or	or	or
willful	will	willful
violation	violat	violation
of	of	of
the	the	the
law	law	law
.	.	.
According	accord	According
to	to	to
CNN	cnn	CNN
The	the	The
interviews	interview	interview
,	,	,
we	we	we
re	re	re
told	told	told
,	,	,
are	are	are
focused	focus	focused
on	on	on
whether	whether	whether
classified	classifi	classified
information	inform	information
was	was	wa
mishandled	mishandl	mishandled
,	,	,
and	and	and
the	the	the
security	secur	security
of	of	of
the	the	the
server	server	server
.	.	.

So	so	So
far	far	far
officials	offici	official
tell	tell	tell
us	us	u
,	,	,
no	no	no
,	,	,
there	there	there
is	is	is
no	no	no
evidence	evid	evidence
of	of	of
criminal	crimin	criminal
wrongdoing	wrongdo	wrongdoing
at	at	at
this	this	this
point	point	point
in	in	in
the	the	the
investigation	investig	investigation
,	,	,
but	but	but
,	,	,
again	again	again
,	,	,
the	the	the
investigation	investig	investigation
is	is	is
not	not	not
over	over	over
.	.	.
Yes	yes	Yes
,	,	,
the	the	the
investigation	investig	investigation
is	is	is
not	not	not
over	over	over
,	,	,
but	but	but
it	it	it
certainly	certain	certainly
isn	isn	isn
t	t	t
going	go	going
anywhere	anywher	anywhere
.	.	.

After	after	After
poring	pore	poring
though	though	though
thousands	thousand	thousand
of	of	of
documents	document	document
,	,	,
countless	countless	countless
interviews	interview	interview
with	with	with
aides	aid	aide
including	includ	including
Clinton	clinton	Clinton
s	s	s
personal	person	personal
assistant	assist	assistant
Huma	huma	Huma
Abedin	abedin	Abedin
,	,	,
and	and	and
immunity	immun	immunity
offers	offer	offer
on	on	on
the	the	the
table	tabl	table
CNN	cnn	CNN
has	has	ha
previously	previous	previously
reported	report	reported
that	that	that
another	anoth	another
former	former	former
Clinton	clinton	Clinton
employee	employe	employee
,	,	,
Bryan	bryan	Bryan
Pagliano	pagliano	Pagliano
,	,	,
who	who	who
helped	help	helped
set	set	set
up	up	up
the	the	the
server	server	server
has	has	ha
provided	provid	provided
documents	document	document
and	and	and
other	other	other
materials	materi	material
as	as	a
well	well	well
as	as	a
interviews	interview	interview
to	to	to
the	the	the
FBI	fbi	FBI
,	,	,
under	under	under
an	an	an
immunity	immun	immunity
agreement	agreement	agreement
.	.	.

FBI	fbi	FBI
officials	offici	official
overseeing	overse	overseeing
the	the	the
probe	probe	probe
now	now	now
expect	expect	expect
to	to	to
complete	complet	complete
their	their	their
work	work	work
in	in	in
the	the	the
next	next	next
few	few	few
weeks	week	week
and	and	and
then	then	then
turn	turn	turn
over	over	over
the	the	the
findings	find	finding
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
which	which	which
will	will	will
make	make	make
a	a	a
final	final	final
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
bring	bring	bring
charges	charg	charge
against	against	against
anyone	anyon	anyone
.	.	.
There	there	There
still	still	still
has	has	ha
not	not	not
been	been	been
a	a	a
smoking	smoke	smoking
gun	gun	gun
.	.	.

And	and	And
like	like	like
every	everi	every
other	other	other
scandal	scandal	scandal
in	in	in
Clinton	clinton	Clinton
s	s	s
life	life	life
,	,	,
there	there	there
won	won	won
t	t	t
be	be	be
.	.	.

And	and	And
considering	consid	considering
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
has	has	ha
been	been	been
aiding	aid	aiding
the	the	the
FBI	fbi	FBI
in	in	in
the	the	the
investigation	investig	investigation
,	,	,
and	and	and
the	the	the
FBI	fbi	FBI
has	has	ha
turned	turn	turned
up	up	up
nothing	noth	nothing
,	,	,
it	it	it
s	s	s
highly	high	highly
improbable	improb	improbable
the	the	the
DOJ	doj	DOJ
will	will	will
.	.	.
Even	even	Even
though	though	though
it	it	it
isn	isn	isn
t	t	t
over	over	over
,	,	,
CNN	cnn	CNN
s	s	s
Pamela	pamela	Pamela
Brown	brown	Brown
has	has	ha
word	word	word
that	that	that
it	it	it
will	will	will
be	be	be
wrapping	wrap	wrapping
up	up	up
soon	soon	soon
,	,	,
once	onc	once
a	a	a
date	date	date
to	to	to
interview	interview	interview
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
scheduled	schedul	scheduled
and	and	and
done	done	done
in	in	in
secret	secret	secret
,	,	,
as	as	a
to	to	to
not	not	not
attract	attract	attract
any	ani	any
unnecessary	unnecessari	unnecessary
media	media	medium
scrutiny	scrutini	scrutiny
.	.	.

However	howev	However
,	,	,
due	due	due
to	to	to
Clinton	clinton	Clinton
s	s	s
crunched	crunch	crunched
campaign	campaign	campaign
schedule	schedul	schedule
,	,	,
the	the	the
FBI	fbi	FBI
is	is	is
having	have	having
a	a	a
hard	hard	hard
time	time	time
sitting	sit	sitting
the	the	the
frontrunner	frontrunn	frontrunner
down	down	down
for	for	for
said	said	said
interview	interview	interview
.	.	.
Donald	donald	Donald
Trump	trump	Trump
and	and	and
other	other	other
Republicans	republican	Republicans
and	and	and
even	even	even
some	some	some
left	left	left
wing	wing	wing
voters	voter	voter
are	are	are
anxious	anxious	anxious
to	to	to
see	see	see
Clinton	clinton	Clinton
go	go	go
down	down	down
for	for	for
something	someth	something
as	as	a
silly	silli	silly
as	as	a
emails	email	email
.	.	.

However	howev	However
,	,	,
it	it	it
isn	isn	isn
t	t	t
going	go	going
t0	t0	t0
happen	happen	happen
.	.	.

Time	time	Time
to	to	to
focus	focus	focus
on	on	on
the	the	the
issues	issu	issue
.	.	.
Featured	featur	Featured
image	imag	image
Joe	joe	Joe
Readle	readl	Readle
Getty	getti	Getty
Images	imag	Images

