Token	Stem	Lemma
A	a	A
beautiful	beauti	beautiful
story	stori	story
of	of	of
generosity	generos	generosity
and	and	and
kindness	kind	kindness
the	the	the
media	media	medium
would	would	would
never	never	never
share	share	share
with	with	with
American	american	American
voters	voter	voter
One	one	One
narrative	narrat	narrative
emerging	emerg	emerging
around	around	around
the	the	the
surprisingly	surpris	surprisingly
resilient	resili	resilient
Donald	donald	Donald
Trump	trump	Trump
portrays	portray	portrays
the	the	the
brash	brash	brash
billionaire	billionair	billionaire
as	as	a
a	a	a
final	final	final
card	card	card
laid	laid	laid
down	down	down
by	by	by
Republican	republican	Republican
blue	blue	blue
-collar	-collar	-collar
voters	voter	voter
who	who	who
see	see	see
their	their	their
way	way	way
of	of	of
life	life	life
and	and	and
their	their	their
political	polit	political
clout	clout	clout
draining	drain	draining
away	away	away
in	in	in
a	a	a
bathtub	bathtub	bathtub
spiral	spiral	spiral
Trump	trump	Trump
has	has	ha
been	been	been
a	a	a
man	man	man
of	of	of
last	last	last
resort	resort	resort
before	befor	before
Right	right	Right
here	here	here
in	in	in
Georgia	georgia	Georgia
in	in	in
fact	fact	fact
And	and	And
if	if	if
his	his	his
Republican	republican	Republican
presidential	presidenti	presidential
machine	machin	machine
doesn	doesn	doesn
t	t	t
seize	seiz	seize
upon	upon	upon
the	the	the
tale	tale	tale
in	in	in
the	the	the
next	next	next
few	few	few
weeks	week	week
as	as	a
he	he	he
and	and	and
U	u	U
S	s	S
Sen	sen	Sen
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
battle	battl	battle
for	for	for
Southern	southern	Southern
votes	vote	vote
then	then	then
someone	someon	someone
in	in	in
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
will	will	will
be	be	be
guilty	guilti	guilty
of	of	of
gross	gross	gross
incompetence	incompet	incompetence
It	it	It
happened	happen	happened
in	in	in
1986	1986	1986
in	in	in
the	the	the
midst	midst	midst
of	of	of
the	the	the
worst	worst	worst
farm	farm	farm
crisis	crisi	crisis
since	sinc	since
the	the	the
Great	great	Great
Depression	depress	Depression
In	in	In
Burke	burk	Burke
County	counti	County
on	on	on
Georgia	georgia	Georgia
s	s	s
eastern	eastern	eastern
border	border	border
farm	farm	farm
after	after	after
farm	farm	farm
was	was	wa
folding	fold	folding
On	on	On
Feb	feb	Feb
4	4	4
Lenard	lenard	Lenard
Dozier	dozier	Dozier
Hill	hill	Hill
III	iii	III
a	a	a
third	third	third
-generation	-gener	-generation
occupant	occup	occupant
of	of	of
his	his	his
cotton	cotton	cotton
-and	-and	-and
-soybean	-soybean	-soybean
acreage	acreag	acreage
was	was	wa
about	about	about
to	to	to
have	have	have
his	his	his
land	land	land
sold	sold	sold
out	out	out
from	from	from
under	under	under
him	him	him
That	that	That
morning	morn	morning
it	it	it
was	was	wa
going	go	going
to	to	to
be	be	be
auctioned	auction	auctioned
off	off	off
at	at	at
the	the	the
courthouse	courthous	courthouse
steps	step	step
so	so	so
he	he	he
committed	commit	committed
suicide	suicid	suicide
said	said	said
Betsy	betsi	Betsy
Sharp	sharp	Sharp
his	his	his
daughter	daughter	daughter
In	in	In
the	the	the
bedroom	bedroom	bedroom
of	of	of
the	the	the
Hill	hill	Hill
home	home	home
along	along	along
with	with	with
the	the	the
22	22	22
-caliber	-calib	-caliber
rifle	rifl	rifle
that	that	that
did	did	did
the	the	the
work	work	work
was	was	wa
a	a	a
neat	neat	neat
stack	stack	stack
of	of	of
life	life	life
insurance	insur	insurance
policies	polici	policy
and	and	and
other	other	other
papers	paper	paper
on	on	on
the	the	the
nightstand	nightstand	nightstand
Hill	hill	Hill
had	had	had
intended	intend	intended
for	for	for
the	the	the
life	life	life
insurance	insur	insurance
payout	payout	payout
to	to	to
cover	cover	cover
most	most	most
of	of	of
his	his	his
300	300	300
000	000	000
debt	debt	debt
and	and	and
so	so	so
save	save	save
the	the	the
family	famili	family
farm	farm	farm
for	for	for
another	anoth	another
generation	generat	generation
It	it	It
was	was	wa
a	a	a
grievous	grievous	grievous
miscalculation	miscalcul	miscalculation
Most	most	Most
if	if	if
not	not	not
all	all	all
life	life	life
insurance	insur	insurance
policies	polici	policy
include	includ	include
a	a	a
clause	claus	clause
that	that	that
prohibits	prohibit	prohibits
payment	payment	payment
in	in	in
cases	case	case
of	of	of
suicide	suicid	suicide
He	he	He
didn	didn	didn
t	t	t
realize	realiz	realize
all	all	all
that	that	that
Sharp	sharp	Sharp
said	said	said
Hill	hill	Hill
s	s	s
desperate	desper	desperate
act	act	act
struck	struck	struck
a	a	a
chord	chord	chord
Reporters	report	Reporters
and	and	and
TV	tv	TV
crews	crew	crew
descended	descend	descended
on	on	on
the	the	the
Waynesboro	waynesboro	Waynesboro
church	church	church
where	where	where
the	the	the
funeral	funer	funeral
was	was	wa
held	held	held
Vandals	vandal	Vandals
painted	paint	painted
farmer	farmer	farmer
killer	killer	killer
on	on	on
the	the	the
door	door	door
of	of	of
the	the	the
local	local	local
bank	bank	bank
Once	onc	Once
the	the	the
family	famili	family
realized	realiz	realized
the	the	the
financial	financi	financial
futility	futil	futility
of	of	of
Hill	hill	Hill
s	s	s
suicide	suicid	suicide
the	the	the
burden	burden	burden
of	of	of
saving	save	saving
the	the	the
farm	farm	farm
fell	fell	fell
on	on	on
his	his	his
widow	widow	widow
Annabel	annabel	Annabel
Hill	hill	Hill
a	a	a
66	66	66
-year	-year	-year
-old	-old	-old
teacher	teacher	teacher
and	and	and
social	social	social
worker	worker	worker
with	with	with
gray	gray	gray
hair	hair	hair
and	and	and
large	larg	large
glasses	glass	glass
The	the	The
widow	widow	widow
was	was	wa
already	alreadi	already
familiar	familiar	familiar
with	with	with
Frank	frank	Frank
Argenbright	argenbright	Argenbright
a	a	a
wealthy	wealthi	wealthy
and	and	and
white	white	white
Atlanta	atlanta	Atlanta
businessman	businessman	businessman
who	who	who
had	had	had
made	made	made
a	a	a
name	name	name
for	for	for
himself	himself	himself
by	by	by
organizing	organ	organizing
the	the	the
successful	success	successful
effort	effort	effort
to	to	to
save	save	save
the	the	the
farm	farm	farm
of	of	of
a	a	a
black	black	black
farmer	farmer	farmer
in	in	in
Cochran	cochran	Cochran
named	name	named
Oscar	oscar	Oscar
Lorick	lorick	Lorick
Argenbright	argenbright	Argenbright
initially	initi	initially
tried	tri	tried
to	to	to
do	do	do
this	this	this
anonymously	anonym	anonymously
as	as	a
a	a	a
masked	mask	masked
benefactor	benefactor	benefactor
who	who	who
called	call	called
himself	himself	himself
A	a	A
N	n	N
American	american	American
But	but	But
he	he	he
was	was	wa
the	the	the
head	head	head
of	of	of
a	a	a
growing	grow	growing
security	secur	security
firm	firm	firm
and	and	and
his	his	his
cop	cop	cop
friends	friend	friend
recognized	recogn	recognized
his	his	his
voice	voic	voice
Argenbright	argenbright	Argenbright
arranged	arrang	arranged
a	a	a
press	press	press
conference	confer	conference
for	for	for
Annabel	annabel	Annabel
Hill	hill	Hill
in	in	in
Atlanta	atlanta	Atlanta
It	it	It
went	went	went
national	nation	national
he	he	he
said	said	said
Today	today	Today
in	in	in
the	the	the
age	age	age
of	of	of
the	the	the
Internet	internet	Internet
we	we	we
use	use	use
the	the	the
term	term	term
viral	viral	viral
Then	then	Then
as	as	a
now	now	now
clowns	clown	clown
came	came	came
out	out	out
of	of	of
the	the	the
woodwork	woodwork	woodwork
In	in	In
an	an	an
interview	interview	interview
Argenbright	argenbright	Argenbright
said	said	said
one	one	one
of	of	of
the	the	the
first	first	first
calls	call	call
he	he	he
received	receiv	received
was	was	wa
from	from	from
a	a	a
Texas	texa	Texas
oilman	oilman	oilman
who	who	who
wanted	want	wanted
to	to	to
come	come	come
to	to	to
Atlanta	atlanta	Atlanta
to	to	to
help	help	help
For	for	For
some	some	some
reason	reason	reason
