Token	Stem	Lemma
Iran	iran	Iran
where	where	where
the	the	the
thought	thought	thought
police	polic	police
will	will	will
always	alway	always
have	have	have
a	a	a
job	job	job
Not	not	Not
only	onli	only
will	will	will
we	we	we
not	not	not
grant	grant	grant
foreigners	foreign	foreigner
the	the	the
permission	permiss	permission
to	to	to
inspect	inspect	inspect
our	our	our
military	militari	military
sites	site	site
we	we	we
will	will	will
not	not	not
even	even	even
give	give	give
them	them	them
permission	permiss	permission
to	to	to
think	think	think
about	about	about
such	such	such
a	a	a
subject	subject	subject
A	a	A
spokesman	spokesman	spokesman
for	for	for
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
agency	agenc	agency
has	has	ha
once	onc	once
again	again	again
rejected	reject	rejected
calls	call	call
to	to	to
grant	grant	grant
IAEA	iaea	IAEA
access	access	access
to	to	to
military	militari	military
sites	site	site
continuing	continu	continuing
a	a	a
war	war	war
of	of	of
words	word	word
on	on	on
the	the	the
issue	issu	issue
that	that	that
began	began	began
Sunday	sunday	Sunday
Press	press	Press
TV	tv	TV
reports	report	report
that	that	that
Behrouz	behrouz	Behrouz
Kamalvandi	kamalvandi	Kamalvandi
spokesman	spokesman	spokesman
for	for	for
the	the	the
Atomic	atom	Atomic
Energy	energi	Energy
Organization	organ	Organization
of	of	of
Iran	iran	Iran
AEOI	aeoi	AEOI
gave	gave	gave
an	an	an
interview	interview	interview
Monday	monday	Monday
in	in	in
which	which	which
he	he	he
stated	state	stated
that	that	that
demands	demand	demand
for	for	for
access	access	access
to	to	to
Iran	iran	Iran
s	s	s
military	militari	military
sites	site	site
were	were	were
not	not	not
practical	practic	practical
and	and	and
acceptable	accept	acceptable
According	accord	According
to	to	to
Press	press	Press
TV	tv	TV
his	his	his
statement	statement	statement
was	was	wa
a	a	a
response	respons	response
to	to	to
a	a	a
claim	claim	claim
U	u	U
S	s	S
Energy	energi	Energy
Secretary	secretari	Secretary
Ernest	ernest	Ernest
Moniz	moniz	Moniz
made	made	made
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
During	dure	During
an	an	an
interview	interview	interview
with	with	with
Bloomberg	bloomberg	Bloomberg
News	news	News
earlier	earlier	earlier
Monday	monday	Monday
Secretary	secretari	Secretary
Moniz	moniz	Moniz
said	said	said
We	we	We
expect	expect	expect
to	to	to
have	have	have
anywhere	anywher	anywhere
anytime	anytim	anytime
access	access	access
within	within	within
Iran	iran	Iran
That	that	That
statement	statement	statement
appears	appear	appears
to	to	to
match	match	match
the	the	the
contents	content	content
of	of	of
the	the	the
U	u	U
S	s	S
fact	fact	fact
sheet	sheet	sheet
published	publish	published
three	three	three
weeks	week	week
ago	ago	ago
The	the	The
fact	fact	fact
sheet	sheet	sheet
states	state	state
Iran	iran	Iran
will	will	will
be	be	be
required	requir	required
to	to	to
grant	grant	grant
access	access	access
to	to	to
the	the	the
IAEA	iaea	IAEA
to	to	to
investigate	investig	investigate
suspicious	suspici	suspicious
sites	site	site
or	or	or
allegations	alleg	allegation
of	of	of
a	a	a
covert	covert	covert
enrichment	enrich	enrichment
facility	facil	facility
conversion	convers	conversion
facility	facil	facility
centrifuge	centrifug	centrifuge
production	product	production
facility	facil	facility
or	or	or
yellowcake	yellowcak	yellowcake
production	product	production
facility	facil	facility
anywhere	anywher	anywhere
in	in	in
the	the	the
country	countri	country
Secretary	secretari	Secretary
Moniz	moniz	Moniz
s	s	s
statement	statement	statement
about	about	about
access	access	access
anywhere	anywher	anywhere
anytime	anytim	anytime
was	was	wa
itself	itself	itself
an	an	an
apparent	appar	apparent
response	respons	response
to	to	to
a	a	a
blunt	blunt	blunt
statement	statement	statement
Sunday	sunday	Sunday
by	by	by
Brigadier	brigadi	Brigadier
General	general	General
Hossein	hossein	Hossein
Salami	salami	Salami
According	accord	According
to	to	to
Press	press	Press
TV	tv	TV
General	general	General
Salami	salami	Salami
gave	gave	gave
an	an	an
interview	interview	interview
to	to	to
Fars	far	Fars
News	news	News
in	in	in
which	which	which
he	he	he
stated	state	stated
Not	not	Not
only	onli	only
will	will	will
we	we	we
not	not	not
grant	grant	grant
foreigners	foreign	foreigner
the	the	the
permission	permiss	permission
to	to	to
inspect	inspect	inspect
our	our	our
military	militari	military
sites	site	site
we	we	we
will	will	will
not	not	not
even	even	even
give	give	give
them	them	them
permission	permiss	permission
to	to	to
think	think	think
about	about	about
such	such	such
a	a	a
subject	subject	subject
In	in	In
case	case	case
that	that	that
was	was	wa
not	not	not
clear	clear	clear
enough	enough	enough
Gen	gen	Gen
Salami	salami	Salami
added	ad	added
They	they	They
will	will	will
not	not	not
even	even	even
be	be	be
permitted	permit	permitted
to	to	to
inspect	inspect	inspect
the	the	the
most	most	most
normal	normal	normal
military	militari	military
site	site	site
in	in	in
their	their	their
dreams	dream	dream
General	general	General
Salami	salami	Salami
is	is	is
not	not	not
the	the	the
first	first	first
high	high	high
ranking	rank	ranking
Iranian	iranian	Iranian
to	to	to
deny	deni	deny
the	the	the
IAEA	iaea	IAEA
will	will	will
get	get	get
access	access	access
to	to	to
Iran	iran	Iran
s	s	s
military	militari	military
sites	site	site
under	under	under
the	the	the
proposed	propos	proposed
deal	deal	deal
Nearly	near	Nearly
two	two	two
weeks	week	week
ago	ago	ago
Iran	iran	Iran
s	s	s
Defense	defens	Defense
Minister	minist	Minister
said	said	said
any	ani	any
inspection	inspect	inspection
of	of	of
Iran	iran	Iran
s	s	s
military	militari	military
sites	site	site
