Token	Stem	Lemma
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
shut	shut	shut
down	down	down
Massachusetts	massachusett	Massachusetts
Sen	sen	Sen
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
during	dure	during
a	a	a
Senate	senat	Senate
floor	floor	floor
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
accusing	accus	accusing
the	the	the
Democrat	democrat	Democrat
of	of	of
violating	violat	violating
Senate	senat	Senate
rules	rule	rule
by	by	by
criticizing	critic	criticizing
their	their	their
colleague	colleagu	colleague
and	and	and
attorney	attorney	attorney
general	general	general
nominee	nomine	nominee
Alabama	alabama	Alabama
Sen	sen	Sen
Jeff	jeff	Jeff
Sessions	session	Sessions
Warren	warren	Warren
was	was	wa
warned	warn	warned
early	earli	early
on	on	on
in	in	in
her	her	her
remarks	remark	remark
by	by	by
Montana	montana	Montana
Sen	sen	Sen
Steve	steve	Steve
Daines	dain	Daines
the	the	the
Republican	republican	Republican
overseeing	overse	overseeing
the	the	the
floor	floor	floor
speeches	speech	speech
after	after	after
she	she	she
quoted	quot	quoted
Coretta	coretta	Coretta
Scott	scott	Scott
King	king	King
the	the	the
late	late	late
widow	widow	widow
of	of	of
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
Warren	warren	Warren
quoted	quot	quoted
King	king	King
asserting	assert	asserting
that	that	that
Sessions	session	Sessions
had	had	had
exhibited	exhibit	exhibited
so	so	so
much	much	much
hostility	hostil	hostility
to	to	to
the	the	the
enforcement	enforc	enforcement
of	of	of
voting	vote	voting
rights	right	right
laws	law	law
for	for	for
blacks	black	black
Daines	dain	Daines
struck	struck	struck
his	his	his
gavel	gavel	gavel
and	and	and
reprimanded	reprimand	reprimanded
Warren	warren	Warren
who	who	who
is	is	is
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
Democrats	democrat	Democrats
who	who	who
plan	plan	plan
an	an	an
all	all	all
-night	-night	-night
Senate	senat	Senate
floor	floor	floor
session	session	session
to	to	to
oppose	oppos	oppose
the	the	the
Trump	trump	Trump
nominee	nomine	nominee
The	the	The
senator	senat	senator
is	is	is
reminded	remind	reminded
that	that	that
it	it	it
is	is	is
a	a	a
violation	violat	violation
of	of	of
Rule	rule	Rule
19	19	19
of	of	of
the	the	the
standing	stand	standing
rules	rule	rule
of	of	of
the	the	the
Senate	senat	Senate
to	to	to
impute	imput	impute
to	to	to
another	anoth	another
senator	senat	senator
or	or	or
senators	senat	senator
any	ani	any
conduct	conduct	conduct
or	or	or
motive	motiv	motive
unworthy	unworthi	unworthy
or	or	or
becoming	becom	becoming
a	a	a
senator	senat	senator
Daines	dain	Daines
said	said	said
Around	around	Around
20	20	20
minutes	minut	minute
later	later	later
McConnell	mcconnel	McConnell
interrupted	interrupt	interrupted
Warren	warren	Warren
s	s	s
speech	speech	speech
to	to	to
invoke	invok	invoke
Rule	rule	Rule
19	19	19
The	the	The
senator	senat	senator
has	has	ha
impugned	impugn	impugned
the	the	the
motives	motiv	motif
and	and	and
conduct	conduct	conduct
of	of	of
our	our	our
colleague	colleagu	colleague
from	from	from
Alabama	alabama	Alabama
as	as	a
warned	warn	warned
by	by	by
the	the	the
chair	chair	chair
said	said	said
McConnell	mcconnel	McConnell
Senator	senat	Senator
Warren	warren	Warren
quote	quot	quote
said	said	said
Senator	senat	Senator
Sessions	session	Sessions
has	has	ha
used	use	used
the	the	the
awesome	awesom	awesome
power	power	power
of	of	of
his	his	his
office	offic	office
to	to	to
chill	chill	chill
the	the	the
free	free	free
exercise	exercis	exercise
of	of	of
the	the	the
vote	vote	vote
of	of	of
black	black	black
citizens	citizen	citizen
I	i	I
call	call	call
the	the	the
senator	senat	senator
to	to	to
order	order	order
under	under	under
the	the	the
provisions	provis	provision
of	of	of
Rule	rule	Rule
19	19	19
Warren	warren	Warren
protested	protest	protested
Mr	mr	Mr
President	presid	President
I	i	I
am	am	am
surprised	surpris	surprised
that	that	that
the	the	the
words	word	word
of	of	of
Coretta	coretta	Coretta
Scott	scott	Scott
King	king	King
are	are	are
not	not	not
suitable	suitabl	suitable
for	for	for
debate	debat	debate
in	in	in
the	the	the
United	unit	United
States	state	States
Senate	senat	Senate
I	i	I
ask	ask	ask
leave	leav	leave
of	of	of
the	the	the
Senate	senat	Senate
to	to	to
continue	continu	continue
my	my	my
remarks	remark	remark
McConnell	mcconnel	McConnell
objected	object	objected
to	to	to
Warren	warren	Warren
s	s	s
request	request	request
and	and	and
Daines	dain	Daines
ordered	order	ordered
her	her	her
to	to	to
take	take	take
her	her	her
seat	seat	seat
Warren	warren	Warren
appealed	appeal	appealed
the	the	the
ruling	rule	ruling
and	and	and
called	call	called
for	for	for
a	a	a
quorum	quorum	quorum
vote	vote	vote
to	to	to
delay	delay	delay
the	the	the
proceedings	proceed	proceeding
Despite	despit	Despite
Democrats	democrat	Democrats
protest	protest	protest
speeches	speech	speech
Sessions	session	Sessions
is	is	is
expected	expect	expected
to	to	to
be	be	be
approved	approv	approved
as	as	a
attorney	attorney	attorney
general	general	general
on	on	on
Wednesday	wednesday	Wednesday
Daily	daili	Daily
CallerIt	callerit	CallerIt
s	s	s
a	a	a
sickening	sicken	sickening
game	game	game
Democrats	democrat	Democrats
play	play	play
with	with	with
the	the	the
character	charact	character
of	of	of
other	other	other
people	peopl	people
who	who	who
don	don	don
t	t	t
agree	agre	agree
with	with	with
them	them	them
and	and	and
their	their	their
radical	radic	radical
views	view	view
They	they	They
have	have	have
no	no	no
problem	problem	problem
impugning	impugn	impugning
the	the	the
good	good	good
name	name	name
of	of	of
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
who	who	who
has	has	ha
an	an	an
impeccable	impecc	impeccable
record	record	record
of	of	of
service	servic	service
to	to	to
our	our	our
nation	nation	nation
as	as	a
long	long	long
as	as	a
he	he	he
has	has	ha
been	been	been
completely	complet	completely
discredited	discredit	discredited
by	by	by
the	the	the
time	time	time
he	he	he
takes	take	take
office	offic	office
