Token	Stem	Lemma
The	the	The
drama	drama	drama
just	just	just
never	never	never
ends	end	end
for	for	for
poor	poor	poor
Fox	fox	Fox
News	news	News
thanks	thank	thanks
to	to	to
the	the	the
shady	shadi	shady
shenanigans	shenanigan	shenanigan
of	of	of
Roger	roger	Roger
Ailes	ail	Ailes
and	and	and
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
It	it	It
seems	seem	seems
they	they	they
re	re	re
guilty	guilti	guilty
of	of	of
far	far	far
more	more	more
than	than	than
rampant	rampant	rampant
sexual	sexual	sexual
harassment	harass	harassment
of	of	of
female	femal	female
employees	employe	employee
Ailes	ail	Ailes
loved	love	loved
to	to	to
find	find	find
out	out	out
where	where	where
other	other	other
organizations	organ	organization
were	were	were
getting	get	getting
their	their	their
info	info	info
on	on	on
Fox	fox	Fox
To	to	To
that	that	that
end	end	end
he	he	he
had	had	had
private	privat	private
investigators	investig	investigator
get	get	get
into	into	into
the	the	the
phone	phone	phone
records	record	record
of	of	of
journalists	journalist	journalist
like	like	like
those	those	those
who	who	who
work	work	work
at	at	at
Media	media	Media
Matters	matter	Matters
For	for	For
America	america	America
Media	media	Media
Matters	matter	Matters
official	offici	official
mission	mission	mission
is	is	is
to	to	to
act	act	act
as	as	a
a	a	a
watchdog	watchdog	watchdog
on	on	on
U	u	U
S	s	S
media	media	medium
However	howev	However
for	for	for
a	a	a
long	long	long
time	time	time
it	it	it
seemed	seem	seemed
their	their	their
whole	whole	whole
mission	mission	mission
was	was	wa
to	to	to
expose	expos	expose
the	the	the
dishonesty	dishonesti	dishonesty
that	that	that
spews	spew	spews
forth	forth	forth
from	from	from
the	the	the
lying	lie	lying
monster	monster	monster
that	that	that
is	is	is
Fox	fox	Fox
News	news	News
One	one	One
such	such	such
reporter	report	reporter
Joe	joe	Joe
Strupp	strupp	Strupp
would	would	would
repeatedly	repeat	repeatedly
name	name	name
anonymous	anonym	anonymous
Fox	fox	Fox
sources	sourc	source
in	in	in
his	his	his
stories	stori	story
and	and	and
well	well	well
of	of	of
course	cours	course
Ailes	ail	Ailes
couldn	couldn	couldn
t	t	t
have	have	have
that	that	that
He	he	He
had	had	had
to	to	to
know	know	know
who	who	who
these	these	these
sources	sourc	source
were	were	were
probably	probabl	probably
to	to	to
harass	harass	harass
threaten	threaten	threaten
and	and	and
then	then	then
fire	fire	fire
them	them	them
for	for	for
good	good	good
measure	measur	measure
Fox	fox	Fox
News	news	News
legal	legal	legal
minion	minion	minion
according	accord	according
to	to	to
New	new	New
York	york	York
Magazine	magazin	Magazine
hired	hire	hired
private	privat	private
investigators	investig	investigator
to	to	to
obtain	obtain	obtain
Strupp	strupp	Strupp
s	s	s
phone	phone	phone
records	record	record
in	in	in
2010	2010	2010
These	these	These
weren	weren	weren
t	t	t
just	just	just
phone	phone	phone
records	record	record
from	from	from
the	the	the
office	offic	office
though	though	though
They	they	They
also	also	also
got	got	got
hold	hold	hold
of	of	of
records	record	record
from	from	from
his	his	his
home	home	home
phone	phone	phone
and	and	and
personal	person	personal
cell	cell	cell
phone	phone	phone
through	through	through
what	what	what
NYMag	nymag	NYMag
is	is	is
terming	term	terming
legally	legal	legally
questionable	question	questionable
means	mean	mean
That	that	That
probably	probabl	probably
means	mean	mean
it	it	it
was	was	wa
illegal	illeg	illegal
but	but	but
Brandi	brandi	Brandi
the	the	the
legal	legal	legal
minion	minion	minion
in	in	in
question	question	question
denies	deni	denies
that	that	that
this	this	this
ever	ever	ever
happened	happen	happened
However	howev	However
one	one	one
Fox	fox	Fox
executive	execut	executive
told	told	told
NYMag	nymag	NYMag
anyway	anyway	anyway
This	this	This
was	was	wa
the	the	the
culture	cultur	culture
Getting	get	Getting
phone	phone	phone
records	record	record
doesn	doesn	doesn
t	t	t
make	make	make
anybody	anybodi	anybody
blink	blink	blink
Even	even	Even
if	if	if
and	and	and
when	when	when
it	it	it
s	s	s
illegal	illeg	illegal
to	to	to
do	do	do
so	so	so
apparently	appar	apparently
Bradley	bradley	Bradley
Beychock	beychock	Beychock
president	presid	president
of	of	of
Media	media	Media
Matters	matter	Matters
spoke	spoke	spoke
to	to	to
the	the	the
Daily	daili	Daily
Beast	beast	Beast
about	about	about
these	these	these
allegations	alleg	allegation
It	it	It
appears	appear	appears
that	that	that
Strupp	strupp	Strupp
wasn	wasn	wasn
t	t	t
Fox	fox	Fox
s	s	s
only	onli	only
target	target	target
According	accord	According
to	to	to
Beychock	beychock	Beychock
We	we	We
know	know	know
there	there	there
are	are	are
allegations	alleg	allegation
of	of	of
email	email	email
and	and	and
phone	phone	phone
records	record	record
being	be	being
obtained	obtain	obtained
but	but	but
do	do	do
not	not	not
know	know	know
precisely	precis	precisely
how	how	how
It	it	It
s	s	s
part	part	part
of	of	of
our	our	our
internal	intern	internal
review	review	review
now	now	now
He	he	He
also	also	also
said	said	said
We	we	We
are	are	are
not	not	not
sure	sure	sure
of	of	of
how	how	how
widespread	widespread	widespread
the	the	the
issue	issu	issue
may	may	may
be	be	be
in	in	in
regards	regard	regard
to	to	to
our	our	our
employees	employe	employee
However	howev	However
in	in	in
addition	addit	addition
to	to	to
Joe	joe	Joe
Strupp	strupp	Strupp
there	there	there
is	is	is
at	at	at
least	least	least
one	one	one
other	other	other
current	current	current
Media	media	Media
Matters	matter	Matters
colleague	colleagu	colleague
who	who	who
we	we	we
have	have	have
reason	reason	reason
to	to	to
believe	believ	believe
also	also	also
had	had	had
their	their	their
phone	phone	phone
records	record	record
obtained	obtain	obtained
In	in	In
most	most	most
places	place	place
private	privat	private
investigators	investig	investigator
cannot	cannot	cannot
obtain	obtain	obtain
someone	someon	someone
s	s	s
phone	phone	phone
records	record	record
without	without	without
their	their	their
consent	consent	consent
and	and	and
people	peopl	people
rarely	rare	rarely
give	give	give
their	their	their
consent	consent	consent
for	for	for
that	that	that
They	they	They
can	can	can
also	also	also
obtain	obtain	obtain
a	a	a
court	court	court
order	order	order
or	or	or
a	a	a
subpoena	subpoena	subpoena
to	to	to
do	do	do
it	it	it
However	howev	However
it	it	it
s	s	s
not	not	not
likely	like	likely
Media	media	Media
Matters	matter	Matters
employees	employe	employee
even	even	even
knew	knew	knew
their	their	their
communications	communic	communication
had	had	had
been	been	been
hacked	hack	hacked
and	and	and
given	given	given
to	to	to
Fox	fox	Fox
Fox	fox	Fox
would	would	would
not	not	not
have	have	have
wanted	want	wanted
to	to	to
wait	wait	wait
for	for	for
the	the	the
courts	court	court
because	becaus	because
chances	chanc	chance
were	were	were
they	they	they
knew	knew	knew
the	the	the
courts	court	court
would	would	would
shoot	shoot	shoot
them	them	them
down	down	down
This	this	This
smacks	smack	smack
of	of	of
a	a	a
company	compani	company
that	that	that
hopes	hope	hope
they	they	they
could	could	could
do	do	do
this	this	this
without	without	without
getting	get	getting
caught	caught	caught
At	at	At
this	this	this
point	point	point
Fox	fox	Fox
News	news	News
and	and	and
its	it	it
