Token	Stem	Lemma
Three	three	Three
police	polic	police
officers	offic	officer
were	were	were
shot	shot	shot
and	and	and
killed	kill	killed
in	in	in
Baton	baton	Baton
Rouge	roug	Rouge
Louisiana	louisiana	Louisiana
Sunday	sunday	Sunday
morning	morn	morning
Detective	detect	Detective
Steve	steve	Steve
Loomis	loomi	Loomis
the	the	the
head	head	head
of	of	of
the	the	the
police	polic	police
union	union	union
in	in	in
Cleveland	cleveland	Cleveland
Ohio	ohio	Ohio
spoke	spoke	spoke
to	to	to
Fox	fox	Fox
News	news	News
about	about	about
the	the	the
shooting	shoot	shooting
That	that	That
s	s	s
when	when	when
he	he	he
decided	decid	decided
to	to	to
blame	blame	blame
President	presid	President
Obama	obama	Obama
for	for	for
the	the	the
deaths	death	death
of	of	of
the	the	the
officers	offic	officer
involved	involv	involved
as	as	a
well	well	well
as	as	a
the	the	the
five	five	five
police	polic	police
officers	offic	officer
killed	kill	killed
in	in	in
Dallas	dalla	Dallas
Texas	texa	Texas
saying	say	saying
that	that	that
there	there	there
is	is	is
blood	blood	blood
on	on	on
his	his	his
hands	hand	hand
and	and	and
it	it	it
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
become	becom	become
washed	wash	washed
off	off	off
According	accord	According
to	to	to
Loomis	loomi	Loomis
President	presid	President
Obama	obama	Obama
has	has	ha
created	creat	created
a	a	a
false	fals	false
narrative	narrat	narrative
against	against	against
police	polic	police
Absolutely	absolut	Absolutely
heart	heart	heart
-wrenching	-wrench	-wrenching
watching	watch	watching
what	what	what
is	is	is
going	go	going
on	on	on
in	in	in
Baton	baton	Baton
Rouge	roug	Rouge
right	right	right
now	now	now
And	and	And
the	the	the
reasons	reason	reason
behind	behind	behind
it	it	it
You	you	You
know	know	know
this	this	this
all	all	all
began	began	began
the	the	the
Dallas	dalla	Dallas
police	polic	police
officers	offic	officer
being	be	being
ambushed	ambush	ambushed
and	and	and
murdered	murder	murdered
Baton	baton	Baton
Rouge	roug	Rouge
this	this	this
looks	look	look
like	like	like
the	the	the
same	same	same
thing	thing	thing
This	this	This
all	all	all
began	began	began
with	with	with
a	a	a
911	911	911
call	call	call
from	from	from
an	an	an
African	african	African
-American	-american	-American
male	male	male
saying	say	saying
another	anoth	another
African	african	African
-American	-american	-American
male	male	male
was	was	wa
pointing	point	pointing
a	a	a
gun	gun	gun
at	at	at
him	him	him
The	the	The
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
validated	valid	validated
the	the	the
false	fals	false
narrative	narrat	narrative
and	and	and
the	the	the
nonsense	nonsens	nonsense
that	that	that
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
and	and	and
the	the	the
media	media	medium
are	are	are
pressing	press	pressing
out	out	out
there	there	there
to	to	to
the	the	the
public	public	public
Validated	valid	Validated
it	it	it
with	with	with
his	his	his
very	veri	very
divisive	divis	divisive
statements	statement	statement
and	and	and
now	now	now
we	we	we
see	see	see
an	an	an
escalation	escal	escalation
This	this	This
has	has	ha
got	got	got
to	to	to
end	end	end
We	we	We
need	need	need
some	some	some
leadership	leadership	leadership
in	in	in
this	this	this
country	countri	country
Well	well	Well
that	that	that
is	is	is
not	not	not
the	the	the
case	case	case
at	at	at
all	all	all
obviously	obvious	obviously
President	presid	President
Obama	obama	Obama
recently	recent	recently
pointed	point	pointed
out	out	out
that	that	that
there	there	there
is	is	is
a	a	a
problem	problem	problem
with	with	with
racial	racial	racial
disparities	dispar	disparity
in	in	in
policing	polic	policing
and	and	and
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
in	in	in
the	the	the
United	unit	United
States	state	States
Those	those	Those
are	are	are
data	data	data
driven	driven	driven
provable	provabl	provable
facts	fact	fact
Police	polic	Police
like	like	like
Loomis	loomi	Loomis
are	are	are
a	a	a
major	major	major
part	part	part
of	of	of
the	the	the
problem	problem	problem
in	in	in
this	this	this
country	countri	country
He	he	He
is	is	is
so	so	so
desperate	desper	desperate
to	to	to
prove	prove	prove
that	that	that
black	black	black
lives	live	life
do	do	do
not	not	not
matter	matter	matter
to	to	to
him	him	him
that	that	that
he	he	he
blamed	blame	blamed
Tamir	tamir	Tamir
Rice	rice	Rice
for	for	for
his	his	his
own	own	own
death	death	death
at	at	at
the	the	the
hands	hand	hand
of	of	of
the	the	the
police	polic	police
An	an	An
innocent	innoc	innocent
child	child	child
who	who	who
was	was	wa
killed	kill	killed
for	for	for
by	by	by
the	the	the
police	polic	police
for	for	for
playing	play	playing
with	with	with
a	a	a
toy	toy	toy
gun	gun	gun
Loomis	loomi	Loomis
is	is	is
right	right	right
we	we	we
need	need	need
some	some	some
leadership	leadership	leadership
in	in	in
this	this	this
country	countri	country
We	we	We
need	need	need
people	peopl	people
to	to	to
rise	rise	rise
up	up	up
and	and	and
continue	continu	continue
to	to	to
demand	demand	demand
radical	radic	radical
reforms	reform	reform
in	in	in
our	our	our
criminal	crimin	criminal
justice	justic	justice
system	system	system
We	we	We
need	need	need
leaders	leader	leader
in	in	in
