We	we	We
always	alway	always
knew	knew	knew
that	that	that
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
a	a	a
heartless	heartless	heartless
bastard	bastard	bastard
.	.	.

However	howev	However
,	,	,
he	he	he
just	just	just
decided	decid	decided
to	to	to
leave	leav	leave
no	no	no
doubt	doubt	doubt
about	about	about
that	that	that
fact	fact	fact
in	in	in
the	the	the
minds	mind	mind
of	of	of
the	the	the
American	american	American
people	peopl	people
,	,	,
as	as	a
the	the	the
orange	orang	orange
one	one	one
has	has	ha
decided	decid	decided
to	to	to
end	end	end
the	the	the
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
DACA	daca	DACA
,	,	,
which	which	which
is	is	is
an	an	an
Obama	obama	Obama
-era	-era	-era
program	program	program
that	that	that
protects	protect	protects
children	children	child
who	who	who
arrived	arriv	arrived
in	in	in
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
when	when	when
they	they	they
were	were	were
very	veri	very
young	young	young
from	from	from
deportation	deport	deportation
.	.	.

The	the	The
announcement	announc	announcement
came	came	came
late	late	late
Sunday	sunday	Sunday
night	night	night
,	,	,
as	as	a
millions	million	million
of	of	of
people	peopl	people
waited	wait	waited
anxiously	anxious	anxiously
to	to	to
see	see	see
what	what	what
the	the	the
fate	fate	fate
of	of	of
their	their	their
family	famili	family
members	member	member
and	and	and
friends	friend	friend
and	and	and
for	for	for
DACA	daca	DACA
recipients	recipi	recipient
,	,	,
themselves	themselv	themselves
would	would	would
be	be	be
.	.	.
According	accord	According
to	to	to
Politico	politico	Politico
,	,	,
Trump	trump	Trump
will	will	will
phase	phase	phase
the	the	the
program	program	program
out	out	out
within	within	within
six	six	six
months	month	month
,	,	,
leaving	leav	leaving
800	800	800
,	,	,
000	000	000
DACA	daca	DACA
recipients	recipi	recipient
subject	subject	subject
to	to	to
immediate	immedi	immediate
deportation	deport	deportation
.	.	.

It	it	It
seems	seem	seems
that	that	that
the	the	the
six	six	six
month	month	month
waiting	wait	waiting
period	period	period
to	to	to
start	start	start
deporting	deport	deporting
DACA	daca	DACA
recipients	recipi	recipient
,	,	,
also	also	also
known	known	known
as	as	a
DREAMERS	dreamer	DREAMERS
,	,	,
is	is	is
to	to	to
give	give	give
Congress	congress	Congress
time	time	time
to	to	to
solve	solv	solve
the	the	the
problem	problem	problem
of	of	of
undocumented	undocu	undocumented
children	children	child
themselves	themselv	themselves
.	.	.

The	the	The
argument	argument	argument
seems	seem	seems
to	to	to
be	be	be
that	that	that
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
in	in	in
Trump	trump	Trump
s	s	s
orbit	orbit	orbit
believe	believ	believe
that	that	that
immigration	immigr	immigration
policies	polici	policy
like	like	like
DACA	daca	DACA
are	are	are
the	the	the
job	job	job
of	of	of
lawmakers	lawmak	lawmaker
,	,	,
not	not	not
the	the	the
president	presid	president
,	,	,
and	and	and
therefore	therefor	therefore
President	presid	President
Obama	obama	Obama
had	had	had
no	no	no
right	right	right
to	to	to
do	do	do
what	what	what
he	he	he
did	did	did
for	for	for
the	the	the
DREAMERS	dreamer	DREAMERS
.	.	.
This	this	This
all	all	all
comes	come	come
as	as	a
many	mani	many
lawmakers	lawmak	lawmaker
including	includ	including
many	mani	many
Republicans	republican	Republicans
have	have	have
said	said	said
that	that	that
Trump	trump	Trump
should	should	should
leave	leav	leave
the	the	the
DACA	daca	DACA
kids	kid	kid
alone	alon	alone
.	.	.

After	after	After
all	all	all
,	,	,
these	these	these
are	are	are
people	peopl	people
who	who	who
know	know	know
no	no	no
other	other	other
home	home	home
,	,	,
who	who	who
came	came	came
here	here	here
as	as	a
very	veri	very
small	small	small
children	children	child
and	and	and
are	are	are
Americans	american	Americans
in	in	in
every	everi	every
way	way	way
except	except	except
on	on	on
paper	paper	paper
.	.	.

They	they	They
literally	liter	literally
have	have	have
nowhere	nowher	nowhere
to	to	to
go	go	go
if	if	if
Trump	trump	Trump
and	and	and
his	his	his
goons	goon	goon
deport	deport	deport
them	them	them
.	.	.
Now	now	Now
,	,	,
it	it	it
should	should	should
be	be	be
noted	note	noted
that	that	that
this	this	this
is	is	is
not	not	not
an	an	an
official	offici	official
announcement	announc	announcement
and	and	and
that	that	that
it	it	it
came	came	came
from	from	from
White	white	White
House	hous	House
sources	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
upcoming	upcom	upcoming
announcement	announc	announcement
who	who	who
spoke	spoke	spoke
to	to	to
Politico	politico	Politico
reporters	report	reporter
.	.	.

Since	sinc	Since
Trump	trump	Trump
is	is	is
impulsive	impuls	impulsive
and	and	and
unpredictable	unpredict	unpredictable
,	,	,
there	there	there
is	is	is
still	still	still
time	time	time
for	for	for
all	all	all
of	of	of
this	this	this
to	to	to
change	chang	change
.	.	.

Hopefully	hope	Hopefully
,	,	,
Congress	congress	Congress
will	will	will
do	do	do
something	someth	something
during	dure	during
the	the	the
six	six	six
-month	-month	-month
window	window	window
,	,	,
rendering	render	rendering
this	this	this
awful	aw	awful
decision	decis	decision
moot	moot	moot
.	.	.
Anyone	anyon	Anyone
who	who	who
thought	thought	thought
this	this	this
administration	administr	administration
wouldn	wouldn	wouldn
t	t	t
be	be	be
on	on	on
a	a	a
mission	mission	mission
to	to	to
destroy	destroy	destroy
the	the	the
lives	live	life
of	of	of
millions	million	million
of	of	of
people	peopl	people
was	was	wa
completely	complet	completely
deluded	delud	deluded
.	.	.

We	we	We
now	now	now
see	see	see
that	that	that
Team	team	Team
Trump	trump	Trump
is	is	is
on	on	on
their	their	their
way	way	way
to	to	to
making	make	making
America	america	America
into	into	into
their	their	their
fever	fever	fever
dream	dream	dream
of	of	of
a	a	a
white	white	white
ethnostate	ethnost	ethnostate
or	or	or
as	as	a
close	close	close
to	to	to
it	it	it
as	as	a
they	they	they
can	can	can
come	come	come
.	.	.

That	that	That
s	s	s
what	what	what
you	you	you
get	get	get
when	when	when
dumb	dumb	dumb
people	peopl	people
decide	decid	decide
it	it	it
would	would	would
be	be	be
a	a	a
great	great	great
idea	idea	idea
to	to	to
have	have	have
a	a	a
racist	racist	racist
run	run	run
the	the	the
country	countri	country
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
Twitter	twitter	Twitter

