In	in	In
a	a	a
state	state	state
plagued	plagu	plagued
by	by	by
a	a	a
foster	foster	foster
care	care	care
crisis	crisi	crisis
,	,	,
it	it	it
s	s	s
hard	hard	hard
to	to	to
believe	believ	believe
officials	offici	official
in	in	in
the	the	the
state	state	state
of	of	of
Oregon	oregon	Oregon
would	would	would
target	target	target
two	two	two
loving	love	loving
parents	parent	parent
because	becaus	because
their	their	their
IQ	iq	IQ
wasn	wasn	wasn
t	t	t
considered	consid	considered
high	high	high
enough	enough	enough
to	to	to
raise	rais	raise
their	their	their
children	children	child
.	.	.
In	in	In
November	novemb	November
of	of	of
2016	2016	2016
,	,	,
Oregon	oregon	Oregon
Live	live	Live
published	publish	published
an	an	an
article	articl	article
based	base	based
on	on	on
a	a	a
report	report	report
by	by	by
the	the	the
was	was	wa
released	releas	released
by	by	by
the	the	the
Department	depart	Department
of	of	of
Human	human	Human
Services	servic	Services
showing	show	showing
the	the	the
state	state	state
s	s	s
ongoing	ongo	ongoing
failure	failur	failure
to	to	to
adopt	adopt	adopt
solutions	solut	solution
identified	identifi	identified
year	year	year
after	after	after
year	year	year
in	in	in
previous	previous	previous
reviews	review	review
Oregon	oregon	Oregon
needs	need	need
to	to	to
fill	fill	fill
a	a	a
deep	deep	deep
shortage	shortag	shortage
of	of	of
foster	foster	foster
homes	home	home
and	and	and
programs	program	program
equipped	equip	equipped
to	to	to
care	care	care
for	for	for
children	children	child
with	with	with
significant	signific	significant
trauma	trauma	trauma
and	and	and
other	other	other
intensive	intens	intensive
needs	need	need
,	,	,
the	the	the
report	report	report
found	found	found
echoing	echo	echoing
warnings	warn	warning
documented	document	documented
as	as	a
recently	recent	recently
as	as	a
2011	2011	2011
.	.	.
As	as	As
a	a	a
result	result	result
,	,	,
the	the	the
state	state	state
might	might	might
be	be	be
certifying	certifi	certifying
foster	foster	foster
homes	home	home
that	that	that
fall	fall	fall
below	below	below
its	it	it
standards	standard	standard
.	.	.
Moreover	moreov	Moreover
,	,	,
Oregon	oregon	Oregon
must	must	must
still	still	still
work	work	work
up	up	up
a	a	a
strategy	strategi	strategy
for	for	for
recruiting	recruit	recruiting
foster	foster	foster
care	care	care
providers	provid	provider
,	,	,
despite	despit	despite
acknowledging	acknowledg	acknowledging
in	in	in
a	a	a
2007	2007	2007
federal	feder	federal
review	review	review
that	that	that
it	it	it
lacked	lack	lacked
a	a	a
process	process	process
to	to	to
ensure	ensur	ensure
the	the	the
diligent	dilig	diligent
recruitment	recruit	recruitment
of	of	of
foster	foster	foster
homes	home	home
,	,	,
despite	despit	despite
significant	signific	significant
shortages	shortag	shortage
of	of	of
all	all	all
types	type	type
.	.	.
Desperation	desper	Desperation
for	for	for
placements	placement	placement
appears	appear	appears
to	to	to
be	be	be
increasing	increas	increasing
the	the	the
risk	risk	risk
of	of	of
the	the	the
human	human	human
services	servic	service
department	depart	department
certifying	certifi	certifying
foster	foster	foster
homes	home	home
where	where	where
abuse	abus	abuse
is	is	is
more	more	more
likely	like	likely
occur	occur	occur
,	,	,
the	the	the
report	report	report
said	said	said
.	.	.
And	and	And
inconsistencies	inconsist	inconsistency
in	in	in
how	how	how
child	child	child
welfare	welfar	welfare
workers	worker	worker
screen	screen	screen
reports	report	report
of	of	of
abuse	abus	abuse
,	,	,
a	a	a
problem	problem	problem
identified	identifi	identified
by	by	by
consultants	consult	consultant
as	as	a
far	far	far
back	back	back
as	as	a
2002	2002	2002
,	,	,
remain	remain	remain
today	today	today
.	.	.
Children	children	Children
in	in	in
the	the	the
foster	foster	foster
care	care	care
system	system	system
,	,	,
as	as	a
well	well	well
as	as	a
people	peopl	people
who	who	who
have	have	have
reported	report	reported
abuse	abus	abuse
,	,	,
called	call	called
the	the	the
state	state	state
s	s	s
system	system	system
for	for	for
tracking	track	tracking
and	and	and
investigating	investig	investigating
abuse	abus	abuse
untrustworthy	untrustworthi	untrustworthy
.	.	.
Given	given	Given
the	the	the
crisis	crisi	crisis
the	the	the
state	state	state
of	of	of
Oregon	oregon	Oregon
has	has	ha
been	been	been
facing	face	facing
with	with	with
their	their	their
foster	foster	foster
home	home	home
program	program	program
,	,	,
one	one	one
has	has	ha
to	to	to
wonder	wonder	wonder
why	whi	why
they	they	they
would	would	would
target	target	target
two	two	two
loving	love	loving
parents	parent	parent
who	who	who
are	are	are
raising	rais	raising
their	their	their
children	children	child
in	in	in
a	a	a
safe	safe	safe
and	and	and
caring	care	caring
environment	environ	environment
?	?	?
Should	should	Should
these	these	these
children	children	child
be	be	be
allowed	allow	allowed
to	to	to
stay	stay	stay
in	in	in
their	their	their
home	home	home
with	with	with
their	their	their
biological	biolog	biological
parents	parent	parent
or	or	or
does	doe	doe
the	the	the
state	state	state
have	have	have
the	the	the
right	right	right
to	to	to
determine	determin	determine
that	that	that
the	the	the
parents	parent	parent
just	just	just
aren	aren	aren
t	t	t
intelligent	intellig	intelligent
enough	enough	enough
?	?	?
The	the	The
Daily	daili	Daily
Mail	mail	Mail
An	an	An
Oregon	oregon	Oregon
couple	coupl	couple
has	has	ha
been	been	been
fighting	fight	fighting
a	a	a
legal	legal	legal
battle	battl	battle
after	after	after
they	they	they
lost	lost	lost
custody	custodi	custody
of	of	of
their	their	their
two	two	two
kids	kid	kid
because	becaus	because
both	both	both
were	were	were
designated	design	designated
not	not	not
intelligent	intellig	intelligent
enough	enough	enough
to	to	to
care	care	care
for	for	for
them	them	them
in	in	in
a	a	a
safe	safe	safe
and	and	and
proper	proper	proper
manner	manner	manner
.	.	.
Amy	ami	Amy
Fabbrini	fabbrini	Fabbrini
,	,	,
31	31	31
,	,	,
was	was	wa
reportedly	report	reportedly
unaware	unawar	unaware
about	about	about
her	her	her
state	state	state
of	of	of
pregnancy	pregnanc	pregnancy
when	when	when
she	she	she
grew	grew	grew
far	far	far
into	into	into
her	her	her
third	third	third
trimester	trimest	trimester
with	with	with
her	her	her
now	now	now
eldest	eldest	eldest
son	son	son
,	,	,
Christopher	christoph	Christopher
.	.	.
Fabbrini	fabbrini	Fabbrini
did	did	did
not	not	not
receive	receiv	receive
formal	formal	formal
examination	examin	examination
or	or	or
treatment	treatment	treatment
within	within	within
the	the	the
ninth	ninth	ninth
month	month	month
term	term	term
and	and	and
went	went	went
into	into	into
advanced	advanc	advanced
labor	labor	labor
at	at	at
the	the	the
family	famili	family
s	s	s
home	home	home
,	,	,
where	where	where
she	she	she
gave	gave	gave
birth	birth	birth
Sept	sept	Sept
.	.	.
9	9	9
,	,	,
2013	2013	2013
.	.	.
Fabbrini	fabbrini	Fabbrini
s	s	s
partner	partner	partner
,	,	,
Eric	eric	Eric
Ziegler	ziegler	Ziegler
,	,	,
38	38	38
,	,	,
was	was	wa
receiving	receiv	receiving
financial	financi	financial
aid	aid	aid
through	through	through
the	the	the
Social	social	Social
Security	secur	Security
and	and	and
Supplemental	supplement	Supplemental
Security	secur	Security
Income	incom	Income
program	program	program
on	on	on
the	the	the
behalf	behalf	behalf
of	of	of
a	a	a
mental	mental	mental
disability	disabl	disability
he	he	he
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
.	.	.
Earlier	earlier	Earlier
this	this	this
year	year	year
,	,	,
Social	social	Social
Services	servic	Services
acquired	acquir	acquired
and	and	and
fostered	foster	fostered
the	the	the
pair	pair	pair
s	s	s
second	second	second
newborn	newborn	newborn
baby	babi	baby
,	,	,
Hunter	hunter	Hunter
,	,	,
while	while	while
he	he	he
was	was	wa
in	in	in
the	the	the
hospital	hospit	hospital
,	,	,
following	follow	following
past	past	past
allegations	alleg	allegation
brought	brought	brought
against	against	against
them	them	them
.	.	.
A	a	A
relative	relat	relative
to	to	to
the	the	the
couple	coupl	couple
initially	initi	initially
expressed	express	expressed
concern	concern	concern
in	in	in
a	a	a
complaint	complaint	complaint
to	to	to
authorities	author	authority
regarding	regard	regarding
the	the	the
Christopher	christoph	Christopher
s	s	s
well	well	well
-being	-be	-being
under	under	under
the	the	the
care	care	care
of	of	of
Fabbrini	fabbrini	Fabbrini
and	and	and
Ziegler	ziegler	Ziegler
,	,	,
according	accord	according
to	to	to
the	the	the
Oregonian	oregonian	Oregonian
.	.	.
A	a	A
child	child	child
welfare	welfar	welfare
report	report	report
alleged	alleg	alleged
Ziegler	ziegler	Ziegler
had	had	had
been	been	been
sleeping	sleep	sleeping
with	with	with
the	the	the
baby	babi	baby
on	on	on
the	the	the
floor	floor	floor
and	and	and
almost	almost	almost
rolled	roll	rolled
over	over	over
on	on	on
him	him	him
.	.	.
Fabbrini	fabbrini	Fabbrini
s	s	s
father	father	father
,	,	,
Raymond	raymond	Raymond
,	,	,
said	said	said
he	he	he
and	and	and
his	his	his
wife	wife	wife
were	were	were
acting	act	acting
as	as	a
the	the	the
primary	primari	primary
caregivers	caregiv	caregiver
at	at	at
the	the	the
time	time	time
,	,	,
because	becaus	because
he	he	he
believed	believ	believed
his	his	his
daughter	daughter	daughter
did	did	did
not	not	not
possess	possess	posse
the	the	the
instincts	instinct	instinct
to	to	to
be	be	be
a	a	a
mother	mother	mother
.	.	.
After	after	After
taking	take	taking
a	a	a
required	requir	required
IQ	iq	IQ
test	test	test
,	,	,
Ziegler	ziegler	Ziegler
scored	score	scored
a	a	a
meager	meager	meager
66	66	66
and	and	and
Fabbrini	fabbrini	Fabbrini
a	a	a
72	72	72
.	.	.
The	the	The
IQ	iq	IQ
of	of	of
the	the	the
average	averag	average
person	person	person
ranges	rang	range
anywhere	anywher	anywhere
from	from	from
90	90	90
-110	-110	-110
.	.	.
Ziegler	ziegler	Ziegler
s	s	s
IQ	iq	IQ
score	score	score
categorized	categor	categorized
