Donald	donald	Donald
Trump	trump	Trump
has	has	ha
his	his	his
cute	cute	cute
little	littl	little
nickname	nicknam	nickname
for	for	for
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
but	but	but
soon	soon	soon
-to-be	-to-b	-to-be
former	former	former
Texas	texa	Texas
Agriculture	agricultur	Agriculture
Commissioner	commission	Commissioner
Sid	sid	Sid
Miller	miller	Miller
seems	seem	seems
to	to	to
have	have	have
one	one	one
-upped	-up	-upped
him	him	him
in	in	in
terms	term	term
of	of	of
douchebaggery	douchebaggeri	douchebaggery
.	.	.

On	on	On
Tuesday	tuesday	Tuesday
,	,	,
Miller	miller	Miller
tweeted	tweet	tweeted
a	a	a
Pennsylvania	pennsylvania	Pennsylvania
poll	poll	poll
showing	show	showing
Clinton	clinton	Clinton
down	down	down
a	a	a
point	point	point
or	or	or
,	,	,
as	as	a
he	he	he
lovingly	love	lovingly
called	call	called
her	her	her
,	,	,
Cunt	cunt	Cunt
.	.	.

Go	go	Go
Trump	trump	Trump
go	go	go
,	,	,
the	the	the
deplorable	deplor	deplorable
-escaped-from-the-basket	-escaped-from-the-basket	-escaped-from-the-basket
proudly	proud	proudly
declared	declar	declared
to	to	to
punctuate	punctuat	punctuate
his	his	his
awful	aw	awful
tweet	tweet	tweet
.	.	.
Texas	texa	Texas
ag	ag	ag
commissioner	commission	commissioner
Sid	sid	Sid
Miller	miller	Miller
just	just	just
called	call	called
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
c	c	c
word	word	word
.	.	.

#txlege	#txlege	#txlege
pic.twitter.com/zkxsEo5FeI	pic.twitter.com/zkxseo5fei	pic.twitter.com/zkxsEo5FeI
Edgar	edgar	Edgar
Walters	walter	Walters
@ewaltersTX	@ewalterstx	@ewaltersTX
November	novemb	November
1	1	1
,	,	,
2016As	2016as	2016As
people	peopl	people
began	began	began
to	to	to
retweet	retweet	retweet
this	this	this
bit	bit	bit
of	of	of
awfulness	aw	awfulness
,	,	,
the	the	the
elected	elect	elected
official	offici	official
and	and	and
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
agricultural	agricultur	agricultural
advisory	advisori	advisory
committee	committe	committee
quickly	quick	quickly
removed	remov	removed
the	the	the
tweet	tweet	tweet
.	.	.

Rather	rather	Rather
than	than	than
take	take	take
personal	person	personal
responsibility	respons	responsibility
,	,	,
Miller	miller	Miller
claimed	claim	claimed
his	his	his
account	account	account
was	was	wa
hacked	hack	hacked
.	.	.

Tweeted	tweet	Tweeted
from	from	from
the	the	the
same	same	same
account	account	account
he	he	he
was	was	wa
clearly	clear	clearly
in	in	in
possession	possess	possession
of	of	of
,	,	,
Miller	miller	Miller
tweeted	tweet	tweeted
@MillerForTexas	@millerfortexa	@MillerForTexas
HAS	has	HAS
BEEN	been	BEEN
HACKED	hack	HACKED
.	.	.

The	the	The
disgusting	disgust	disgusting
re	re	re
-tweet	-tweet	-tweet
has	has	ha
been	been	been
removed	remov	removed
and	and	and
we	we	we
have	have	have
changed	chang	changed
all	all	all
account	account	account
passwords	password	password
.	.	.

Be	be	Be
advised	advis	advised
.	.	.

When	when	When
they	they	they
realized	realiz	realized
that	that	that
this	this	this
was	was	wa
not	not	not
a	a	a
retweet	retweet	retweet
that	that	that
was	was	wa
deleted	delet	deleted
,	,	,
and	and	and
the	the	the
lie	lie	lie
would	would	would
otherwise	otherwis	otherwise
not	not	not
work	work	work
,	,	,
Miller	miller	Miller
removed	remov	removed
that	that	that
claim	claim	claim
and	and	and
replaced	replac	replaced
it	it	it
with	with	with
another	anoth	another
.	.	.

Forgetting	forget	Forgetting
again	again	again
that	that	that
this	this	this
was	was	wa
not	not	not
a	a	a
retweet	retweet	retweet
,	,	,
Miller	miller	Miller
again	again	again
claimed	claim	claimed
it	it	it
was	was	wa
a	a	a
retweet	retweet	retweet
a	a	a
staffer	staffer	staffer
made	made	made
.	.	.
The	the	The
text	text	text
seems	seem	seems
to	to	to
have	have	have
originally	origin	originally
appeared	appear	appeared
on	on	on
noted	note	noted
white	white	white
supremacist	supremacist	supremacist
Twitter	twitter	Twitter
account	account	account
@TheRickyVaughn	@therickyvaughn	@TheRickyVaughn
,	,	,
with	with	with
the	the	the
exception	except	exception
of	of	of
Go	go	Go
Trump	trump	Trump
Go	go	Go
which	which	which
was	was	wa
added	ad	added
by	by	by
Miller	miller	Miller
,	,	,
the	the	the
staffer	staffer	staffer
,	,	,
or	or	or
whomever	whomev	whomever
.	.	.

In	in	In
other	other	other
words	word	word
,	,	,
the	the	the
person	person	person
who	who	who
tweeted	tweet	tweeted
it	it	it
had	had	had
time	time	time
to	to	to
read	read	read
the	the	the
tweet	tweet	tweet
and	and	and
add	add	add
to	to	to
it	it	it
,	,	,
so	so	so
it	it	it
was	was	wa
well	well	well
known	known	known
what	what	what
was	was	wa
posted	post	posted
.	.	.

They	they	They
found	found	found
some	some	some
interesting	interest	interesting
poll	poll	poll
numbers	number	number
that	that	that
included	includ	included
some	some	some
derogatory	derogatori	derogatory
language	languag	language
that	that	that
I	i	I
would	would	would
