Token	Stem	Lemma
Oh	oh	Oh
and	and	and
as	as	a
an	an	an
added	ad	added
bonus	bonus	bonus
according	accord	according
to	to	to
one	one	one
of	of	of
the	the	the
Muslim	muslim	Muslim
teens	teen	teen
they	they	they
snuck	snuck	snuck
into	into	into
the	the	the
theater	theater	theater
as	as	a
well	well	well
In	in	In
addition	addit	addition
to	to	to
faking	fake	faking
hate	hate	hate
crimes	crime	crime
against	against	against
themselves	themselv	themselves
Muslims	muslim	Muslims
are	are	are
now	now	now
resorting	resort	resorting
to	to	to
staging	stage	staging
fake	fake	fake
terrorist	terrorist	terrorist
attacks	attack	attack
to	to	to
prove	prove	prove
how	how	how
Islamophobic	islamophob	Islamophobic
America	america	America
is	is	is
First	first	First
there	there	there
was	was	wa
Clock	clock	Clock
Boy	boy	Boy
in	in	in
Texas	texa	Texas
then	then	then
The	the	The
Muslim	muslim	Muslim
Hipsters	hipster	Hipsters
in	in	in
Arkansas	arkansa	Arkansas
and	and	and
now	now	now
it	it	it
s	s	s
the	the	the
Muslim	muslim	Muslim
Movie	movi	Movie
Goers	goer	Goers
in	in	in
Minnesota	minnesota	Minnesota
A	a	A
group	group	group
of	of	of
Muslim	muslim	Muslim
teens	teen	teen
did	did	did
their	their	their
best	best	best
to	to	to
make	make	make
movie	movi	movie
theater	theater	theater
patrons	patron	patron
think	think	think
they	they	they
were	were	were
about	about	about
to	to	to
launch	launch	launch
an	an	an
attack	attack	attack
with	with	with
some	some	some
purposely	purpos	purposely
-suspicious	-suspici	-suspicious
actions	action	action
recently	recent	recently
It	it	It
turns	turn	turn
out	out	out
the	the	the
Mall	mall	Mall
of	of	of
America	america	America
isn	isn	isn
t	t	t
just	just	just
a	a	a
place	place	place
for	for	for
angry	angri	angry
black	black	black
protesters	protest	protester
it	it	it
s	s	s
also	also	also
a	a	a
great	great	great
spot	spot	spot
for	for	for
creating	creat	creating
a	a	a
false	fals	false
Islamophobic	islamophob	Islamophobic
response	respons	response
The	the	The
City	citi	City
Pages	page	Pages
reports	report	report
that	that	that
on	on	on
January	januari	January
1st	1st	1st
a	a	a
group	group	group
of	of	of
African	african	African
Muslim	muslim	Muslim
teenagers	teenag	teenager
possibly	possibl	possibly
from	from	from
Somalia	somalia	Somalia
went	went	went
to	to	to
a	a	a
movie	movi	movie
at	at	at
the	the	the
country	countri	country
s	s	s
largest	largest	largest
mall	mall	mall
They	they	They
